id,name,artists_id,tracks,release_date,images
2KE8WCHtD8qnAxXeIzNEId,Celebrity Skin,['5SHQUMAmEK5KmuSb0aDvsn'],"['2V4Bc2I962j7acQj1N0PiQ', '6O0hdCHa2K3zXM4OK9tsmA', '3TJU9FFwuwYcWJAJtOtimh', '5bVOX6eyHsML2sB4aMlZEi', '0NwncLo335WFqNKl9xhXrB', '59m93IlJ9N9dOjAZIm9NzY', '2jkl6Af0zLchzsRu0aSnHy', '3w3pT3tA9IxCaiOZwoOFRv', '34MbRO8ywxzIgM7h3e9Cug', '2maVOhyROFuPymT7lIXp17', '3bWZ2da71MqKbKvs0LCH9Y', '4VedfquAzkjR15ntcWmNfL']",1998-01-01,"['https://i.scdn.co/image/ab67616d0000b2730649124c37ce988317263671', 'https://i.scdn.co/image/ab67616d00001e020649124c37ce988317263671', 'https://i.scdn.co/image/ab67616d000048510649124c37ce988317263671']"
1zQ6F8gMagKcPL4SoA80cx,One By One (Expanded Edition),['7jy3rLJdDQY21OgRLCZ9sD'],"['6tsojOQ5wHaIjKqIryLZK6', '3j8ja2Hq824OaRqIENJPTH', '5f8vUklSZ6EoaqA4aZyeMj', '67vYdAAM3oGsEImCRfbtsF', '3pFKhFvx9oVQMd0OOQ5Sqt', '4RH87gcPiBZneI200rM6C5', '2j2XkrTVjq7i9GViOQPROS', '4NPI2n6mINvcgNejPefpoY', '5kxa7byBuZ5MuY7RrIyRL6', '4fYaRsv3SeLuwbqImVvxJt', '6FIJGWyovgbmDkjMp6a5x7', '1Q0KFOFDJLAhtlzWWXtC44', '7CusfLU24r4xtaOccowvXb', '0TxxdiZgO92Q6L7M19PVWe', '4IHPDCQEhk52UcJJFpdy5f', '2HjXmTHd2UsGvwhuRzN1Ll', '0HHqPzcuK9902hbw9eF1RH']",2002-10-22,"['https://i.scdn.co/image/ab67616d0000b273b00ee453b3496535eaa6e4b3', 'https://i.scdn.co/image/ab67616d00001e02b00ee453b3496535eaa6e4b3', 'https://i.scdn.co/image/ab67616d00004851b00ee453b3496535eaa6e4b3']"
1C4UGzx5gD9b3X0UfAhY7z,Veni Vidi Vicious,['4DToQR3aKrHQSSRzSz8Nzt'],"['7jRViYXqRqNnRuuA2UgzSO', '0yMVLkAojCxZarxXA2w7re', '0sCyQGXcjtkwJ8MPvDl5ws', '6HAIJiZ3FGzWs5qREm9viG', '1DilA7Zrq0b5HUecXSYypU', '20j7B6mL9gnNvG3ic6Vwh5', '28vWcWL6Sl0YXAGdnl7591', '4hh04SpMhiK7u0SMbwnseH', '5BCvStywW6u3ajs3xQHqRh', '0JS0FWN0OlvJHewjJN0RWj', '1vkFnG5Gp8pDvoBiW4ecok', '6vqmesYHXdWCnXW8cDbt0B']",2000-09-12,"['https://i.scdn.co/image/ab67616d0000b27385c160f9951c570a8e81f998', 'https://i.scdn.co/image/ab67616d00001e0285c160f9951c570a8e81f998', 'https://i.scdn.co/image/ab67616d0000485185c160f9951c570a8e81f998']"
4Z1sCXBHHKWCsScOLAfuig,Broken Boy Soldiers,"['4wo1267SJuUfHgasdlfNfc', '4FZ3j1oH43e7cukCALsCwf', '2Ij97fuR3unjlboQfIYs31']","['4xlEKYv7HmC8zXoJIbpZKM', '3YNJo5QQHRltCwxjSZZJlG', '6NRrXON8nSIwrMsymtsIqQ', '4RZWbQ6AMHd5m5Dzwm94yl', '169Xw7O11rmvvaJluvov7o', '5HkLVhdVOifwVzQhuh51dL', '4QWh1RT1xUfU1TBrsIkuiX', '0AE1vhhZF8XyEeNeD2npEx', '16RG55uypfvl7w30yBbphK', '2IrV3JHCqmkNQfc1QM4zfd']",2006-05-15,"['https://i.scdn.co/image/ab67616d0000b273aaafcdc8e35209dc99554017', 'https://i.scdn.co/image/ab67616d00001e02aaafcdc8e35209dc99554017', 'https://i.scdn.co/image/ab67616d00004851aaafcdc8e35209dc99554017']"
7wOOA7l306K8HfBKfPoafr,In Utero,['6olE6TJLqED3rqDCT0FyPh'],"['3w5Ekq9O8g0gGFEsT77Ydi', '54UFDHWI2q7WHfrGbSNWph', '66w5OYw2ja8lnmaA3Ns0PU', '2i5K0EdMY5zFs9t7KfYK3k', '06B04lID9HGPwPWwBkTQfU', '5gRcv46AMTrosmTOqrOV3Q', '0hUit24g1EIoATdKYWUiRj', '4rtZtLpriBscg7zta3TZxp', '3z53rfQOg6Eb5pBCRsd7Uu', '0W0s27FypnkXjJTJKUAnx0', '6ZXGdStfF4q5jnyK76uG4a', '1Ic9pKxGSJGM0LKeqf6lGe']",1993-09-21,"['https://i.scdn.co/image/ab67616d0000b273c4f52ef8782f0e8ede4c1aaf', 'https://i.scdn.co/image/ab67616d00001e02c4f52ef8782f0e8ede4c1aaf', 'https://i.scdn.co/image/ab67616d00004851c4f52ef8782f0e8ede4c1aaf']"
4m1P0dk7zsTTsE2BrkbhnU,Autoportrait,['6FKokxvL5PCWIxrVhMyDgI'],['7kWwphH6Q6vu9WMtQIcrQf'],2019-07-24,"['https://i.scdn.co/image/ab67616d0000b273e6bd1f0eb14a24f6e73ae406', 'https://i.scdn.co/image/ab67616d00001e02e6bd1f0eb14a24f6e73ae406', 'https://i.scdn.co/image/ab67616d00004851e6bd1f0eb14a24f6e73ae406']"
6LGx2GBdjcJb4naTlvyPMw,Fake Songs,['4NlzjQkGReI7SiSeMNHbWP'],"['2xk4wlB6orxXE1KF0NwTWY', '6Jub05dvpbF4Im83NqMCUg', '5WhaI1QpqaikVGDIeqJ4tA', '0IEInuSJNidChMXDbCZ6Uj', '008pn8Nhzm2uVwpFRTsLL7', '6tNcipPlCM3rdkL7XuawG4', '2FlHNsnC00xBekgruNEAji', '6GJERY5FQ5SYIJC6Uknpg4', '5oMo8WRcBLl3JofoynptXb', '6Ko6kq854g4u6MQn0ZNDJq', '2eV8u3HPtjxS9Tcn3OK9lU', '5pJ8XOJGFN8fLzelZwoo8r', '4NHywppSq0JNtm7iDpTjs0', '7HHUQU2t88Xoiuz4UD2Zpd', '48YEIG1p1BEgZ8YxyNzeNW', '7Bh6chzl4qge80n1hTmQjW', '6vYFCYMYGEIp7xOS0YCZkm', '5NeDTGF5i7BdbGiHgiGgzA', '1R3BmU0HcGGcDlFlLbCy4i', '5klsCoZElQ8rXSUWm8gNp4']",2003-01-01,"['https://i.scdn.co/image/ab67616d0000b2737b1f8a6d8332d726cf5bfc95', 'https://i.scdn.co/image/ab67616d00001e027b1f8a6d8332d726cf5bfc95', 'https://i.scdn.co/image/ab67616d000048517b1f8a6d8332d726cf5bfc95']"
0FZK97MXMm5mUQ8mtudjuK,The Black Parade,['7FBcuc1gsnv6Y1nwFtNRCb'],"['6s2yqZbiPNPL1B2IeCMsUA', '0uukw2CgEIApv4IWAjXrBC', '0rUNZQuYQvOz6A6zwyT6tM', '2kMjk14RmYyYhhSbipoa9U', '5wQnmLuC1W7ATsArWACrgW', '4RAOI1etsgbh5NP3T5R8rN', '7j2Bmzpnf6RwEWEQ2sv8Ho', '0GgN4MhR5GKn5IcKN0e0rG', '0Zh3tKIphLOvQux4dA6PFZ', '2pONuBYwWrNm9jcJH6hmPc', '7j31rVgGX9Q2blT92VBEA0', '6T7MAQCekVb3UnCykjX3BP', '2d6m2F4I7wCuAKtSsdhh83', '1rNSLiEFpAF4amVhkzfTUG']",2006-10-20,"['https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1', 'https://i.scdn.co/image/ab67616d00001e0217f77fab7e8f18d5f9fee4a1', 'https://i.scdn.co/image/ab67616d0000485117f77fab7e8f18d5f9fee4a1']"
4Ot58H0rbFZycunXoYQKTT,Cave Song - EP,['4KH4eOg39KeBpnfSgvIteD'],"['2lxqOVJzuS0s1SgulAvkav', '6c60WgnKeMdsM1MeYtKR67', '4sJxB6n6pICG1VkzPkgGzU', '6sjziyjHcXrTd1aYm9ZWgR']",2016-04-29,"['https://i.scdn.co/image/ab67616d0000b2738e521aa33ad278f59a1f8d52', 'https://i.scdn.co/image/ab67616d00001e028e521aa33ad278f59a1f8d52', 'https://i.scdn.co/image/ab67616d000048518e521aa33ad278f59a1f8d52']"
5zBPRXCAc801vyHWoRurNZ,Nirvana,['6olE6TJLqED3rqDCT0FyPh'],"['5O8L4I2S4izFGDjvP7xAKv', '55yvzYuvJYG2RUEnMK78tr', '0JyFwRpYcMrVU6dRXnSCoX', '6vA9MwQSTgsGw2aaiVQdq2', '6y1etHPLRsgA467gLBOgBm', '0LnkNEgEXv83bVVvgnB9Et', '4ZJz3TASJ0TA9vF1KrZvUz', '0989fUGbNX4X48jOww8qhc', '0p1IPSa7u7REnzAoKn5ywa', '3mwRj94KSmzZ1UMvpfrYFv', '4SCzhsw9HHBaLsr2KhmmKG', '696yLrZ15KT1oMjXW6zGb4', '59URYZHXZ6D3I6EOT9eQqn', '1XnPVbzLhuBv0sHaCTgyoi']",2002-10-29,"['https://i.scdn.co/image/ab67616d0000b27356072fea6785a3ad2d24237c', 'https://i.scdn.co/image/ab67616d00001e0256072fea6785a3ad2d24237c', 'https://i.scdn.co/image/ab67616d0000485156072fea6785a3ad2d24237c']"
2wPnKggTK3QhYAKL7Q0vvr,Danger Days: The True Lives of the Fabulous Killjoys,['7FBcuc1gsnv6Y1nwFtNRCb'],"['1VTn4DY9aJn5Wc05ieKx6T', '5BB0Jzw60KyfSTyjJqtely', '2EGF4JrisrJ4D4HOdTyYEO', '1mX6SYJ1ZpcoxQUiER8wOI', '3iitOoZUtWEgwZOEYFITFo', '0OByd6pqxZzsXZRj6kJYbN', '2iMjpD1UJzncfBpOsVeupT', '1RT6zSjs59gJdFfUshT465', '3CX5UKLQ9zqorQDx00Sbgt', '53lQywP7h2KlnfPAbwxWD9', '7cQjIIjLOhbRVCXyIepF2U', '08gaUXuT1LXIae7TwBTCB9', '5A0OekqQy0rb1pcsf4k0J7', '1QPY7FhOsWSbvpKuQW6q4O', '4kXHIm097G3CemN3PzcpgL']",2010-11-05,"['https://i.scdn.co/image/ab67616d0000b2736fbf4bb780a9cbc34b3f35da', 'https://i.scdn.co/image/ab67616d00001e026fbf4bb780a9cbc34b3f35da', 'https://i.scdn.co/image/ab67616d000048516fbf4bb780a9cbc34b3f35da']"
6ohX7moZZnF1FwYrli1OJ6,In Utero (Deluxe Edition),['6olE6TJLqED3rqDCT0FyPh'],"['5aOwFdqFvIj4HYvgClYzqx', '77tmFqXDcvsjBYZ0F7E9WH', '11LmqTE2naFULdEP94AUBa', '5Rizj5FLb2AyNKu9esjYY6', '0W0wrLHEedr7d5drOI24G7', '2JLMHADAyossZlBcpc8TDs', '6TVMbDLH4ICrzFbwdo1C2s', '5LPbV9HGYquJThvbCN89nw', '0nw0zB8z6y8swy7cfpZfWg', '4TrkScK0Fow1eqQH9Tlk1O', '6REVvevOeVVq3vou7xAsJu', '7yaCciuyB1IhgMvLBE8Wa4', '0AlZJbGmj9nB3uH2O4RA4U', '40VSbBSYbPN10vJYeZq4tm', '3fP8KXXUoBenEM46UZZgSG', '32nM8rM8ILds5jX7qHghNB', '1kwsUMjFuePZBNB56gQYoA', '5lVA93M7UQxclPVxaSCMAh', '5MoA9NmBrDrf0oHfeRPyWV', '7DSd5RV8sHVCHwEDZnwSSC', '10m87Pq1TqZPpAofU9qBKi', '1Su20my9G69uDDuK0QTMlJ', '1hbrWgBsUV2SZcWNzdSCkD', '2Uk6a8UYAmev7CcJkaCGNP', '6mdyCWRkWkcbUrDNF3xjjz', '7N38tly2IgqWB8AgblTHjq', '1l35xcSg2144Kx4CCUc9L1', '1HyeiawWVyzv9mT8ch2GY2', '5v1PGYgP8C44MjO0trYt2i', '0FBIV0hKjffVxx4hZzJkum', '0Bpqzp7gP3WU0e7ruEY3Ja', '172TyTNb8qVzBx56tyBu5C', '3G3FbICooOw6UUmGr2jRUL', '5V0cCRKajUMIIrPBlW44HX', '44gVMkNuQQgFtp4iPTjKDO', '2os1ahI1Iz7cGAqtC3COB2', '1dUkBdtSxWSEzt9P89zgjq', '2BEtmJI2H6a5XdB05V8tbd', '0AHlGWfSaznR8FxFDLUbTU', '4R9ARQHiXgFw52eNqA4llW', '4dhSsCSTngR1mcUBzYi40q', '3CS4hEBZwkbK021X5JdZU7', '3uGOUu0TuqkIRggO0YHmSz']",1993-09-21,"['https://i.scdn.co/image/ab67616d0000b273aca059cebc1841277db22d1c', 'https://i.scdn.co/image/ab67616d00001e02aca059cebc1841277db22d1c', 'https://i.scdn.co/image/ab67616d00004851aca059cebc1841277db22d1c']"
4WnkQO4xD9ljQooB3VIxCV,Comedown Machine,['0epOFNiUfyON9EYx7Tpr6V'],"['2ThdB23G9Rgf1ExndFGEEg', '7uFZNMEZzAGOwQ6EZID1K4', '5GKVcvTgnFYtfh25qKQtRg', '7bfocP7GYoLOutUYpTI8tx', '2lffRiAET2Xt6BNb4EmkS2', '5MPryR3oJGmWnSYM7X2GGE', '5y1FCAhYarSCNO9I9hS82M', '2ncRH1zCER8iHXYhlHXyam', '718purgMpFb2Axhuz0Hbq1', '1OXGJ7jRok4c3KBnIYkuwH', '3Y4rUyw7XBCK6hGHCOt6rp']",2013-03-25,"['https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a', 'https://i.scdn.co/image/ab67616d00001e02f07ef193e0bb6a238ea37f0a', 'https://i.scdn.co/image/ab67616d00004851f07ef193e0bb6a238ea37f0a']"
0lw68yx3MhKflWFqCsGkIs,Black Holes and Revelations,['12Chz98pHFMPJEknJQMWvI'],"['4jrCMOG9OPe6iF4vWFxatb', '3skn2lauGk7Dx6bVIt5DVj', '3lPr8ghNDBLc2uZovNyLs9', '5YXr4AGfUQpLSxtFSsKUh6', '6jH5aCuXgtygWpx7BF54at', '2zmR3FG7iOGDAdwrVPzdg9', '6JnFVmPyJvjnfBag0hhIFa', '20vZII9Yu52czI9Fk4p39r', '3Sno9FE8r2uz8QP0MtnTPL', '0EkE0ripJ9OFNzvZANzo5C', '7ouMYWpwJ422jRcDASZB7P', '6IfitwQQ1Gu9g9QnLWDHRY']",2006-06-19,"['https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400', 'https://i.scdn.co/image/ab67616d00001e0228933b808bfb4cbbd0385400', 'https://i.scdn.co/image/ab67616d0000485128933b808bfb4cbbd0385400']"
61gvdyrZybWdOsDBzSMdrj,And Now For The Whatchamacallit,['7GRrLcUxwtQLvOpO7OHO80'],"['4YzOetvh8OkwFMfGT47njh', '6LF2iMaTLrzdesL6sE5I7n', '6e7LEf6iDAkshuWbpnqcKN', '78AIWuLBo4PTGkpObuFqVd', '4vKzKdLACyJWgf2XDf8hlY', '3DzyFkCE60wXCyUnlfEHvn', '2oIgVJA2DT6zWu7LVxJkL5', '4R8xgEbM1meC5W0HBhuo21', '3H9P0ElOy9yrlKScBNHqHG', '1F1PQjNHYYdlIU4LzXPaqM']",2019-05-31,"['https://i.scdn.co/image/ab67616d0000b273034b74c211e7a14c0d5ac059', 'https://i.scdn.co/image/ab67616d00001e02034b74c211e7a14c0d5ac059', 'https://i.scdn.co/image/ab67616d00004851034b74c211e7a14c0d5ac059']"
4N8vRR39A9ttCbAVW5Gztx,Spit.,['1NRudBLaT84LXxfsYdFMhB'],['3H6KM1WMpTIMlwlJBwDBkV'],2020-06-05,"['https://i.scdn.co/image/ab67616d0000b273eb44a9b8dfe50f62c3c18962', 'https://i.scdn.co/image/ab67616d00001e02eb44a9b8dfe50f62c3c18962', 'https://i.scdn.co/image/ab67616d00004851eb44a9b8dfe50f62c3c18962']"
6jPxwvFm0kcZzflrloQPuK,Hear Me Out,['66YGDwn22fjphzqGCSIbbK'],"['1DJVvKIX6niMWGUitYkM1f', '5kCzjO2MAv2uEMCWnIdrui', '2wBEMqe81CXIX88kph8GBO', '2oHVOT0JHfD5YXYDklofjI', '5YdTiKZQc2rmUD81RUiVGI', '7wZc7nmPQIoJ4xTW0iJcAd', '407Cu7iPTIzwwQo0iPqeuP', '1UTNZLkptltS6oNrMzva3s', '5mVofe7pQ9uI6VO2o6MTXq', '6ZmfA7VqjrH3NlmGdKSqCl']",2019-03-01,"['https://i.scdn.co/image/ab67616d0000b2733d7eddd9401e833c32809674', 'https://i.scdn.co/image/ab67616d00001e023d7eddd9401e833c32809674', 'https://i.scdn.co/image/ab67616d000048513d7eddd9401e833c32809674']"
7otPYa5dSxdo2WLgQKnaM7,We Need Medicine,['3M4ThdJR28z9eSMcQHAZ5G'],"['3vJXnhcUZLWRiQWYpFSTpW', '4xP49S0kD6rm1dK9XJoyC6', '4V1fFZJij2G72iELt517X0', '7zfzbaqFySMF9bgC0WJP0Y', '1fuS9lLGl8j6V5JfMdIS4Y', '6wBlOpG0aCYrPEC2XPDGnl', '0xw8060Q3fMBrRqcaH1kkO', '4uq4jGAZqZ2I4ATjKjG6am', '2QjeoxKlWvMBS1YIiY2gKL', '6e0y519IWgbDkbdQXzYgP8', '5RqFr090KJa6yOBdSkWYUn']",2013-10-07,"['https://i.scdn.co/image/ab67616d0000b2739da3a5201c6b56b1012a0af4', 'https://i.scdn.co/image/ab67616d00001e029da3a5201c6b56b1012a0af4', 'https://i.scdn.co/image/ab67616d000048519da3a5201c6b56b1012a0af4']"
0ilaf8c9EPLfK3E1YqALaR,Alcopops & Charity Shops,['3RHoFGKe6KE3LLml7ujPKJ'],"['3dh3mOP8jfv4zbJl3HbuQK', '4U3oFjDJSTIoMoopVcsbf5', '2mzUcrHBeVJYahmUqYmWlp', '2Z24MNHdeB7gSS1qX74GE3', '3smy3Bm9wW1YpBvxsm4Kxl']",2018-08-03,"['https://i.scdn.co/image/ab67616d0000b27356f586794d7a0df94c7b334c', 'https://i.scdn.co/image/ab67616d00001e0256f586794d7a0df94c7b334c', 'https://i.scdn.co/image/ab67616d0000485156f586794d7a0df94c7b334c']"
5XWsBMTe4JPtH4qmvYUm86,Sundowning,['2n2RSaZqBuUUukhbLlpnE6'],"['4f93GSR5GQfvwPWdPwMZlD', '1lXAzSbRH4VXrqgFuPQSFp', '2qcjHjcJnG4Ry7t66p5fIr', '39I8byKcHBzTQbtbxTBSM7', '2S4q08im3SvocGZulxj2cP', '5SWDoIEpuAWJMuGYeVe3gI', '1LzRiE4LCTF80qZectiltH', '6x4AAZvDz156sNHfMsDCSx', '6kxSspYgCP6DmpLwqmrZ3O', '7w9k3LvPG5ykRK5UNMjwTB', '4nPARYEy8oSBgvVh0JcZkW', '30uhVtb7vfBoUkyGpcvYGJ']",2019-11-21,"['https://i.scdn.co/image/ab67616d0000b273003381f0f8b9eb37a06eeb3f', 'https://i.scdn.co/image/ab67616d00001e02003381f0f8b9eb37a06eeb3f', 'https://i.scdn.co/image/ab67616d00004851003381f0f8b9eb37a06eeb3f']"
1OKhPR0IeOTmyM5dqxSpMD,In Darkness,['6EFV3PmaXblKwNbvpkGv9l'],"['0F6nyDlEyJ2Ar5S5nlOI8K', '4AwlCrqf6bfb8xUTf60yTT', '0Y7kbZ3s7AYKGc0N8BJngA', '0s38hWNBoAUl08MBs9zSwH', '1jYygV8ZZPIo6J8Hr6Su5m', '7hC4IIkOu1KDbkf2e0iIyp', '1dr9fQuYZ6NtGuVqdMOTw1', '28L3Aa6fRsQvHWDAYGs8gm', '3xCOgFVoO7oDBEQJC6excN', '20G4gD77Gr0cRAPxf5I1a5', '0frpWgWgpLGyUm1jcLIgAo', '4zccLCo3vE2Y2iWRIG47p1', '5xwzN42r08wKatciqR7JL1', '0RtRmGBaw1wC97KU4hruS6', '4BsnP89ncsdM4fsoBIxAuI']",2019-10-11,"['https://i.scdn.co/image/ab67616d0000b2734499d4e61bf6b5029873fea0', 'https://i.scdn.co/image/ab67616d00001e024499d4e61bf6b5029873fea0', 'https://i.scdn.co/image/ab67616d000048514499d4e61bf6b5029873fea0']"
2zOw7ZffXwBVLfjD0TMich,One Of Us Is The Killer,['7IGcjaMGAtsvKBLQX26W4i'],"['16QLCI2xKPK3BS1331ZcrB', '05xCA1gcpH7l6wC4sno2nW', '7iiAr6XnvGhkvD2Whv2a7e', '5SToy0h93vKue5pUw9C6g7', '7H3jGkvMjxmy6gGGAruGn9', '4Xye1J2Tgixzv3QgGQfNz2', '3Vx5EQItzJ7LlYMRgG5tTP', '6nVSGLSLXWNTDM0XVMbckl', '6Ohz3QvE2vSMFBz7j8blfa', '7BIn6002ww3hT2qIMnRVLr', '2Tjbz2NZVsidpKOjaRtPRr']",2013-05-14,"['https://i.scdn.co/image/ab67616d0000b273037c8d7a51b639fa1c45c7fc', 'https://i.scdn.co/image/ab67616d00001e02037c8d7a51b639fa1c45c7fc', 'https://i.scdn.co/image/ab67616d00004851037c8d7a51b639fa1c45c7fc']"
25MlJollkZc3FmArQ1svIY,Holy Doom,['6FKokxvL5PCWIxrVhMyDgI'],"['32e6HSoXdalWwjPjijub3H', '1FJvstEZF4vAUr3NcmEOyZ', '16jVhV8p7MeKOoF7Kqjayc', '5O7RVnFmmuBgxLU2yWI42n', '0AepqpJj3VCE5h3PkwWoeW', '1cnjc0TQrjd1KdwcrCPOQU', '74IDCUYJBogzhQye5pOy5x', '00HytdZx6jAiTzBmCpg3Zl', '3TiqXeT7MjIiUCnjtXqJRf', '3zYiPQqNOiOCVJKNM0JnwY', '2gJGV4vylHbpVjTHtu5Slu']",2018-03-23,"['https://i.scdn.co/image/ab67616d0000b2732068eaddd255d40393116a7e', 'https://i.scdn.co/image/ab67616d00001e022068eaddd255d40393116a7e', 'https://i.scdn.co/image/ab67616d000048512068eaddd255d40393116a7e']"
34d5piioQWqO1vuqAHuFT1,King of Everything,['7o6cOczXTB8ioTAAJTbESf'],"['71FJAN3Q1Y1bbvGZhlj6nM', '6VuW1dl1XH502aznK91n06', '78nLlAlzyFuuodj47rMTPG', '23usTWLY8NOztldxWAxcni', '3aC6CcXzomWzStAz8b1RaN', '2MnoixTbiXxlhdscEKYcSy', '6ppr7ZI25sqVTfL9a5BmBh', '3Q8ppNjpCKdnzx6dkr8iPT', '5t8NXa2fugcTPsTfhVILmS', '6NcS85K1ZlXAZecBL6msRa']",2016-07-29,"['https://i.scdn.co/image/ab67616d0000b273ae9f1930ffcc30a63f45e0bd', 'https://i.scdn.co/image/ab67616d00001e02ae9f1930ffcc30a63f45e0bd', 'https://i.scdn.co/image/ab67616d00004851ae9f1930ffcc30a63f45e0bd']"
4SD2UxRO9OgeSCQK0PN7cC,This Place Will Become Your Tomb,['2n2RSaZqBuUUukhbLlpnE6'],"['0asMwoxaKllA4Cm791LGOW', '2UH4BOPtTsRVQBy7abPdat', '3mkxroy1t6J9HGywwjjE5a', '15cTEbiZNdgBr22kefKehi', '4lVVewXw4g8hB7sldQyJiL', '3UwtS13MeMT2Nu2rRwa50I', '0B4YX3OMtZSmPm9KpiZKl2', '53oDKpNb7Dul7sINdxaiNa', '2m0fQ8Rw63mN8IB69EJGrI', '4U28UF9YG2JUfUxkFERt4v', '4wH1pXy6wTxvUnRmWaHWaP', '10aGiE3OEk4dKeUzcHINZs']",2021-09-24,"['https://i.scdn.co/image/ab67616d0000b27336afd3d53b6dcc59f3563cf9', 'https://i.scdn.co/image/ab67616d00001e0236afd3d53b6dcc59f3563cf9', 'https://i.scdn.co/image/ab67616d0000485136afd3d53b6dcc59f3563cf9']"
4tUxQkrduOE8sfgwJ5BI2F,Gorillaz,['3AA28KZvwAUcZuOKwyblJQ'],"['0dYN5MqKzCfdpDb1bgvdsm', '5Q10MhatY5DkgBfbWUkRpN', '6BL4PpswVjH9BAajbIbpmZ', '0rOG02q8ocSOeGHWrSAObK', '1RKUoGiLEbcXN4GY4spQDx', '0YPyKUa0AgAbt0ZuNWt8vS', '6PuDxX1F5lw3jp6t8FsWvF', '0HpJb4Lstb9R6wlu2jUBoy', '6rlPa5vO2PV7bpVDz1SAG5', '0UQNHlrHiz19Htk7YTLVe5', '71koAFCnGnugRdGIDfS7f4', '5A0FQhWDBk2YSPiMjSZxe5', '6Acl07q1DvzOyEskfmgsdv', '2VX5J8lHfBjlcY4xU3TqtA', '0zbSbnHtSrVl1CBaTvCLIH', '2ZdBKCs47s8LxMUPU499vc', '1PpfeNl5uYRBhfFcig2Uz6']",2001-03-26,"['https://i.scdn.co/image/ab67616d0000b273f6c46838e4425ea96e2562fe', 'https://i.scdn.co/image/ab67616d00001e02f6c46838e4425ea96e2562fe', 'https://i.scdn.co/image/ab67616d00004851f6c46838e4425ea96e2562fe']"
1A1imsxjEk8FxR6w31vjdh,Spit,['5mlbvTfWUOfDrUIK6dkNzv'],"['35UePqF4pjXRtIsF7jLBFi', '7gQiTGTFv3lK2Ah3XTSnfE']",2023-05-03,"['https://i.scdn.co/image/ab67616d0000b2734ec4e3486d3dac784760647c', 'https://i.scdn.co/image/ab67616d00001e024ec4e3486d3dac784760647c', 'https://i.scdn.co/image/ab67616d000048514ec4e3486d3dac784760647c']"
3cN3mENkACWuRCDOuQUtfw,Remember That You Will Die,['4vGrte8FDu062Ntj0RsPiZ'],"['23UsPUXR2siQBmWky50DG8', '4S0zagxseJHOL5ZVnTQA6X', '5IUJhfkBBRrvWuxrTA7SnE', '07QlP7twNI81IsqhKLFiER', '3WattXYKPa1N4sDqTvSrLS', '3D0tbl1rdhUEQE3Ea8xf86', '4d0ySS7ajnuH4FFPaf3EQK', '6558wkcKLtfPf9bhOzHFXf', '7hzYTORVWbYaFq7LIcHnNx', '3VSmxfoGlLGSeyMDyJp6QN', '7yXSsBfB6qvBJhmK1irhf3', '2B3D38o8GaXnZo6DnTyZ2m']",2022-10-28,"['https://i.scdn.co/image/ab67616d0000b273a2d8391f5021568d253a4eef', 'https://i.scdn.co/image/ab67616d00001e02a2d8391f5021568d253a4eef', 'https://i.scdn.co/image/ab67616d00004851a2d8391f5021568d253a4eef']"
0OvMqTVXYlNpWbGuxQrt6M,Cults,['3Oim8XBPbznAa8Jj8QzNc8'],"['7yAji4t1cAxthnsE3WcsIc', '0V8jGgK39sLsj2yAHHPigU', '7qGDHuDnjLdGtM787CgKYK', '6cG3kCfXt4xUm1tTEio958', '7gkCeRdDXupvyMeFSCqwzf', '4HQq8jyGdfRnsIlo5kN69R', '7D9nXqyXTqvP01ZqUrt2uA', '1ELJJCFOUpF210ErvhlVt8', '1caFMoQlQyF5JHvfPNe49E', '2d2slsrzuaNtBd92W5XKjl', '6HSg5UV8pZN0G5QhGKWjlP']",2011-05-23,"['https://i.scdn.co/image/ab67616d0000b273ae2a6ced3e0cc3636cbdf8c3', 'https://i.scdn.co/image/ab67616d00001e02ae2a6ced3e0cc3636cbdf8c3', 'https://i.scdn.co/image/ab67616d00004851ae2a6ced3e0cc3636cbdf8c3']"
3177kbTL2CQMUeIojn2SdK,Timeline,['5J81VungUjSVHxlPpTI9KG'],"['51dwBpJ3w6IC8ohAOSRz94', '0SfIHS5x1gOCVVvnYFbw26', '4jByWjGKnLvbd2YZTOcHep', '1tTi3G0E0FnMLtFUhL61p4', '684MaAM3yq6MF4ZtIkMzPJ', '59KE1HzMGhaQ6rn0zGgHDf', '2sVYPPawIj2Lf95XIHfTp3', '7hEY4FWMOOjj2cXJAWQVB2', '0cQqxwmGhBh0w3I3gw8hXg', '3GokI7e8f5hxgFGBHU0Wi2']",2015-09-18,"['https://i.scdn.co/image/ab67616d0000b2735c54eca4b1b941dd3524b318', 'https://i.scdn.co/image/ab67616d00001e025c54eca4b1b941dd3524b318', 'https://i.scdn.co/image/ab67616d000048515c54eca4b1b941dd3524b318']"
