id,name,artists_id,tracks,release_date,images
6w0ZeHQpQrIXYZE4rpYYb4,Cover My Eyes,['0KXYnSvIfAogJZaVoV4tPE'],['75vKWWZV5PWaHIdMPh06ns'],2023-02-17,"['https://i.scdn.co/image/ab67616d0000b273f2237f83987b2a3a6cada823', 'https://i.scdn.co/image/ab67616d00001e02f2237f83987b2a3a6cada823', 'https://i.scdn.co/image/ab67616d00004851f2237f83987b2a3a6cada823']"
74i0Ly2FBl4lIduvZ1RMtu,Minialbum,['4NNslFqwFLMsVfeAWfGryM'],"['44sY2F0Xo8PQlVLBWjcpYl', '1PQZTaIyqjYo92gpwgTuTb', '2PvFcppwDY5v5r0JzTvQOf', '1xqSUqKoqA5EmP23PFk195', '2mznvuoBOeKjEmAQpMHKIN', '0jrTOR45ALG82E7ynyWmXO', '48w4UGG7h1P68DDLEidkRM', '4WXkvL7Wjw0yRFKIv6e5DQ']",2019-09-18,"['https://i.scdn.co/image/ab67616d0000b27300d2c933b5c296b41875eef3', 'https://i.scdn.co/image/ab67616d00001e0200d2c933b5c296b41875eef3', 'https://i.scdn.co/image/ab67616d0000485100d2c933b5c296b41875eef3']"
1RTd49Y2zd82VsAFZy5PRy,A,['4nNxZ9weXMeokvs9ohcmZl'],"['2bLXJq6ldtldnyhbZPYyNJ', '2kIuv81AVVFkFQyfR605q6', '6InPXDPiPX3vc5LforJw3P', '39AAcIvx6UFh5ikqpuZitV', '5fGkVKEKLzUm1YBtw4ThFZ']",2019-04-05,"['https://i.scdn.co/image/ab67616d0000b273faa4576f337ccbda1b22c437', 'https://i.scdn.co/image/ab67616d00001e02faa4576f337ccbda1b22c437', 'https://i.scdn.co/image/ab67616d00004851faa4576f337ccbda1b22c437']"
6hnlO74dZkXLCk8dQNjLjf,going...going...GONE!,['52PdgUJOjvS6Mpmjy1SAlx'],"['1gaJMN7d2pSBnhx9oEQZbi', '7qkNf6D661jZI9yNqw27LA', '6uJUxDx7cY7umrcNsgknQn', '4F7lnSgxGKifUoWOppBJ8W', '5EwIo2Vc50Blvpk00ynRQP', '7pTUfLE7SY3xHqKUrRGxhl', '7zsK2vksjaqofrsWZjYlpw']",2023-09-29,"['https://i.scdn.co/image/ab67616d0000b27390330b988532d70253df6e4c', 'https://i.scdn.co/image/ab67616d00001e0290330b988532d70253df6e4c', 'https://i.scdn.co/image/ab67616d0000485190330b988532d70253df6e4c']"
1axO9fR9eHE1QxKTz0lb1v,Pink Mirage,"['6nIepEPOxmTP94Oo20Xt1V', '3XZGFukGAfxgr2iDwvbVKq']",['4skrFD9JsUE6SsMYXkWpqh'],2022-03-02,"['https://i.scdn.co/image/ab67616d0000b273c93f2999d5ec4f2d9eba1422', 'https://i.scdn.co/image/ab67616d00001e02c93f2999d5ec4f2d9eba1422', 'https://i.scdn.co/image/ab67616d00004851c93f2999d5ec4f2d9eba1422']"
5kMNY3XxVSjpsz09p5Bjfg,Speed of Night,"['7vWFpgyWJ9CXisL0x6vYJN', '1UUtAIL4wczhYJpz1ETPV4']",['3XYb2V17gl1d4g4ip3Uaxy'],2021-07-06,"['https://i.scdn.co/image/ab67616d0000b2730f2643c290defed39f4fc3bd', 'https://i.scdn.co/image/ab67616d00001e020f2643c290defed39f4fc3bd', 'https://i.scdn.co/image/ab67616d000048510f2643c290defed39f4fc3bd']"
5ujq3EIdXLsz6TpXcsd7ze,This Time,['1anAI9P9iSzc9qzLv6AtHZ'],['1wMUAnJhrgVa2Q2CkMto4b'],2022-04-29,"['https://i.scdn.co/image/ab67616d0000b273d25f1d7d8539ed72e70f77e8', 'https://i.scdn.co/image/ab67616d00001e02d25f1d7d8539ed72e70f77e8', 'https://i.scdn.co/image/ab67616d00004851d25f1d7d8539ed72e70f77e8']"
5UiPgam2iscW555NMvtWXl,Making Love,['3H03S3ZtyYLdzsk6EYndUL'],['62gJ9HMWJdiOTWB3rwrTBL'],2019-08-05,"['https://i.scdn.co/image/ab67616d0000b273b40a24a50b72d4c363b83f9f', 'https://i.scdn.co/image/ab67616d00001e02b40a24a50b72d4c363b83f9f', 'https://i.scdn.co/image/ab67616d00004851b40a24a50b72d4c363b83f9f']"
7FuFvmYPiwH4ogxMmwrV1P,Space Girl,['0O1ym9Pe8SUDDyTchHGO79'],"['6w4KcqHYBff2CXKtAVigtl', '3Lz4eJmVJlul2WMLBSnuxV', '6MXVzkK5TEDm8Us8ABD1pR', '5D7UEA1JQNUNdHs8VkeIQ0', '0p5XZfDnb5Xp6eFAXjpYLB', '5qRejU4BtdbjtzGy1lZGA7', '0SvbHJsEH7z0q2APCViCba', '4FWKZSN1siDnISh9l6YsQS', '6c3yCyeOrd1XfMdbUDACd0']",2021-02-26,"['https://i.scdn.co/image/ab67616d0000b2738854952d258b39f90d7e47e3', 'https://i.scdn.co/image/ab67616d00001e028854952d258b39f90d7e47e3', 'https://i.scdn.co/image/ab67616d000048518854952d258b39f90d7e47e3']"
5XGGwD6WX9TIekd1ijNmla,Sir Woman,['3H03S3ZtyYLdzsk6EYndUL'],"['3XtwbeXAn1qFWOpNjQHS3L', '56C8bjmDXbM9Is13Nm8DLU', '0zUz3MpYkz9KWuTMNfyv6P', '7gHsFqSgDW89EMbS7MrLYQ', '1FmZxmuIYroDq6ixqZzsgx', '0mmSsIe2hKkVJ2GUDsaTcy', '2nt5l7kSKs8GjE1TIo36GX', '1fYvV6xC7JvVXidJ0fWvp8', '2MlExM7h39YJwNxY3o69DQ']",2020,"['https://i.scdn.co/image/ab67616d0000b27340d7fda30e41f9e867196ab9', 'https://i.scdn.co/image/ab67616d00001e0240d7fda30e41f9e867196ab9', 'https://i.scdn.co/image/ab67616d0000485140d7fda30e41f9e867196ab9']"
0n6uP1KYxSEnP4kQfWTbW6,Already Gone,['6seUZbo9oDTI4xqcBtG9E8'],['6tPzJrkuM0VB8sEVvGDZqq'],2019-12-06,"['https://i.scdn.co/image/ab67616d0000b273d7e280bec16c2041610f202f', 'https://i.scdn.co/image/ab67616d00001e02d7e280bec16c2041610f202f', 'https://i.scdn.co/image/ab67616d00004851d7e280bec16c2041610f202f']"
375lskzfIneqUuJjpAxnLL,Happy Meal,"['4gdIEqgsdPdiAyNyArsLRz', '76wFPyb3pS7rjiDOJOeS7P']",['0bQRdA0gDwudU6CClBDYsE'],2021-10-01,"['https://i.scdn.co/image/ab67616d0000b2737dfe7ded21935ab25ee29c55', 'https://i.scdn.co/image/ab67616d00001e027dfe7ded21935ab25ee29c55', 'https://i.scdn.co/image/ab67616d000048517dfe7ded21935ab25ee29c55']"
06oKVnKIvv9WqDDLntpsOV,Day Off,['7riIDkMpiCIuZUbLaScpQq'],['7MAZMhqZjYNyyO1yEKoRJw'],2019-05-31,"['https://i.scdn.co/image/ab67616d0000b273038f1145f869fc2b8578fe59', 'https://i.scdn.co/image/ab67616d00001e02038f1145f869fc2b8578fe59', 'https://i.scdn.co/image/ab67616d00004851038f1145f869fc2b8578fe59']"
0iT0V7Cs7uFqzlpyr9QZ7v,Highroad,['3H03S3ZtyYLdzsk6EYndUL'],['6q8nlNnBLSAn5tU6tH9Zlz'],2019-06-11,"['https://i.scdn.co/image/ab67616d0000b273e940c64e75ff4f5c3170ea5b', 'https://i.scdn.co/image/ab67616d00001e02e940c64e75ff4f5c3170ea5b', 'https://i.scdn.co/image/ab67616d00004851e940c64e75ff4f5c3170ea5b']"
0cAxtq0Gn3ouFS1A3i9F35,Pluto,['2bqcjvd6ETkqubaQnx3OtS'],"['1qhQ0V43TBaaYuJDMIpRpm', '2oLsGyXC9cYtBFkRqr3lj0', '1EjhWe5g2VX5pmseBtMzuu', '7etnRmLktQHynu4geoHTR0', '2FEbeWvSVjCjGNnc5WRZ8P', '1CcNFNXFWI213USTfn8SSi', '687AoXsLRDVh3rybCyIPEs', '6IoAmYqsvyKIFG8tfT2wTh', '30vkUFsDOY5cncYICeEVka', '4Tt0xdSVqRTyJclmHhnCoY']",2017-03-31,"['https://i.scdn.co/image/ab67616d0000b273ddac0a562ab7fb8d4fe4dd14', 'https://i.scdn.co/image/ab67616d00001e02ddac0a562ab7fb8d4fe4dd14', 'https://i.scdn.co/image/ab67616d00004851ddac0a562ab7fb8d4fe4dd14']"
5TJLgvyrtDHPTUESHTbspD,Overcast,['28uoxZaXCXirkQDIZFaVbJ'],"['3Bz8wePckOphBh3J15Y5JM', '1LVZuuDDnSImcW2Po44G7Q', '1XvRofLEn5UycK2pDROlK9', '7zVCOZtyW9GzrwhiCyanje', '3oyUaaHtLedl0AX2HMT40f', '10IqhWpFgr5V3DGPR5hhHa', '0tvVz9sv1Nkevpv0MUAAFz', '1IJvvvvgPTgW0hBdzBiECs', '0O60ujIt5FTFWvNb9OU9DV', '3BWwgSLeUNhWgdMp2xypsq']",2022-08-16,"['https://i.scdn.co/image/ab67616d0000b2733ce8f7efa5559d9dd74741b2', 'https://i.scdn.co/image/ab67616d00001e023ce8f7efa5559d9dd74741b2', 'https://i.scdn.co/image/ab67616d000048513ce8f7efa5559d9dd74741b2']"
4Io5vWtmV1rFj4yirKb4y4,Rage Against The Machine - XX (20th Anniversary Special Edition),['2d0hyoQ5ynDBnkvAbJKORj'],"['2rBHnIxbhkMGLpqmsNX91M', '59WN2psjkt1tyaxjspN8fp', '25CbtOzU8Pn17SAaXFjIR3', '1CbG6oKKrYEw3W1DnddDFv', '1WWgMk8nD79p8VeKFGYrOw', '1XTGyfJeMiZXrZ1W3NolcB', '2QiqwOVUctPRVggO9G1Zs5', '67qdozSgFFHL6VGW85KmtD', '4BOOsIe7Zx3SKJAEXgt1YH', '48lQegoLqGAzaRLnMwK0mO', '3Vec0PnlBMjRRgHLmqKY7H', '6LPbJ9tVF4eF85jy8iizFm', '6eRGup7iLpPqHqTzRlDriz', '1cGbiPXCsORy9n7CqGYgKI', '0HEeoSv1KTj7Mwgn3HewFM', '4rEPAJKYF5FuCN62NIYPOU', '32Ja9Xha95j4YTslnmnvo6', '0WmMjUF2HaR2xEpdLnt4au', '1a6RsQnWn0qwezlw4sXjZ5', '4w8mxZL9GSKuvtExuOdjPL', '39sUoX8oc4ZuzqZWCALBIg', '3LpONSSvnLbXga9G5MhrSV', '4bBiPqQaVQUSFtFylYxbi2', '4uxyV8D5IypPO4SDfnhETg', '7GmXA0WNK3bUUxe1DgHJsM']",1992,"['https://i.scdn.co/image/ab67616d0000b27354ab617bc2d4974ab6ffbece', 'https://i.scdn.co/image/ab67616d00001e0254ab617bc2d4974ab6ffbece', 'https://i.scdn.co/image/ab67616d0000485154ab617bc2d4974ab6ffbece']"
0R3W77nJR1nPVcSFAWOJ9c,look what you're doing to me,['6v6OE9MQreCmwuAqF0NfzQ'],['5NnWavPRg3kHGSsFd18We9'],2025-01-23,"['https://i.scdn.co/image/ab67616d0000b27306852b6e7522283ca0e476ce', 'https://i.scdn.co/image/ab67616d00001e0206852b6e7522283ca0e476ce', 'https://i.scdn.co/image/ab67616d0000485106852b6e7522283ca0e476ce']"
6P3ZyijowPOvCE5EtTBHbW,This Time Next Year (Deluxe),['2iwVdN0Geaw5Sn2Abeh9fB'],"['1ucwmAG9NovmcJkOBi3KYr', '4N2tKL93HpGDp8CiSbZgdU', '2KglSq7FeUwwdhgkB6xEb2', '7a3UXjTeRb2ps7Czx8Ffy2', '5NPsH2FW2eJIyIKvxPygh7', '0eXDbfOM3v42y47EJfKOFR', '3XMUZZPfYdjBJsOAKtL9SE', '6luPd2NIyWFxdsr0cjVrxB', '4CAi4YlEbhDW6FTPIu9lOQ', '3WxBNcG99yVZNtTPqwHzd7', '36ahJIaYmdIeOg09WvFTZj', '71iCJfLm9nvtTnjmntmtRl', '6RFdhq5Eb0LvEuDAB71TZP', '7KGEEF3qVwpDwg2FF3dAAK', '63io5ZWjKgV8GTHHEnBKm6', '1niPLlryIQuouTjwLN9InF']",2021-10-29,"['https://i.scdn.co/image/ab67616d0000b273a21cf9e223bf6f327222b319', 'https://i.scdn.co/image/ab67616d00001e02a21cf9e223bf6f327222b319', 'https://i.scdn.co/image/ab67616d00004851a21cf9e223bf6f327222b319']"
3XwLvPyeeyTjFKeBdtC978,Pleaser,['0NIPkIjTV8mB795yEIiPYL'],['11zf7m4vw9Ze7cer9Nyhk1'],2017-04-12,"['https://i.scdn.co/image/ab67616d0000b2732f9f935ad8d888a88c41d58c', 'https://i.scdn.co/image/ab67616d00001e022f9f935ad8d888a88c41d58c', 'https://i.scdn.co/image/ab67616d000048512f9f935ad8d888a88c41d58c']"
4N8kteJsaz2y28M73Ev4uf,Berkeley's On Fire,['7dLkuQHF2ijbK6jiLFyIWM'],"['6rJRxNAq8lkSVyhZmhOS2I', '1Pd17ml1NvKfCJCjdKTlnG', '34srWxhb9eFeBh3tqdY280', '1dSreFBAq3Tz7eLvea5ikf', '6Ysf6wP99VrH6m0dGdWWfD', '6xyQglW3EYxwWNcpgcmsgJ', '6TagfUwLWMlkoC0DpVldNy', '2NZXTmbGiP91ND9N5pC1xs', '2NM4AwfMQknuVyrOg2uG7Y', '6QtvKIyWmxJvCX3I1Q4bvw']",2019-02-15,"['https://i.scdn.co/image/ab67616d0000b27319c7d6466cdb619f078c6a80', 'https://i.scdn.co/image/ab67616d00001e0219c7d6466cdb619f078c6a80', 'https://i.scdn.co/image/ab67616d0000485119c7d6466cdb619f078c6a80']"
3veiAKm8GGN4fhcfh58PBr,Windows I,['5rebfYbZVIhbRVcRKWVOAh'],"['2Qw1U6sexOXI3zaBqgp0Im', '6UKb3Yn5uGgSThuFeOwXvt', '3EFxAAAR0rGkWgKoPRSoIa', '6usxoSOXGrQ1mGH4UllfCI', '35Ki1lvKPC2sFBD3GmKdRG']",2017-05-26,"['https://i.scdn.co/image/ab67616d0000b27399727dda116d38c439bc59cf', 'https://i.scdn.co/image/ab67616d00001e0299727dda116d38c439bc59cf', 'https://i.scdn.co/image/ab67616d0000485199727dda116d38c439bc59cf']"
2M5auqfndNhG95wiZhuSV2,Just a Boy,['6p2HnfM955TI1bX34dkLnI'],['1jRUUth3iAmmlSFA174YxZ'],2019-09-25,"['https://i.scdn.co/image/ab67616d0000b273bcf3b5582048589627facdb8', 'https://i.scdn.co/image/ab67616d00001e02bcf3b5582048589627facdb8', 'https://i.scdn.co/image/ab67616d00004851bcf3b5582048589627facdb8']"
44gZnVI8UOV4ZooYQX3Prw,Chasing Waves,['6wnSPJpmVKFcn1TpRl5Uli'],"['7xokXnTnxkLoS8MfsOc6Zk', '6eYus244p06OQgzQ330lf7', '2TOb83hrjLZAtxytar7wYz', '3WNYDCrdbmBJStyROdfweB', '7i6VBIyVg4TYYqoflJLWnC', '3s0zi4J1lRjRrafKuz83aA']",2016-04-22,"['https://i.scdn.co/image/ab67616d0000b27337a444083db0790ccd0bc63f', 'https://i.scdn.co/image/ab67616d00001e0237a444083db0790ccd0bc63f', 'https://i.scdn.co/image/ab67616d0000485137a444083db0790ccd0bc63f']"
02lZc0jdze6xKqeXeAWbyg,M.A.G.S.,['1EEbOYIZFHRuGEgL39cN3s'],"['3rt6sNOcdn69wxtdyJR8Uc', '111wo3j2uVKNK6LwcPMO0l', '00h0WaPkOBJ850ziyYFqpL', '2RSjLliJpwemV48Ou90yzW', '5T545E02gCrnhkPoHXJPxK', '76ZRYPVsWb2SX9ntnKnjhI', '0FbSqf2F0PW8QOw1PEYKWO', '61k5PxBGFGKWCn7rKkaRCg', '6G7cgh2WoIsoWRF8E1eVZQ']",2017-09-07,"['https://i.scdn.co/image/ab67616d0000b273eca79b0fdc32ae810552c365', 'https://i.scdn.co/image/ab67616d00001e02eca79b0fdc32ae810552c365', 'https://i.scdn.co/image/ab67616d00004851eca79b0fdc32ae810552c365']"
0OqKgB8bBBq5vORyzkk0ru,DigitalLung.EXE,['73XtH9MpvvvcUxQxYEAX15'],['1AHGfYimE5pyVHGj5P2x5d'],2021-03-08,"['https://i.scdn.co/image/ab67616d0000b273f4cecde34d7db51ab47cbd07', 'https://i.scdn.co/image/ab67616d00001e02f4cecde34d7db51ab47cbd07', 'https://i.scdn.co/image/ab67616d00004851f4cecde34d7db51ab47cbd07']"
6TVvYDaeEN1riHLo7u8wTO,Late Night Tales: Agnes Obel,['1rKrEdI6GKirxWHxIUPYms'],"['2U4OY1E1rYJUlLXHknuoMf', '1nEeJX2U0gMQhD5D5PPzRO', '2ajediRo1njwTyyLxzrVN9', '4bhGws6FH28FUXOzusGrFW', '1ewLB0PAgNx1Ao9DQsxfPw', '4AxAr8yuOXkYsIxcZZuSnm', '7DsLczvEcecQbUqZKswEC9', '1Aws2M8yK7su38vZEg8IY8', '0ghBEkEOxXsw6E4HNmyhnU', '3iFvM1c2BZNuJFEOpDvOFW', '09rVATgicQHlKD8FErpodd', '6TVCAs5H316YokOnKon1Tm']",2018-05-25,"['https://i.scdn.co/image/ab67616d0000b273133abd03231a439b910e09a4', 'https://i.scdn.co/image/ab67616d00001e02133abd03231a439b910e09a4', 'https://i.scdn.co/image/ab67616d00004851133abd03231a439b910e09a4']"
77RCWyzeOsqkIH0QFNdrjH,New Generation (Space 92 Remix),"['7mC3RkNNTV6p2j9w4F8Ip4', '6TVdVlY6irsNPkMHT2HkfD']",['5R83UKYem3OpSmWCvE3Yax'],2024-04-26,"['https://i.scdn.co/image/ab67616d0000b27312643878170a0384000153e5', 'https://i.scdn.co/image/ab67616d00001e0212643878170a0384000153e5', 'https://i.scdn.co/image/ab67616d0000485112643878170a0384000153e5']"
3PL23OVu6TeqYYMaOlnWdh,Orion,"['6TVdVlY6irsNPkMHT2HkfD', '0ETJQforv5OXgDgidQv9qd']",['4GosoD3HYfCfO67mhQK340'],2024-01-19,"['https://i.scdn.co/image/ab67616d0000b273575f7d22d2da6d8e89a192a3', 'https://i.scdn.co/image/ab67616d00001e02575f7d22d2da6d8e89a192a3', 'https://i.scdn.co/image/ab67616d00004851575f7d22d2da6d8e89a192a3']"
7gRQwhJTbAl6qHXz2efLCF,Bigroom Sensual,['7feJmqQ32fTIPKBmPXwHXf'],"['4V8VKDe62ZdGZAn551JdTz', '7njRrjbf1wYVhlKZvdMARi']",2024-09-27,"['https://i.scdn.co/image/ab67616d0000b27332769a83e61d27203017fbf2', 'https://i.scdn.co/image/ab67616d00001e0232769a83e61d27203017fbf2', 'https://i.scdn.co/image/ab67616d0000485132769a83e61d27203017fbf2']"
0BPXNEhv63ppBbjcR47Xyp,Roar,['1lJhME1ZpzsEa5M0wW6Mso'],"['1FubT3w22RMHC3vreAL7cH', '2BX68kuH2Q4FOH4DCAZzyO']",2024-04-11,"['https://i.scdn.co/image/ab67616d0000b2739fae5caa6d6bf5e3da412047', 'https://i.scdn.co/image/ab67616d00001e029fae5caa6d6bf5e3da412047', 'https://i.scdn.co/image/ab67616d000048519fae5caa6d6bf5e3da412047']"
0BYqDSG5tSespM2PxIMXT4,Hare Ram,['4h8IEOdrg60WM5XGyNOCVU'],['3eUkFpfKGOxqdDjCrXIg0B'],2024-02-16,"['https://i.scdn.co/image/ab67616d0000b273eb05f96a00642a5d5233f1b9', 'https://i.scdn.co/image/ab67616d00001e02eb05f96a00642a5d5233f1b9', 'https://i.scdn.co/image/ab67616d00004851eb05f96a00642a5d5233f1b9']"
1xy1SNciNQEj4B9Aqd299d,I Need It More,['1QEd635szhierW6gzRiS1o'],['3if5OebGvCHYFUrgWbcNq2'],2024-06-07,"['https://i.scdn.co/image/ab67616d0000b273f92208f7150b0502fc028825', 'https://i.scdn.co/image/ab67616d00001e02f92208f7150b0502fc028825', 'https://i.scdn.co/image/ab67616d00004851f92208f7150b0502fc028825']"
4jh1gyFiHu0u7noPxQyzcE,Pulverturm (ANNA Rework),"['6L8Co7Voup4dISwbSl3owl', '3wkaDi2HJV3eCaBJ4iH6om']",['4NN7PBVKclppjgszynZ9K1'],2024-07-18,"['https://i.scdn.co/image/ab67616d0000b273d8fbba543c4ccfb6204f5e83', 'https://i.scdn.co/image/ab67616d00001e02d8fbba543c4ccfb6204f5e83', 'https://i.scdn.co/image/ab67616d00004851d8fbba543c4ccfb6204f5e83']"
6Hw6KKxLYn5H8Ccmbq1XI3,Seductive,"['5yePldMswAMD9fvIfRUc2o', '3FzG2HgsgPRfwpX1qSK1g8']",['3iq57GayQ0Hs2cljY9xFQD'],2024-05-17,"['https://i.scdn.co/image/ab67616d0000b2733237d05ae797cb254136256b', 'https://i.scdn.co/image/ab67616d00001e023237d05ae797cb254136256b', 'https://i.scdn.co/image/ab67616d000048513237d05ae797cb254136256b']"
6MdQHR6deZ4QIzEdnWOCJt,THIS IS NOT AN ALBUM,['0xgdNNa5mIbnJKp8AG8S4z'],"['3c1zAmJJ7CDaLdIdVdjiyx', '2nHngiZ1KjF3d2sc72iALE', '4EMEqHr2OoobVApJlz4sV2', '0L2kZMJzN5JrTEle4jGPbV', '2HqhQYvacaufyEaqHfcBe8', '6OClx5sUE70WmhYM3Uvvkv', '6w5wJgsWc9tS21ZS3tOX9N', '2x7tf2l8ZiJmGszMX58kgh']",2024-08-08,"['https://i.scdn.co/image/ab67616d0000b27340889c240b7776ca049bdb35', 'https://i.scdn.co/image/ab67616d00001e0240889c240b7776ca049bdb35', 'https://i.scdn.co/image/ab67616d0000485140889c240b7776ca049bdb35']"
0IGpJTaj2t5dsb7OVeKFBt,You and Me,['5Ho1vKl1Uz8bJlk4vbmvmf'],"['4Elb9ia3RBhTDtJN8qe29k', '2lLwkWjsdCZ7CcQu5f01LF', '56mHQEFf8TBL1LJyOrNKoo']",2023-11-17,"['https://i.scdn.co/image/ab67616d0000b273f09a1148a8bdc0f03b6d226e', 'https://i.scdn.co/image/ab67616d00001e02f09a1148a8bdc0f03b6d226e', 'https://i.scdn.co/image/ab67616d00004851f09a1148a8bdc0f03b6d226e']"
6NmFYBL9WxmwsGcWHkheJj,Takata,['6ArtT03Hv9H55Y3EVa7d2V'],"['5Tvlqx7h4uLLRkr5EILrnt', '1KNSXrPhDyjYwnlWtDuaeN']",2024-08-09,"['https://i.scdn.co/image/ab67616d0000b273bd3ca90f8381d5fb2d1d4063', 'https://i.scdn.co/image/ab67616d00001e02bd3ca90f8381d5fb2d1d4063', 'https://i.scdn.co/image/ab67616d00004851bd3ca90f8381d5fb2d1d4063']"
0SWoFlfVjModLr3r5qeVNi,Silver Spark,['2xeHjPrS4EnEUIXHV9pkeg'],['2oMMOQL2NiNC97TEDmyjMk'],2024-04-05,"['https://i.scdn.co/image/ab67616d0000b2736470c12853ba1f9965b96a2d', 'https://i.scdn.co/image/ab67616d00001e026470c12853ba1f9965b96a2d', 'https://i.scdn.co/image/ab67616d000048516470c12853ba1f9965b96a2d']"
4rAjrPNSCIPfyPvPXiBWtG,Breathe,['5Ho1vKl1Uz8bJlk4vbmvmf'],['4gD1qMyIjDyz7Te8nlQEji'],2024-03-22,"['https://i.scdn.co/image/ab67616d0000b273da7ad1faa5aba56d8e201619', 'https://i.scdn.co/image/ab67616d00001e02da7ad1faa5aba56d8e201619', 'https://i.scdn.co/image/ab67616d00004851da7ad1faa5aba56d8e201619']"
4DE6Bmt5GNbm4up60YkXe2,Toter Schmetterling,['6H77vD9YyhyxHBTkRpbMBk'],['4LsYdWDeumtYjMndQVcA94'],2024-09-06,"['https://i.scdn.co/image/ab67616d0000b27306fcfbfbc9add97337995280', 'https://i.scdn.co/image/ab67616d00001e0206fcfbfbc9add97337995280', 'https://i.scdn.co/image/ab67616d0000485106fcfbfbc9add97337995280']"
7CvBP12l6XQHKCkn6hnxeY,Gasoline,"['5lVNSw2GPci8kebrAQpZqU', '4h8IEOdrg60WM5XGyNOCVU']",['5ardmsHuWc0chy7GzsvrLd'],2024-03-29,"['https://i.scdn.co/image/ab67616d0000b27341d09188faa5f9b652d58cb9', 'https://i.scdn.co/image/ab67616d00001e0241d09188faa5f9b652d58cb9', 'https://i.scdn.co/image/ab67616d0000485141d09188faa5f9b652d58cb9']"
6VYrX3so9Z3gquODJ6SVp8,Ravarp,"['21A7bhIL1m6CNZn8y57PIZ', '6TVdVlY6irsNPkMHT2HkfD']","['0abnHEEma5xkWazffnRpni', '65OuTbH7kv5vobfa6Qz1N4']",2023-12-08,"['https://i.scdn.co/image/ab67616d0000b27304903b4724d566269daf0daa', 'https://i.scdn.co/image/ab67616d00001e0204903b4724d566269daf0daa', 'https://i.scdn.co/image/ab67616d0000485104903b4724d566269daf0daa']"
4Y4SOIejf7sDcAhUgkbFwq,In My Dreams,['5NSpferwNVudjza91NaBjO'],['4ZXEd49kxTCbDpbjzhHtpj'],2024-03-22,"['https://i.scdn.co/image/ab67616d0000b273eea0e637e8ac851441ec9fee', 'https://i.scdn.co/image/ab67616d00001e02eea0e637e8ac851441ec9fee', 'https://i.scdn.co/image/ab67616d00004851eea0e637e8ac851441ec9fee']"
0wyKisLhaV7LDJPPkN8U4w,Bell,['5VMXbzLVkLd4Cq4rBzx4T3'],['42iMxUFc8IoedPBcQySzW9'],2023-12-01,"['https://i.scdn.co/image/ab67616d0000b273bbea2fd0071bd6417a4300dc', 'https://i.scdn.co/image/ab67616d00001e02bbea2fd0071bd6417a4300dc', 'https://i.scdn.co/image/ab67616d00004851bbea2fd0071bd6417a4300dc']"
2QBjsMQpvFEipov6ENLLLY,Mind Bender,['5VMXbzLVkLd4Cq4rBzx4T3'],"['4vlGaEtBvM006soI24kgOG', '4YcZ2Xlu7xMKaBOjfpxSrQ', '4mDm23UcfCbggPPDc7RNFb']",2024-09-13,"['https://i.scdn.co/image/ab67616d0000b2730ab5192dc23111fad026cd5a', 'https://i.scdn.co/image/ab67616d00001e020ab5192dc23111fad026cd5a', 'https://i.scdn.co/image/ab67616d000048510ab5192dc23111fad026cd5a']"
5EhPHzAp8qZMtdB1Y2EuHP,Concentrate,"['5MO2kbaGGA2a8kL4c9qqHq', '19SmlbABtI4bXz864MLqOS']",['5r95IdimXwAdL3jN33BjVB'],2024-04-05,"['https://i.scdn.co/image/ab67616d0000b273e1b720a29e3b819ee0afb902', 'https://i.scdn.co/image/ab67616d00001e02e1b720a29e3b819ee0afb902', 'https://i.scdn.co/image/ab67616d00004851e1b720a29e3b819ee0afb902']"
1OdcAtQUGSSKRj4QjaWK4b,Blackbird SR-71,['0JXc5G7ZImFTwPg3y8MTfR'],['68oNk0caJp9px4OqqmPAmS'],2024-06-06,"['https://i.scdn.co/image/ab67616d0000b2730c44040eed15ac556a9f606c', 'https://i.scdn.co/image/ab67616d00001e020c44040eed15ac556a9f606c', 'https://i.scdn.co/image/ab67616d000048510c44040eed15ac556a9f606c']"
5iNXFwLKCNtVV29uOzn5Q1,Build To Destroy,['7MFugZiuQp41w92SA0zsG1'],"['6eNfky40mYhIGKmNp8n0hC', '0n5iGZUF3Yja4IdZipBDAZ']",2024-08-16,"['https://i.scdn.co/image/ab67616d0000b27347107cb291a228fdc276959d', 'https://i.scdn.co/image/ab67616d00001e0247107cb291a228fdc276959d', 'https://i.scdn.co/image/ab67616d0000485147107cb291a228fdc276959d']"
1VYbRdW8QFMRuaLsmf0H1A,Mirazh,"['7KkV7dFoGEXr4M3fpb1FgD', '7t6VUymL8RQKVqKQW9VTLl']",['2lIifZIxqYF0lOuBnqJ5qH'],2024-01-26,"['https://i.scdn.co/image/ab67616d0000b273443aeb11ec663c1860e7504d', 'https://i.scdn.co/image/ab67616d00001e02443aeb11ec663c1860e7504d', 'https://i.scdn.co/image/ab67616d00004851443aeb11ec663c1860e7504d']"
3n5tnuCnn0pRpwIc1E3GEs,Chaos,['3IFgjVPT8yeB4UnJCWOpZA'],['7eHwRfpOMuDaNSDXJjzL04'],2024-06-07,"['https://i.scdn.co/image/ab67616d0000b27322b5335d21b0c8c92ef64780', 'https://i.scdn.co/image/ab67616d00001e0222b5335d21b0c8c92ef64780', 'https://i.scdn.co/image/ab67616d0000485122b5335d21b0c8c92ef64780']"
