id,name,artists_id,tracks,release_date,images
4ZsPHJHOa5wXOjFTyKfxf3,Sleeping In,['6RCI4WXRwG9jnRHZgzBYFr'],"['3apbF5HFs7m1tjVlg3AvRN', '06vZXlSMMJb0IPR0R1UmH9', '6zNuw4dZTuplVk6YV2tk4b', '7HDfoOedldXSejg7JblM3E', '5nPNNPyIFF6FVdARTWl9Y2', '5F62wulxwSty6aH6RvSxvA', '1Bqpw9I6mIVsSMx8kwV5vL', '4eZwQs2QyvDk3css8tTljS']",2021-07-14,"['https://i.scdn.co/image/ab67616d0000b2730cfa8779835e27d24b166a87', 'https://i.scdn.co/image/ab67616d00001e020cfa8779835e27d24b166a87', 'https://i.scdn.co/image/ab67616d000048510cfa8779835e27d24b166a87']"
5cE8K3fLaP2aK8RWU6f3sz,nelward three,['4DVe11vtKHN5TRtG8TEjNb'],"['4qNcrq9hyISVsqXS21oOvF', '4LJgYxNbuwGBHgxcQeWaIF', '2HNNOdAha8JrguFTdc1K46', '4BXwSyYMcuUFbDucjgCzT8', '4VYHFGCVnbGfukG0EYhkyT', '6jeV7XV0T33MlSKlA4F82k', '2sMHhEpSL9heuTDWMbzUu9', '4aXxjK1s93ZQl81WSJUwAg', '7EjeZlYLoJQt4PC6pB2kho', '2r4TigxrZIKdH85aWSaVjM', '1QL9bgbbIZ2gNmTxKr7hCC']",2022-04-03,"['https://i.scdn.co/image/ab67616d0000b273f03b888544d01b1c1acd9b10', 'https://i.scdn.co/image/ab67616d00001e02f03b888544d01b1c1acd9b10', 'https://i.scdn.co/image/ab67616d00004851f03b888544d01b1c1acd9b10']"
31O79RhbbS14cUZlLdTDzo,Late to the Party,['05bnFEwruBiBgJH8uW4vo6'],"['0q5whDDImb9GFjydGZKEjg', '3l1FlZztB9dMYE8ugRyref', '4dFhd5ozo7V18ktzjSHqse', '2cffm1afq2gvsnaRl5ZsQw', '1IdvPaBOVc6HqSiYdgKQHL', '3GFVXQ0SFIYifo12Pq3vC9', '4dXl53VFk99sAhvi0Y57ip', '4BJRkyGOKy7z67QlVDEYCW', '3PneD2ZGGSorLkLoA0dtA8', '7CPX41tQWlTUKz6xGAX8KI']",2021-03-26,"['https://i.scdn.co/image/ab67616d0000b2739862223bc77bc64c0a23e2c1', 'https://i.scdn.co/image/ab67616d00001e029862223bc77bc64c0a23e2c1', 'https://i.scdn.co/image/ab67616d000048519862223bc77bc64c0a23e2c1']"
1HjzQMYUZ1D3WXapej5Qvj,(Sic),['69W52X4tUONDDDb6FmGtl6'],"['0xK3nNvxqqRGstYyO2qg8I', '103JwfhF9fCfOczGPzOJeV', '3tLVsTFX61XUeltd57OU1X', '6JK6KimfMX6pKMpj8zbhR5', '250ZteIDeJ2Jf7P010b8zb', '0nGWqtHleTKYTvuKo5CAGf', '0m4ImwPTAIDSC9pDZ28NJ3', '583OkfPIGDQpHoxPharFUl', '4nz6AGDeTrCXWraV1zQUYC', '4TATv3Zs4hfj68VBiA2Ytw', '5qUv4bM68fEnSDy5dYTBn1', '7aq7hanIq7HzJdu2rLedGn', '3skRg9wYHlW9SCA4qpWNwZ', '3UEXWW8xAubd7HUPnoHhwZ']",2020-01-20,"['https://i.scdn.co/image/ab67616d0000b273c3636501fe53ea5f2b7f952d', 'https://i.scdn.co/image/ab67616d00001e02c3636501fe53ea5f2b7f952d', 'https://i.scdn.co/image/ab67616d00004851c3636501fe53ea5f2b7f952d']"
7GGYdBte34n3jsPVcuRkXG,Space Train,['5wj6rtWtoMYXEppT7Hq07V'],['0bsWrdyxCwIlttOGkLICTH'],2021-06-25,"['https://i.scdn.co/image/ab67616d0000b273952e29f076beb8f92d7c7a7d', 'https://i.scdn.co/image/ab67616d00001e02952e29f076beb8f92d7c7a7d', 'https://i.scdn.co/image/ab67616d00004851952e29f076beb8f92d7c7a7d']"
6XLkTlnUcjn61DDvX0lhDE,Astro Lobo,['3Ls05mIE3GrqAuTqjdWDGV'],"['1Jl60zP1Mddj0Yl9ECgt64', '3yholbJpxEtdyKYgfNnyW3', '79srpofi8xlGsDhJbZbSpV', '1RNT2Snor63rRByRNIjTUV', '23SsyxKH0B6FwETsPD0OtL', '6HWusZERB5F8BC36GYXDY0', '3i0ZcEmWmA51shz2mkDOn2']",2020-10-16,"['https://i.scdn.co/image/ab67616d0000b273d09f2f6620f69f1323eb8b0d', 'https://i.scdn.co/image/ab67616d00001e02d09f2f6620f69f1323eb8b0d', 'https://i.scdn.co/image/ab67616d00004851d09f2f6620f69f1323eb8b0d']"
5c4Ry6DIgCzKnQiJm3RbII,gwen,['2VnYxiqJFYjBlP3RWRr9Fy'],['2dI1rjHs0zJuXdKo55ePA9'],2022-11-11,"['https://i.scdn.co/image/ab67616d0000b273996720be5518b1f1663f314f', 'https://i.scdn.co/image/ab67616d00001e02996720be5518b1f1663f314f', 'https://i.scdn.co/image/ab67616d00004851996720be5518b1f1663f314f']"
0lsE84fafmngJgIwvVcr8S,Karma Police,['4iJLPqClelZOBCBifm8Fzv'],['2GBeNjgz5HSvBkE7dRryxk'],2024-04-19,"['https://i.scdn.co/image/ab67616d0000b2736a0baadb25a407525671c3e1', 'https://i.scdn.co/image/ab67616d00001e026a0baadb25a407525671c3e1', 'https://i.scdn.co/image/ab67616d000048516a0baadb25a407525671c3e1']"
7C2M8DsO12eRUsFBtzeqkS,Spit It Out,['13pYXGtaLO9d06VrXX4Aw0'],['44la56EZdE2fw9r963o5E2'],2021-07-23,"['https://i.scdn.co/image/ab67616d0000b27326964eeadeee917b4bb0d77d', 'https://i.scdn.co/image/ab67616d00001e0226964eeadeee917b4bb0d77d', 'https://i.scdn.co/image/ab67616d0000485126964eeadeee917b4bb0d77d']"
75vkxquq5uS2bDhWRkLGCD,the riff,['2VnYxiqJFYjBlP3RWRr9Fy'],['04M62cLjVFKpFbkHSNy4OZ'],2023-08-25,"['https://i.scdn.co/image/ab67616d0000b273a314c6d3224c80601d4eb533', 'https://i.scdn.co/image/ab67616d00001e02a314c6d3224c80601d4eb533', 'https://i.scdn.co/image/ab67616d00004851a314c6d3224c80601d4eb533']"
3egPQUSqrInRvbXxPqXQYm,Living While Starving,['5PbpKlxQE0Ktl5lcNABoFf'],"['6dtPJwNdLuyVGPWyHOI6GP', '3OGwfFsshg4HbWgfSNSxv5', '5j5GvnMKmraQ3XIfth5DWs', '3ON5FHwMt5AlStmmlSjaEy', '7a1JTT4kdNBYagv55xmirz']",2013-10-27,"['https://i.scdn.co/image/ab67616d0000b273c04293e38055ac0554c0ff05', 'https://i.scdn.co/image/ab67616d00001e02c04293e38055ac0554c0ff05', 'https://i.scdn.co/image/ab67616d00004851c04293e38055ac0554c0ff05']"
4L9LiVVUoPfPnrkve1SR3C,delirious,['7hC74DRW4q3obXLB5lTq4F'],"['2i6H4Pv8FAGamAIdftleDu', '52GM2dQwWY2aOzthmSy8F2']",2023-02-01,"['https://i.scdn.co/image/ab67616d0000b273f357336841881ebfd994ffe9', 'https://i.scdn.co/image/ab67616d00001e02f357336841881ebfd994ffe9', 'https://i.scdn.co/image/ab67616d00004851f357336841881ebfd994ffe9']"
6gDtROOIYa6OQxwhDNkDRM,Twin Fantasy,['5PbpKlxQE0Ktl5lcNABoFf'],"['4zQXB3sZrpT2gA3rgYl3sY', '27aQH9DIJ3ozx3dC91Hhjg', '0WJuu78TRWIFeFt9zOsBTD', '6kOHjAOLz9IvUiRGf72Kec', '4HfZE4MBRoOpjIbAD4BUa6', '1Pbs2eCcX9p2onaAvMYvhk', '7AppWYIm98qFOGVMbNHJSB', '4puSnA2hoYbFW5fim9XWwz', '5LnFURDZ1n3psF1IhjKkfe', '650fmCxQjHBlMy33GehFLc']",2018-02-16,"['https://i.scdn.co/image/ab67616d0000b2732764cdf400a1d859640539a9', 'https://i.scdn.co/image/ab67616d00001e022764cdf400a1d859640539a9', 'https://i.scdn.co/image/ab67616d000048512764cdf400a1d859640539a9']"
77UXk3f1qOysFaTvBoFh8n,The Derevolutions,['5AztyG5JSIPM9UozcKMlBq'],"['4r8mi2ejg5dATIgXW5IiYf', '3CsgXm9ymp2O0gPbiLoW8d', '51J5JMRlIMKLMiickkZSoE', '4EZ1aKVhfZrI02IreNS47h', '0NmjMYsLd3uEOa8RrcYiyA', '101PpddiZi866wqKqrXm5M', '0MNrzulD5LcX3WYU1SthjA', '0IhrSY3OE7L4O6A7uocU6M', '6IWXktARF3f4pl82ARFTio', '2oZaSVnWYIQgHjbpON7lFz', '4AIsL8So1798FA6o6vg7Rk', '1iuFbAuAB6JfBXoOsp4IeO', '60MBGjyOBM4NixsRHyWQAg', '6VrckETSLuNQ0UgyWdKzQ6']",2015-01-14,"['https://i.scdn.co/image/ab67616d0000b273e73432d176d885fec0d969bb', 'https://i.scdn.co/image/ab67616d00001e02e73432d176d885fec0d969bb', 'https://i.scdn.co/image/ab67616d00004851e73432d176d885fec0d969bb']"
15TFB6uLZlb3gnCysRrLix,Superorganism,['0Wkm45quqfx3NepJpXDvwE'],"['1Z85Yebp4T12ZbQvYkwTZ3', '4BVFVaa1fDo20Ud1q5Gd2N', '0X459byQVmk8jF2Ys9BPyg', '14sNvZan5MLsnDLuyNjaF7', '73MYXXOV9DKwq8MVuSOpMT', '4rCKRVJZKVysScn2piDuOT', '1hEvPkHHnkdgSR5TKTZsiC', '26xgsmehYgIfX0vnKVN8GD', '5bLtHDdsoRyp3tXxTQrh4F', '3ah2BSQRitsUvAvvTeKtBE']",2018-03-02,"['https://i.scdn.co/image/ab67616d0000b273157830dc62daffb4f00953c1', 'https://i.scdn.co/image/ab67616d00001e02157830dc62daffb4f00953c1', 'https://i.scdn.co/image/ab67616d00004851157830dc62daffb4f00953c1']"
7oKFZCczw4URVDthSKJ2f7,Silent Struggles,"['4gGuwY7KzJNNyA0JMlMvt4', '3FPxmqqMdZu3QiIhfyZhyN']","['5zJsQN2RZqa4u4WNs56KYC', '13Tgohfdn0CXx7kJPaYuSI', '6wPSvIuXcPc75kgB6qKc9C', '0IVY8esbREQqpPMkO8MGgq', '29Ty1gtqQrhNvX0ZklpkCs', '37WBfdm7B3blOtJMxDyc5g', '10XCcV2VX9hPLGxntGctJZ', '3xZw1yQPEUZjYP5p2eZoef']",2020-06-05,"['https://i.scdn.co/image/ab67616d0000b2737ce685850002538e5813cec6', 'https://i.scdn.co/image/ab67616d00001e027ce685850002538e5813cec6', 'https://i.scdn.co/image/ab67616d000048517ce685850002538e5813cec6']"
17tNXTryLAX0z4cKR5kt8J,Body,['5J9s2Y6roGagMAipTa5XqV'],"['4eVMPPD5J2AuN2bA7JT6od', '5oPEINLTVfqWT2MQjc2MuR', '5w0BV34FUQlxPZXyevNFh2', '7ItxpgwdY6WIEZIfKTopbU']",2019-06-28,"['https://i.scdn.co/image/ab67616d0000b2735d9b33e11dc38ba73ed3bc74', 'https://i.scdn.co/image/ab67616d00001e025d9b33e11dc38ba73ed3bc74', 'https://i.scdn.co/image/ab67616d000048515d9b33e11dc38ba73ed3bc74']"
1mzWBk8fzEEMumcy5IuVcf,STRUGGLER,['1HvH97rzvCH6lfnLlgyfke'],"['35nOLWeyoXbZvhcczCzQit', '1Vnn49wwgHCaqDFsbYiEcZ', '1bkfwi8bcgJfZ9bzIWTret', '4KXd5UAFuHok5tfUXBP2fQ', '2NNbCSlcJaex6ZJaQdlatN', '3q6mdCTfj5L41HHLxblRli', '3q2rGkL2k9YHckjz0kG9Sx', '46Yhs4mRbawjHfyEUpFoft', '7L4o11b1PrpNswbGevoY8f', '5U1MVqAfPoLPKllKr0WaRT', '0dFDsLTxKH4HOBJdW29O55']",2023-08-18,"['https://i.scdn.co/image/ab67616d0000b273b79995bb1505e8e4f5efae7e', 'https://i.scdn.co/image/ab67616d00001e02b79995bb1505e8e4f5efae7e', 'https://i.scdn.co/image/ab67616d00004851b79995bb1505e8e4f5efae7e']"
5BUwu0SK4LWMKiJ5y5TF36,Cola,['5Kbx8AkkM7259YdQh4rTdX'],"['46HlE7mnGJu0B4rFP7bUiJ', '3szUadejZOGpLb3FMdVPsf', '3Bw99kE5w9R5gSVFhxahcB', '2IX3oR78Sa4LOxQcE9XqfC', '3FiFvUxSpiQHT7nGEMAT4V', '37KSTmHKzy6j0CSmXN2SDe', '613GQvfjeHuxbXhH9Vxwpo', '4J71npI0u9YfXKF54OJpK6', '5t0dO051OTfYZe37zTgWQw', '4Lq42NLEzXGa8rwwt8Vs6K', '4k0AvSgNsi0ZgZOONwa3wM']",2018,"['https://i.scdn.co/image/ab67616d0000b273b89f36b26ae81f4611b5d2df', 'https://i.scdn.co/image/ab67616d00001e02b89f36b26ae81f4611b5d2df', 'https://i.scdn.co/image/ab67616d00004851b89f36b26ae81f4611b5d2df']"
2Uu35xCulTa5fA3JnXt9tm,Blue Coloured Mountain,['4hSeosKw3pr72gC10igZow'],"['5bkp9n8Z5jx4bus0muDJ9u', '1jxrtyfxihEVzPe3McMJXw', '1H13QHTCzJrCcOgZT7aatf', '6HO2y8uP8fLj62Ko96qcDy', '6UYdkTBGwnXSKJT3mQMG0z', '3C05Ucm7Hlt3Zya5InBq6X', '1kLXYRKx94FBhNA5lwaCJQ']",2019-11-08,"['https://i.scdn.co/image/ab67616d0000b273d1b7ba92b28d13c34ccfc380', 'https://i.scdn.co/image/ab67616d00001e02d1b7ba92b28d13c34ccfc380', 'https://i.scdn.co/image/ab67616d00004851d1b7ba92b28d13c34ccfc380']"
0AnMy4c7CM1DP6NFTQxhaH,Walking into the Forest,['2WnmyZFTWKPtt5HZ8frDdq'],"['27x9lRMGIVuOzAFXShl24T', '6zW3FUiOb0xIoNUpolRcqa', '6DxTHfm3zpRCyT8K5x1i13', '4nAiQw6LRdXQYf6doLJq16', '09vmD9ss3CMaYJKBAlVZRP', '4BIVJO31nRmODxniTIwZ2F', '4FshvHwpDIEWjEzgwH3vms', '5jhoCALM6KLAf64BqbNUkc', '2YJYtyE01pqeetGrxJxKZY', '5ZH4rufimFmXv8dcggmG9Y']",2019-04-26,"['https://i.scdn.co/image/ab67616d0000b273650e9718780f9b2dc39198b0', 'https://i.scdn.co/image/ab67616d00001e02650e9718780f9b2dc39198b0', 'https://i.scdn.co/image/ab67616d00004851650e9718780f9b2dc39198b0']"
7MfKFpCQp7v26ZOHcXbmwE,The Fantastic Sound Of,['4m9LpZ5l3CEdEhA8W9f29g'],"['0F6pFZDlQSiQBWsjQZFbTH', '29McroNYjSXVMh7addAvtA', '2Bi7tritLDgNppNMZwMCiq', '3CBRnigQFoTUdRstt7w0U8', '1VpPlrCGd6mHLflX3QVVwa', '3ALaAxHXQzIu0TRvAOverM', '5K1jQRopqxKfDVwNd3rYO3', '4AtDIvgukWOnPVGltYWzr7', '061RxkMCQPJqM25MKtNnH5', '2bjS24cHKkXnTqJG7Hf4u8', '6n23AryLN8JBlvLGXIAXGV', '45TlvKVkYqGoXlaKetj8lC', '3ANPfU5wQaiUU3MUHlIjqG', '27TAbAilzocAnrckS0dZiG', '66w9vPuuGAPfBH7GpwxYWR', '0HRTUP22gJOUkIKjgoGiN3', '3JAIHn82BBmXNS8oDK5qW8', '75QTnRPtw0m5j1xWZehlHc', '6gr21Qe5eN8p9i5AsO2Yvk', '6dPlV5PqA9KzN6ER8zrYI7', '6QkfrrXINSl4AhhCQewgku', '3Nu7pUwxxhP781bwhNQZ5h', '7vQX8GIkVWj886vWpHkJa3', '47rOGt5B9KBVrmKLnq5AMK']",2010-03-26,"['https://i.scdn.co/image/ab67616d0000b2739e3250f22388c0c8e1ea39d9', 'https://i.scdn.co/image/ab67616d00001e029e3250f22388c0c8e1ea39d9', 'https://i.scdn.co/image/ab67616d000048519e3250f22388c0c8e1ea39d9']"
0UihPQqxjZadk90M6mM6N3,Indeciso,['72kTuWmVMzkRDkP1pgc8Hr'],['4GevkdiCdC3sLTtE0Tc3UR'],2025-04-30,"['https://i.scdn.co/image/ab67616d0000b2734deabceb4a89c799e48f7b60', 'https://i.scdn.co/image/ab67616d00001e024deabceb4a89c799e48f7b60', 'https://i.scdn.co/image/ab67616d000048514deabceb4a89c799e48f7b60']"
1sRpIjyMTB8TUALEcf9TVn,Phantastic Ferniture,['6uHxXCSJUP50EgddL6eWNC'],"['2vfSfFzDSoh4smpSBXnZ2i', '3kCMtM67MFuvxRiF1d6tbb', '0BAt3IonekrIDDKfmJbjuW', '6Xz99DKrgVqAFjzIYXuNy5', '3F3Z0ZTMK2JIhyNL87kJe1', '5ISDIrb1uZkfmHsYxsDZaQ', '7rTVl2rcEbxAsuVkYFfv5q', '6CSqFvmcWegrgwQLmb1DKo', '2U2MikRjtLwqHSQtUzOzyX']",2018-07-27,"['https://i.scdn.co/image/ab67616d0000b2737af173ed9a6567626845dcf1', 'https://i.scdn.co/image/ab67616d00001e027af173ed9a6567626845dcf1', 'https://i.scdn.co/image/ab67616d000048517af173ed9a6567626845dcf1']"
32U9urnPMEMVyymPfiM4Yi,Funk215,['38HHAoD3GTvA78R8KmjMrW'],['4Z7xY2QevJ6MWVSHzpOwiX'],2020-01-17,"['https://i.scdn.co/image/ab67616d0000b27399aa32ea4daa40fdeba9c9fd', 'https://i.scdn.co/image/ab67616d00001e0299aa32ea4daa40fdeba9c9fd', 'https://i.scdn.co/image/ab67616d0000485199aa32ea4daa40fdeba9c9fd']"
0izNh5tYrA859V9FzAEgvI,Switch,['4GoD5FJCgC0lbzde7ly44M'],['2j5AyPkjugfvw0HWrK1Wvr'],2020-03-31,"['https://i.scdn.co/image/ab67616d0000b273659be1b124a67bb53c89e7c6', 'https://i.scdn.co/image/ab67616d00001e02659be1b124a67bb53c89e7c6', 'https://i.scdn.co/image/ab67616d00004851659be1b124a67bb53c89e7c6']"
6iHAKqapZLwgw9yIrVgsUT,FIRST LIGHT (2018 Remaster),['5qm3bAgsYq5aBOymqkM4gG'],"['5Dra6dW1mc7BOh833TDowz', '67FOOzqXQ2nakluuYtlCPH', '0Wk3sHj5mwjuDkQX19Dyd0', '25z4QmWYR2stp1xbVcG51J', '5P539VzoDTFEpCCYlWC2Ii', '2JEgJc3qlzTr96IBqfeulB', '5VE4L7drePb1prziYMCoQq', '2aaOJJd2fBkd4es7vI2h2a', '7hp1O6amwu92KFAFf5rmL3', '2jcujKMXTRGNHjtSp4s4tf']",1982-04-21,"['https://i.scdn.co/image/ab67616d0000b27343c1476e8835e45aa2aa370b', 'https://i.scdn.co/image/ab67616d00001e0243c1476e8835e45aa2aa370b', 'https://i.scdn.co/image/ab67616d0000485143c1476e8835e45aa2aa370b']"
3BgBwGQEjIqwxEfrfNnHwU,It Doesn't Have To Change,['62U36LEen0wpm8L5q68iVu'],"['02zl70OiiAHt4Ph2mT5tYu', '6se0UswSCGjPpNDAEmYOS6']",2020-07-31,"['https://i.scdn.co/image/ab67616d0000b2736098509668d8bf922648a5f7', 'https://i.scdn.co/image/ab67616d00001e026098509668d8bf922648a5f7', 'https://i.scdn.co/image/ab67616d000048516098509668d8bf922648a5f7']"
12yK0awDW8z3K5l96PmYjm,Last of the Acid Cowboys,['6oP90f8WzKpCFRcyZRvYPH'],"['6BdcOxNI27MXj9z8biUHbs', '3FAZXqZThvV6u8KpL7QgO2', '199P5fxUWIyTiuQQIgw55Z', '0617XvlS20z69V9JW0db6O', '4f4dIuQ7vgpYxiQ1iLui00', '6kNjp6ld9zPjqhcXLxN1D7', '1uQbYgftOT5sVFNmJvIGBL', '76iebJ4rZPnvx8rdAKBOYC', '4FUftOTwZKkH6yizCk1dFP', '2ZtVKIxYyGd06F60zTSrEf']",2017-04-07,"['https://i.scdn.co/image/ab67616d0000b2734f0c7e8ef9a61da4d5a2aff3', 'https://i.scdn.co/image/ab67616d00001e024f0c7e8ef9a61da4d5a2aff3', 'https://i.scdn.co/image/ab67616d000048514f0c7e8ef9a61da4d5a2aff3']"
5xFlkqLDx3wbgqtvrez1n0,The Pleasure Principle,['5KQMtyPE8DCQNUzoNqlEsE'],"['274oYlebho3pTwwVuF4xTB', '7FcLgWXLFyAmDrKXIDNwcF', '4Ds8lQQS9naNLHWE7oXv8z', '2Js454Hd5yflBEDTqrEHRH', '0YBA7eO8kqEzUoC6zAEutF', '0IzGg9PWyZTutoR48p4uYP', '68U10kmkck2Lxrzg33AJaG', '4fFHmqI5jQCwcTVy9VIQA3', '4QQEzkxcONBthDLfzqIh9S', '1DjuEIxEfq4F9ij75rAoV0', '74Uqkbk1n8habsrrJxHseS', '77XUqJPTggZi01uXliwS7z', '0szTgDG0GAsQIH3OcYUgjQ', '6C3JZnSsypbdCqfb34ahNv', '4dPG6jQIqCOZFaFEG4u4SL', '6Njoj4vUB8y2h8xhP3NL4x', '4q9IpeC1PK6brVeohuihck']",1979-09-07,"['https://i.scdn.co/image/ab67616d0000b27368c6ff057d32ba4834f4ea43', 'https://i.scdn.co/image/ab67616d00001e0268c6ff057d32ba4834f4ea43', 'https://i.scdn.co/image/ab67616d0000485168c6ff057d32ba4834f4ea43']"
4eW7jDOFO874ue4vEmf1qL,Nice Guys Love You (Vol. 1),['3FPxmqqMdZu3QiIhfyZhyN'],"['4IQtPSF4bMsB7qFryASfAt', '3lx7nHE6C9MiT8M9yGrZ3e', '5QMFWCmBzdYbVWbcww3TeB', '6ygBIPpn7B4O6EHKxikNX9', '6BSq9HDPqweaowVNTqTjZF', '6NCauIUUT6716oSJp0YbNh', '02wwQPtPG1WzTg2fI7WrRF', '4707LeSW460cSeKiC6ewu4', '7FBLDxwrjjwxOAIAsloYBO', '2MGXx7sKkpm8dRYyQQXmXK', '3nMWdZuB87f8wgzVY0CzlO', '2FDdVUPDAeJ94kOlVW7L8n', '6R5IlHkr4FWug4VJgfhypc', '2nfVskKKI0BR1cBDIqmcy7', '0k3nXJgntp60YZ9GRgFQ9R', '2CVE7d34EKBYziBzAOhKrO', '5qUV9LxjR4eiIc7AXHJoj9', '71sFeEIeeFa7CL6dDAi5MN', '0KYUlnZhWNlvSilo9q2KY2', '6uUHvnH41a8pWML4TlAptl', '1Fu1gMvB2cLYV6RKIpLoUM', '6spd4zFZuiamMcKnjmNtOY']",2019-06-28,"['https://i.scdn.co/image/ab67616d0000b273e389391f8ffe87a892fe0be0', 'https://i.scdn.co/image/ab67616d00001e02e389391f8ffe87a892fe0be0', 'https://i.scdn.co/image/ab67616d00004851e389391f8ffe87a892fe0be0']"
6zxHzgT0fKSMEgIi7BpoyQ,What Box?,['4JLuMu6NZUAU8gYhrzvOdX'],"['3EoQSIQ91sDN2gYIcPXa5b', '1Oqr9YhCi3JmuHcyHDBhf8', '325iTAZDsFj7oesrFj7s0G', '2nXa9R1HW85cFPDFxmnutP', '0lkreRN3IFw0vkJiYHPBtL', '2yMxR5cpkZ9StrP79br3tN']",2021-07-29,"['https://i.scdn.co/image/ab67616d0000b2733ebb2e5fa9074679a85d7cc5', 'https://i.scdn.co/image/ab67616d00001e023ebb2e5fa9074679a85d7cc5', 'https://i.scdn.co/image/ab67616d000048513ebb2e5fa9074679a85d7cc5']"
7hedlsiDZmoOdynJeOqGbs,Black Lipstick,['0LklyUMMUhpIjMgYHlV0hN'],['2wsW7FXHByxfP6Qzwf4iaj'],2015-08-20,"['https://i.scdn.co/image/ab67616d0000b273a5aa41f5654fc059a66dbd3d', 'https://i.scdn.co/image/ab67616d00001e02a5aa41f5654fc059a66dbd3d', 'https://i.scdn.co/image/ab67616d00004851a5aa41f5654fc059a66dbd3d']"
7hUXTSJ66iobSF352n2GT8,Help Us Stranger (With Track-by-Track Commentary),['4wo1267SJuUfHgasdlfNfc'],"['5HDiEk1hTJCWK9ZnXO9Omj', '4kaHZwjasBkNn943tn06NM', '7kiXP3RLJ6yJfEdtRR92ui', '36zRGFAOTZzqaTtH72qpT5', '4G8HBSE93a1WItJRZ0LQJ0', '4QCnT15hnhJC7KNMUgvMVS', '2MPYqeHnZG5MRsGLmUUAUB', '2U3s2xmqEEIwpd0bU4PHPo', '6B6inK1WKpHmGThxhPfh55', '6JAbmOjmaDpgXYkQ72Aqv9', '6P2cO7lJzMxzsKXSj5cPR8', '5P90rwxH5I7LiwOg3cD7Yc', '017yZ0rNgjm43xR8CElnjd', '0kndM809KUNWhBtOnbSSwW', '4sFqnKblhJ1Q78T5DpCVYD', '3QwpucW928aN7spMzPOtSk', '7AYEHXXUs2i4JoDp3mgP8I', '40K0DJzXznBe16PloHliHX', '52XoGKLKY06PKQaiugcjAD', '2lFWT3RLLDQZ1YsxSor7bz', '4WKRMLquPmVG0ZIPY7mHBj', '3eG0rb7gX48H59JndzdnlP', '4FcRs166wIY4OVUQ3pQF5u', '1JhKK7QgxX8fpmgzLenaDP']",2019-06-14,"['https://i.scdn.co/image/ab67616d0000b273f676c37b3abf60d641eb97de', 'https://i.scdn.co/image/ab67616d00001e02f676c37b3abf60d641eb97de', 'https://i.scdn.co/image/ab67616d00004851f676c37b3abf60d641eb97de']"
6DlSUW5gmq6Byc3osKDJ2p,Can't Buy A Thrill,['6P7H3ai06vU1sGvdpBwDmE'],"['2LXISHBkx8FyoxCBkckh19', '3IvTwPCCjfZczCN2k4qPiH', '5nTxjFOvyjXoOIqcZsiy5E', '7y5nJToPWMjtJLcLEGxyGf', '7GVvj4zJNVuBJSl6StEfn5', '1x1XQqhBViz4opcpwc7FVs', '1CZR9j4cF4r2uuCpiMdsX5', '0t9IrTpcOWuTBKfjlQhuyF', '1hKDXDtgKCgdVi0L6wtXN0', '32Cb6Yj9sfVcNjqqXJxYC4']",1972-11-01,"['https://i.scdn.co/image/ab67616d0000b2730ddd7e736f870994f4707947', 'https://i.scdn.co/image/ab67616d00001e020ddd7e736f870994f4707947', 'https://i.scdn.co/image/ab67616d000048510ddd7e736f870994f4707947']"
1RWzchBYUY3RLNsbDOvIy4,Surrenderland,['4MGA6AM4iZ2HYc6b77og9g'],"['46HVIOMbE5dabV45fjJewz', '0vQLuGMSlUuNnh6qqI2Pc1', '4Hp2z72zTd8AbYTKxi7xS1', '0JQEfjk7dvHf0CYwLKax03', '3WihqPIyQccHdvOWfnRRKN', '4fSutcci8XfsbbIAC4GBXB', '4yCZJ7ZORoiHtDUahABamM', '0xF0gneCrAImJtE9zYAHWG', '0ne2bWlfL5JB8cG5Gxt48q', '00c3WZiAptGO2habaMSbv8', '7vnVC3Nbuel5a1NQKm5jsG']",2023-11-03,"['https://i.scdn.co/image/ab67616d0000b273ac86757ac26a2dbfab0274a5', 'https://i.scdn.co/image/ab67616d00001e02ac86757ac26a2dbfab0274a5', 'https://i.scdn.co/image/ab67616d00004851ac86757ac26a2dbfab0274a5']"
2KnTVnBnvVzbUTAz9szifu,Skylight,['2gbT6GPXMis0OAkZbEQCYB'],"['2FUwEr2BAfyebUBSOeLwO8', '7KhFDmnxAajLR7lP0dBJRE', '67fhqVEPLgokaqU8srCrrW', '0vCNybo0pqM5306eB8yluV', '0hN0VPhdK2CVd3oj6dvcST', '1de98pPITDoARnUwSPF4p8', '67ktU8ZRoghz8MKMkOpF6Y', '4t7T1llAUHORtnACt3dFVR', '03L8u9QzNdH8JNTtOFKyHx', '20ZKTvhDqcDvsC2z6wKWnW', '1OHPBaZsvYkMDH9jO0umMb']",2018-10-05,"['https://i.scdn.co/image/ab67616d0000b273df22612000a51c4b7bdd53bd', 'https://i.scdn.co/image/ab67616d00001e02df22612000a51c4b7bdd53bd', 'https://i.scdn.co/image/ab67616d00004851df22612000a51c4b7bdd53bd']"
