id,name,album_id,artists_id,duration_ms,explicit,isrc,track_number
3qs1ozCx271UQqmzC7oNuj,The King,27UVPGKePLLUlHX7xDQb7m,['34A8vV1MCxGpA14KspqQuC'],206373,False,GBKPL2151554,5
75enpZYDT6k0PNKu6SJ4W5,4am,5MBdFr25fkVqYMDCGWyvTT,['3uwAm6vQy7kWPS2bciKWx9'],110861,True,GBLFP1888313,1
1yYlpGuBiRRf33e1gY61bN,Night Shift,0LqhbUfmHsxovfSirhEIGu,['07D1Bjaof0NFlU32KXiqUP'],391829,True,USMTD1810669,1
3SEZEyvEALlomED5xFeqOs,summer depression,1zkm5i2BQpuDLJrIJy12VR,['3uwAm6vQy7kWPS2bciKWx9'],151693,True,GBLFP1817508,1
66pp7J2wChz0u5YCC1ML2V,See Beyond Eyes,01dApEhX7PtGVDRMo9guvZ,"['0zimAUeLZD9gEVSEgc9RRd', '6SlLXvZvYEGnurxBUpUdri', '2NVNbP5qYO9vHhOPGGuPJV', '3uLew3vHBozvLEgwwAWHAb']",277436,False,QT4K32582500,1
7Bnq7r5Dx0zJqK6iJsMqkJ,Old Skool Funk,2HT5wyg1UfnaoGyX3LAB6N,"['5gFCOJYoKgxTx0KUXISEAS', '1f1nzGebbDWyIsnKpKqqVN', '1SaH16LT1AWVsBU8AKY4HN', '6xt9sJmmyYwWkJv8A6ssiU']",273565,False,FRZ132504001,1
32XaqPVTVkkuOiOPQZ3SpA,midnight love,69p42ovQdwmYPLUsAQpeNn,['3uwAm6vQy7kWPS2bciKWx9'],193928,False,GBKPL2092453,5
0v1gqHRbRrfrLh6sts70IV,Pardon Me,2AN6c88F3x9oHyuXugrojB,"['2uVTJrWgoWoJmImS2I0KVE', '2FMOHE79X98yptp4RpPrt7']",181345,True,QZQAY2571057,1
0VF7YLIxSQKyNiFL3X6MmN,Stargazing,2JyArayVlT6t3MVWLLdSwZ,['77SW9BnxLY8rJ0RciFqkHh'],217026,False,USSM12006844,1
6ug40pJYvZ5jitCcNN4tOh,Known Better,0ZHK8D7PKdxw84sgkh3g4K,['0U6MHJ9KRB5A1M7iHN06sS'],158382,True,US23A1598639,1
5ytyIX649Ky20J20yVJUbh,9 Months,48h66y6JPTB4ie6wMDl9Lc,['2i1CPudyCUjL50Wqjv8AMI'],214320,False,GX5NN2500027,2
6BFFlUpBIEGKgGkIXgm3VK,Mussels Tonight,7Dt4ClzZk7Tz4m70FSvX4C,['4skJp5OKvcc9eKokiuhi2s'],277500,False,AU9Z11700043,9
1Pz3LJlWsc2QcspqYd5Gjd,Peace of Mind,2Zi2sYvKPiUVa56eRK7grT,"['5rQ9q5c4pQKwn3OmpKE6vA', '3wS40a0ZPbdvXukuKLwTQM', '3L3oWS9VsgTRBF7HFHdOEz', '4F8vdLuH1LD27UlhI7wu3h']",670082,False,US25X2500066,8
7KVIuHxbV5lvBE5Vyiw8FC,I CARE,52yD51X7yDinwlg6tbCtpP,['2qnpHrOzdmOo1S4ox3j17x'],233141,False,NLA322500057,3
70on5Sny2nNwrvJ1I3824A,Dance Like That,1TWalW3g3PTHXcn1A1EFMZ,['3IWxZuMgQKWrNn1S20D1qa'],194848,True,USA2P2521797,1
0qOCy2LqvdkMora7eZsJhQ,From the Subway Train,7CESHttY9U97FElD5JAXSW,['6ft7JnxMyZhp7N52qzHymY'],57370,False,QZCE61802033,15
0VNlrimGojC31fEX3c7T78,Scorching Heat,0qhOi2eJxJ0yFthw12DVwT,['5XdOr2J2sgTI4mEE6j9KYr'],194794,False,AUMEV2563844,1
4hZYlamBpLerJCoFjJ6BBq,politix,3siWh7rJo3ncwWHq8SjnFq,['3uqAKGSytLJJuLy4BPlY38'],165000,False,QM7282539211,1
18fXf0a5FuB3vgfVQFHoUo,The Ghost of You - 2025 Mix,2UyMXfEjHvT4LlrVYqXGTM,['7FBcuc1gsnv6Y1nwFtNRCb'],202976,False,USRE12500011,6
4r1AqGpB9YrXV2ivcrqfJY,.,69p42ovQdwmYPLUsAQpeNn,['3uwAm6vQy7kWPS2bciKWx9'],166240,False,GBKPL2136771,9
1EO9dn7V0ufwPHJngZThO5,Strawberry Blond,7K4SuWzgUEweJScduBcC6f,['2uYWxilOVlUdk4oV9DvwqK'],114277,False,USHM81309668,3
6HYHIPcS5U0PLhD6u43MRX,The Rope,27ABxgs5YasDR0BxiPMiId,['41pd7r1XBRsvdxY3vHEgib'],190574,False,GB6TW2500113,1
5LCgSAvgn0Vx1UfvmpUQQb,T.V. Baby,4eDR4vGiLfW28kCBRtFpiM,['5UdQDFQ3wgUPuL5kiL7KqU'],193354,False,QM4TX2546626,2
7rC3P7tpWriaC4hYWKwGQd,Hey Lover!,076hhK2bCjHhQJqWY7wRh0,['3wOQaMNQU0rbzWyGXIudmE'],162560,False,QZFYZ1923384,2
5jNZy4MdY3U4TWBtLfBdi9,RED DRAGON,1gzL6psCilGUh2KgyRNZS4,['5sW5suu6saLZkj0anZtZyg'],213333,False,NL8RL2522267,5
6MGDifi2vBHgHLpqCUmX16,Anticipate,1hy99Geeqk41ERKiyLz0b1,"['0cLrgpG3pW4MX4nD8h6qCc', '3l0CmX0FuQjFxr8SK7Vqag']",189284,False,QZ2L62400161,1
7yT4NJt5rgmVoMJMGPULcj,Backseat,4SnYbgZqKOxc2eCRdMS3xu,['6O9vGMmTwzihULICPCsNf2'],383400,False,AUWA02500140,1
202Plh4eNVCWLaWkiaJeCy,Passing Notes,2IHoPIH2ytxrfJBabo09C8,['7imftAJSrQS6qM4LCtD4k4'],261131,False,QZHN62010203,6
4xy6BxrfUQ6n74nMWaT6ky,Cool,4TTuHw2Z0LHKmKLEy9Rlsz,['0hPY5LO0VQyjgop1JBsKfQ'],178553,False,UK4MC2200538,2
12TuGHYMlodnW9X2NaL37v,Tell Me You Love Me,50bSJ3cQRYKSTR5NcGL97a,['6fC2AcsQtd9h4BWELbbire'],214958,False,USSM12500436,2
7iNqwOlWzizPlX0zTZt1mt,Anywhile,0fYLJhkbiitdf3yVCsWunp,['0KM53AnjgRNPTE7OjIZz3g'],280227,False,ushm22049007,1
5R2ooqCZDCdPnFA1n8zWXY,Fountain of Dreams,7jptH0XtV3SZKrSLgychEc,['4hdbPv7t0amGbnuIMVcXja'],216037,False,QZNWS2517388,2
6kFEgGzD69ixjuBs3t6d0V,Sun God,7Iz81qgL6VSROCeRQwOgOa,['555u9yF3PnBY63MURqa2WE'],155480,False,QZES92008354,9
2f3J6tL27EfM3EJKvdW8km,The Wait,7x9ZWGDRg1cfkQlatrN6fj,['6OLvF6GmX0tMBJJDoeM9Hh'],278600,False,QZWDD2585716,4
1vWOauv3X5GHUEY4Qe9WFo,1234567,1YyN5LVNUiXHXgGtWk6u7d,['2HkSsS8O2U2gPhnCGVN5vn'],165700,False,QZJ842502060,1
1sbgtxMmPxua3m0H2Gc1P1,"Mad Hope (feat. Louis Cole, Sam Gendel, Sam Wilkes)",68o6ZyxXi2hvjV0J3MwfDs,"['1S2S00lgLYLGHWA44qGEUs', '6uIst176jhzooPMetg2rtH', '3luuQQRuSBuDNnrkYvatnk', '6Xo1vXFRCEJPgVqCyHlTPW']",208933,False,JPVI02501108,2
6tSNggchb22zKly80EhtKu,E1M777,6CfXSfVOX73TEDbhX034Fg,"['4D2G48IdJKhcdZ5c1dqp5Z', '77s5NAGQbxu8oLstaqSwHE']",229590,False,FR9W12527195,1
1wU0OMFZIPCj1n1szBMKFz,Beep! Beep! Honk! Honk!,5AioIy5LbT4UvC6ineKqJJ,['5XNodEdwj5dKap8yEti2qN'],297333,False,QZDA62227127,1
4BuevwBHQ0FVGqteDUqDVO,Probably Priceless,7ouoAZCitdjXt8Ur4VqH6V,['6Gd6GiSrjqf7PDShosCdyq'],309070,False,usdy42096308,1
29WERsxlybpjjyepLfeVGF,(Bugatti),33Jl97Rlutsk5fMB7dqpPO,"['5qvYokMeJUfBYTqaUnegE8', '6GZd77DzqLGmwfWuygyd6n']",224021,False,GBCFB2401324,6
7BGQiXk5uF40ew6OTTl0f5,Swamp Stomp,78zsdHkQrfmquKI09WB4Hr,['7GRC4Q179qiNdxmdGnFNhz'],202980,False,QZ4TC1900009,2
1HCrXr0vsQqFQKXHTplrUM,Faster Than the Radio,0qMxSoGuM1USj0h3x7W0ff,['1qDKbZJLaLlsaI7e6mHqm3'],189306,False,GBKPL1976406,1
38RTBP3XmPmZ6wpBmMw3IK,Pest,4sdUipS7O9JCZ376iAdKRS,"['3ajf12ub55b51qcS94d9Co', '3vldh5Ceynytj6Iglw4haP']",186410,False,QM6P42542594,14
1g0wKQRTXdBKphVM1MIden,Teach Me To Dance,6EoNKT8T80IyqffBuS7svj,['4kkutI9jGGtMUArt29CFYZ'],276317,False,GBEFR2209021,1
1afRkC4IzV9Vwt1fuwxmbb,Phasing Out,3dy3BgU0SuF4YyHSCmQoYc,['6fb3I3Q54izgnOMtiZbOBA'],226400,False,USP6L2402988,6
76mLgwAuWUdaaWKikARg8S,At the Party,31R8e2QUTnecSzROxb9nrG,"['4GMpU7w4sOGXEyvQGpL1pX', '247AfC9pLuqwgpH8Mo96oA', '4gHcu2JoaXJ0mV4aNPCd7N', '61NKNrhSMTYg2q0f3vS46e', '6CWTBjOJK75cTE8Xv8u1kj', '7w5cbnOLouZ5bGFvwIF5Ff']",261946,False,DGA0R2492028,1
5lhF0exer6IikzGnAeIYzL,Holy Smokes,7gmg6RQLAMS1L2ln2pDf1d,['4i2P8x4NKvanX1SfzUsiVS'],140379,True,UKZGC2302377,1
5EyN3ugmFRgWXuMMwG1gHd,Jawbone,1pC1pK10LRtkX91Igv1KCq,['0iXaY126kW8di0VDzBt8Mr'],206081,False,UKJ7P2300146,1
6t3Jpn2jy2AWuQwMlOTEAa,Drywall,4GNLllD4FYqjvc129JaZtW,['2JOTv1ppSGx9GAHZtkc8gi'],174705,False,QZHNC2107952,1
4NkloJTd81mV28GGEKZITX,French Exit,7Iz81qgL6VSROCeRQwOgOa,['555u9yF3PnBY63MURqa2WE'],192877,False,QZES92008353,8
2FW5sMubDOvDOyJ2CxYANu,27 Stitches,7pUKPKUN6qmO6ZcvEnCmZ2,['1V2a5Mkw4VP93kP1vrB4T4'],218289,True,QZK6L2226940,1
3wIVck8PQmG2MoVFRWL5HQ,American Girld,2XBkDqqkgPLkuXaZyYgzHj,['1tOAn2TxpYxDMggpXTNoEB'],263808,False,FR5R02213767,1
4HJoLHgdM3nkcjO7WkQJQI,Crustacean (On Vacation),1ipcWoXruvfAxe3ktOW4T4,['0OJPaazIbz2yKNCgb5nq8R'],209197,False,AUGBT2302712,1
382hIbu4UABdGsDqagksx1,Televised Hit & Run,0qkmK8KfP55UaCG8FH1UF4,['5MhI7XJqSQcbWMJKw72vV2'],229669,False,USKRS2271504,4
7mT6t0qY6EjDdJgYpOLNl1,That Same Old Thing,7sfY2288DFZQ0XXFuA4KNb,['6ZtOtKTstesmP5U3rXo8qG'],179712,False,QZES82006105,1
2NReqPpEzrYAeUbk4BckCl,Blink,708P8q4z92a2HVOIEJzNDD,['5WeySP3ki3ybE0MKVfVZZe'],272532,False,NZAM02222571,1
1EMYBvlZm6e1I0o3i4JQl2,I Used to Paint,3ne4zCrpacxqkasTa5lhyY,['5CgTsJzu2AaHviFIlpoLwa'],181105,True,QZES52331386,1
31CVU6BQWYnAUMbBoVuM0c,"What a Feeling, What a Day",4MnjBxtaHm6gh99JDgBYhC,['5xSUCTkvySb5EiUjKQljYe'],223677,True,GBRKQ2298424,1
6eKzQlwxZRrIWhsMV2XOdg,Pugland,5Wd9knjwefgY9HSKqbPu8J,['5hx1tP4Egp1xNgI1c5cLcK'],173933,True,QMFME2296709,1
7ovHSkrlzPtkcmIprOJrod,Noel,68Px6mlbVHMSyIw8zh66BG,['2JOTv1ppSGx9GAHZtkc8gi'],291506,False,FRX282397709,1
6ydsOXiLIvVjg2GiFuDzAu,MESH,1GuTP4GDXFLZBdTmKTRpOX,['3Gq5yZt20PIJguxRZ1bc4b'],122360,True,QZNWR2256057,1
0HjsxcdrfdR2X7oC9DSWTQ,Stimulation - Audiotree Live version,7rXbOuaSYcadOUomHd3BIC,"['4fPl9Aa0FMkATDiA7AnBNM', '1j8QyWpOJKAe6Iw2KvEg2j']",172981,False,QM99V2304403,3
4meSechKPF1Fic2YZ2jPqk,The Family Business,2GDeZN1VnjmVer2cS3RNVW,['5S5fjngXUQ6ZTBJJL1djIf'],275801,False,QM4TX2334821,1
1VmYFTmPvVGSI2oXBhvaJI,Rebirth Mantra,0UkSGtqf94G0R7UZYQLOsO,['5JeSvYuWh9NmdgykwMUQfE'],169243,False,QZES72402206,2
1XqlMWlR4o0yNrNLrNz8Is,Turpentine,7AnNRptBryNfiRkMCxwmFc,['3zDgUvmVk4iubfBpjdlEHP'],232059,False,GBSMU8183544,4
5o9PPWcQOtPS2kCV13EZUJ,Rollergirl,2NSwrJeX69ktkoreHAmwao,['0mjoN25svr5FUBOEmtimD1'],139267,False,ushm22077610,3
3qiftvGuJKJhHB5Pjy1u9p,Notre Dame Made Out of Flesh,0UFabPWPdCbnptLEJnu5LZ,['2TDMep1IfMAASZxbC5FAo5'],305773,False,QZWH32300088,1
7vkfnlXfX3NmJoavWe45dA,Boys in the Gutter,3WtxAbIpiCVJom5Ex6ZQlh,['3yFZgbeIbg9UmgkOojGuGt'],132726,True,AUBEC2301764,2
4aHlsJFby5wLJJLNgIbYaI,New Disease,1JmHCebCg2cgbWl6oDS6Mg,['4lH9eL0NCO5yiBU2BI2yCS'],181416,False,AUBEC2325118,1
1xs5glAkvwkHm4p0UmDYXn,Street Worship,2xqbbAkFfyMiMECyqc9gAm,['69ilUSFj31FA2iLHtegRwi'],153960,True,GB6TW2400256,1
58lg1Q54kiVrdmxBVXy083,Fast Coffee,6o21dEwsF4raK35PkRVtpO,['5eIThff2OvKqhmDNGbUkzM'],172127,False,UKXN22002834,3
7aamiy37EI0TP6If1UYAoY,Homeowners,3T2SZ7x6yYv5aIM1DlZuuW,['3dF9KsXUOgzNKS59c1eVIA'],197569,False,QZNWT2345326,1
5WKsDlL0rrziife7sPI8Bn,Dog Daze,3VuQnlIPSb7gMnEQyiMQQ5,['2Se7imfs8bxem8G6oVNABJ'],205777,True,IEAZG2200046,1
42PNkGQoINfp5sbsaWn8fm,Junkie on a Fast Train,5GXqB5yqdOSamArUzZGzPf,['1G8Zm1XOh8TCk2F48hKyOv'],273200,False,QZHN72016492,5
3W0nr14IGdOdppk2htQDRA,Run Rabbit Run,1bLZtlnAHUDBYpMJTPnR7Y,['5DL9yEXrWKddfCe8SxM08Z'],159760,False,CABWQ2100020,8
5Z8BuOIFbzCeVIltVdSVDf,White Rabbit,2tbo31c71kUD1KFhqbzUzy,['0Yx9QsT4pUhFcGpPkrZkzR'],67616,False,GXBDS2321706,5
5BJZhByJtckxi2FAMjC7fP,"Hollywood, LA, Pt. 2",7dUyUjqpppGVTIx0PPRfuY,['59HsyCwhH9KtT73x52pFBr'],200727,True,QZES72095144,1
52ueC83VJ2bW6LcWDiGUN2,I Don't Mind - Audiotree Live Version,4SUaJ4IVkYhiG2Rw6GhpcA,"['4brVz68WvAaXknF2qhCjOm', '1j8QyWpOJKAe6Iw2KvEg2j']",177451,False,QM99V1911103,3
2NAQaMFHjlg0LxpZSosQGe,Relatable,6mXIXoqHHjdaT0IfIiipIT,['56Y4IMRJDQcagdjb8J47Ns'],143358,False,QZDA82370258,1
1Em3PnL2gm9cQ17Ei7nXMv,A New Phase Awaits You :-),49YsmuVR4Dk9iC2m5LPSKy,['0zooagBp2tYdvvSLp74S7U'],68670,False,GBUM72302373,1
3nZj6pnMx39zrfeAbabYcG,As Good As It Gets,49YsmuVR4Dk9iC2m5LPSKy,['0zooagBp2tYdvvSLp74S7U'],164494,True,GBUM72302384,9
632XZZHx95Q8ufo8x0u7TF,Strawberry Jam,49YsmuVR4Dk9iC2m5LPSKy,['0zooagBp2tYdvvSLp74S7U'],275611,True,GBUM72302376,4
3DQlRjdkzaCkGAolPQ7yHU,Rocket League,49YsmuVR4Dk9iC2m5LPSKy,['0zooagBp2tYdvvSLp74S7U'],51941,False,GBUM72302380,7
74n5RtmaGN34x9wRRa8iCI,The Grand Finale,49YsmuVR4Dk9iC2m5LPSKy,['0zooagBp2tYdvvSLp74S7U'],323822,True,GBUM72302385,12
5hFHtHu2GSgWRyQfYXosfH,High in Brighton - Acoustic,001gzabPzYEQYG0iEAFri2,['0zooagBp2tYdvvSLp74S7U'],191973,False,GBUM72308113,3
0xOxOAuTy6KCEp8Ov82Y9Z,The Secret To Life,49YsmuVR4Dk9iC2m5LPSKy,['0zooagBp2tYdvvSLp74S7U'],172101,True,GBUM72302374,2
4lTJw12j9YhhdqzJNKLd7w,"You, Me, Lonely",49YsmuVR4Dk9iC2m5LPSKy,['0zooagBp2tYdvvSLp74S7U'],220614,False,GBUM72302382,10
2wPSvML2ZV1F41ks2S4xMS,I Just Died,49YsmuVR4Dk9iC2m5LPSKy,['0zooagBp2tYdvvSLp74S7U'],216710,False,GBUM72302379,6
1K8WYDzJ5aHF6Kr99q2gSI,Lights Out,49YsmuVR4Dk9iC2m5LPSKy,['0zooagBp2tYdvvSLp74S7U'],226410,False,GBUM72302383,11
1vmD48vqqSKKbgpzuEpr3O,High In Brighton,49YsmuVR4Dk9iC2m5LPSKy,['0zooagBp2tYdvvSLp74S7U'],171173,True,GBUM72302375,3
22kwPHgIvmPlPPigFXewZE,Hell Of A Ride,49YsmuVR4Dk9iC2m5LPSKy,['0zooagBp2tYdvvSLp74S7U'],179416,False,GBUM72302381,8
3pIKohnj7oA5ufPNLn8g52,So Dramatic!,7HqDonoRmN7gMnngeOxYYI,['1PdmgC2URr5bdLpcS5YBdk'],186923,False,QZQAY2371136,1
7B4KpsPtxx6SK7rX1k650O,Kiss Ur Face Forever,00JkCQwC0mjcE55t4R4nqe,['3ajf12ub55b51qcS94d9Co'],167746,False,QM4TW2377990,9
0NZtY6Lv5kSCSvifCNNVcz,The Hit,00JkCQwC0mjcE55t4R4nqe,['3ajf12ub55b51qcS94d9Co'],210826,True,QM6MZ2408586,5
34J3yVYrXQJWNvdJeYXgSe,Backseat Driver,00JkCQwC0mjcE55t4R4nqe,['3ajf12ub55b51qcS94d9Co'],175680,False,QM6MZ2408585,4
059CIqRI6f8dWoBzJT8Ird,Unafraid,6BtYbrbRgtlhSQktxpjbM5,['3GL9QGFy4v4MBilQFWeRSW'],194863,True,QZK6G2369990,1
5lBq4S6P4bg3PmUVZw2m3D,Heart In A Cage,0ZHK8D7PKdxw84sgkh3g4K,['0U6MHJ9KRB5A1M7iHN06sS'],139848,True,US23A1595655,2
2w4cRBhWvHCsDpvyhiDkjq,Caesar on a TV Screen,1ycq58KRtWt3wFtbuIkvLn,['5SHgclK1ZpTdfdAmXW7J6s'],229667,False,GBUM72309269,3
6kH4hgCLFiVuP9JVQnAucy,how would you know,34ChaoZSb0SXAjY07xKJbr,['7KSGahEAA5BSZlVgslhXzX'],177173,False,GB8MX2201005,1
4WrOMAAReiVHRHJSZtlJ97,SUNNYSIDE [Feat. Will Joseph Cook],0uJRPvtoXw3k9377EVqShK,"['0Raaw7kr1Vzat4ZvHzjsJR', '3YO2a6i2cfdFbgxk2HDfPe']",196398,False,USC4R2338165,11
5jomePZJeAuY6IuMD9orzy,Pamela,7fdWpqb6dg0gX0Ga7Do0Kz,['5ahGL7pdoC2nvzna5z5Fz3'],243000,True,UKZQA2300017,1
0Roz3ERK1OvRrqSxpt201d,Never Been Better (feat. Orla Gartland),4mdZ4AxMYHZk3qE5jBmlzM,"['7sOR7gk6XUlGnxj3p9F54k', '3ajf12ub55b51qcS94d9Co']",188320,False,USRC12203599,10
5RKsUNisanWVAvmg1BO7f5,Doing Really Well Thanks,3m0pmKEVZHRUo2AIMKau6q,['5ahGL7pdoC2nvzna5z5Fz3'],283403,False,UKZQA2100017,1
0Kk1sgKZ2NowooTbXM4SLV,Smooth Jazz,1sHKGZ18UY0wvV7aRJThVN,['7h2unW7eZtsPqA2O46ai3Z'],184744,False,QZAKB2155698,6
7iBI3H6JhOG74eQ2wd2aRu,As Good As it Gets - Acoustic,001gzabPzYEQYG0iEAFri2,['0zooagBp2tYdvvSLp74S7U'],198857,False,GBUM72308112,2
1MM0Mly9M01DOagWZDxer6,Belong Here,5zDNuIsP2XpCaLfuiFicg3,['7arrmC5cRDHLESNxZmUax1'],201081,False,UKW3Z2301449,1
2Nk5mqUtkjk8DD5M2Oo2Hs,Cheerleader,4EcdsdsmbPSKTaIWZLmF6t,['426VSUSxx9puUYFgp7l7EQ'],147134,False,QZ8GX1701751,1
6RN3az5TaMbmnsfcsi0oHI,Something in the Air,7AjmPKVmNrDf6O96mvkWR8,['4O2iP6l7paJ9tThXxFVZXJ'],146793,False,QZES91972115,1
3G48URkjBTbQLTwW8mz1Po,Borderline Insane,5Qh5HPMvrJfFujCGAV9GDB,"['76oY04bOzECod3aGVTDtzu', '3qqkHeEhezlIaNj1vFYH2r']",139664,False,USAR12200469,1
7L9CRMmJxEjWotw5y9rz9a,Milky Way,7vKrTMcGMKov7yAsB9rvhY,['2bstapBmz5M83elQvPnwp6'],153066,False,USA2B2100851,7
63OnQEl0F1148vKhrygnox,Close One - Acoustic,2ysjEWNjkBucMJaCHHKfZd,['0zooagBp2tYdvvSLp74S7U'],220807,False,GBUM72308111,1
0pVehOhdsaOdYrBprUKxD6,Bleak Sublime,3TDrrfZWTB4Z1Nc6a46QiA,['3E2PKHxfpNa2R6N3RIpa8S'],231722,False,GX3LN2200006,1
75ynukuppqT2wRQCFdx4pp,That Girl Margaret,4NWmdzVmBZ8K2IQuBRX90B,['0hNMW0XhqFyhHaDpdo9qTp'],138293,False,QZWDD2265732,1
7pocFNbpq38MaHeRQYLGtO,Jellyfish,2l6T54veKjGFPc4MHVPrjl,['3E2PKHxfpNa2R6N3RIpa8S'],212138,False,GBXLN2200011,3
3aZmbEhKrTHMmNQaafA24d,Little Chaos,00JkCQwC0mjcE55t4R4nqe,['3ajf12ub55b51qcS94d9Co'],174893,False,QM6MZ2408584,3
0LodhNOnEi9nnvYvWgq8M6,Hottest Man Alive 1995,7m10seswHmxu6oSrXNvths,['5ahGL7pdoC2nvzna5z5Fz3'],209500,False,UKZQA2400001,3
1q3I53OlD1Vu50Ku6kPlMU,My Heart Your Heart,17Qdg73AQmQgZw0USNdUyo,['2bstapBmz5M83elQvPnwp6'],168066,False,USA2B2319926,7
0p7wexjYuHcdpncY4B8x1N,I Can't Ride A Bike,20z0aSMzBfPArX2q1CYBbO,['5qt7yk11uFzsBUC3CgbyNP'],139733,False,UKW3Z2303010,1
5EqKaM925TBDBSEsYaTi9C,Unrequitable,42CnVADwqa1d1xOAK9GZP2,['0p1Rswnjvt7KFNFTYXNmWF'],195773,False,TCAHA2370752,1
6sDeF4lLQHWfGOqBzV3whw,Zombie!,3TEaY5Lqzymo0AVv2HkQep,['3ajf12ub55b51qcS94d9Co'],177090,False,QM4TW2143734,5
4VBE0mwU8Nmm8hiqfCe4Ve,Being In Love,0r9awI5WRCZpwk0aVQ4bKO,['2TwOrUcYnAlIiKmVQkkoSZ'],122466,True,GBCEL2100561,1
75N877K375q1iE3S1mEcHB,BLONDE,1fObqVmcM8zZFZg4Jr8VzH,['0tYrHjgdca0ZLPkR4P0eW4'],177718,False,USQE92100388,1
6uM1Qga73zBk9gAH3qeEnq,Blood Orange,2ecUnqTwWTydiC2xKx0R5o,['2jXGY2VIy0vyngtd04ZNki'],133847,False,QZMEQ2368900,2
5qKHdSZa8vWW8j8Nqntsj6,19-90,0VlT2wzOLTEnNkRU3SpWRF,['0p1Rswnjvt7KFNFTYXNmWF'],157133,False,TCAGF2247987,1
553lZGK87FFxL65xtoEqpn,Fender,14iknsRTBDmYMwHutKQ47L,['5IMSbLzrwV9SZOWSLU1dl5'],222351,False,SE6QE2388951,1
7sazmTwxeXwxR48U15BopG,5'1,0ndIXXNuDGeiICMS82jB9J,['7BsLsPnH5swTyhGZq2qNbN'],178133,False,NORYA2106010,1
0UH3qGCpQF9t1jwINUnq2R,Scaredy Pants,6RpUP5myGMEJ5its0cz20C,['0p1Rswnjvt7KFNFTYXNmWF'],192440,True,TCAGY2385388,1
7fvs1psRkf1WWX4qJOq53N,Daisy - Spotify Singles,0dMeqAw8U02QpDifgEeY3Y,['2TwOrUcYnAlIiKmVQkkoSZ'],149443,True,GBCEL2200555,2
49wzFPMlnLGXFW2bIXoKwR,That'll Show 'Em,4y7kyyOMNAMndVdTIihcGI,['5ahGL7pdoC2nvzna5z5Fz3'],199728,False,UKZQA2400002,1
2aeCjWfb1GNydzrPkyuj8r,Cool Cat,1jwFU3MHds4VvgGG6QzgNO,['0y0UzT7xPdd9niCbsODXES'],199855,False,GBGLW2300785,2
0DJJyOL3LfHw10WrAlOMn7,Three Words Away,00JkCQwC0mjcE55t4R4nqe,['3ajf12ub55b51qcS94d9Co'],190013,True,QM6MZ2408590,8
4NUUu2AGJTmeIovsyIHkiV,Worse Together,2JIgRcXq3CnoRDdNxJRB4N,['0p1Rswnjvt7KFNFTYXNmWF'],181179,False,TCAGT2397361,1
4XDw17n0Ktb2NcuEyTNj7t,One Eye Open,4sdUipS7O9JCZ376iAdKRS,['3ajf12ub55b51qcS94d9Co'],189405,False,QM6P42542600,15
4E02Reeqvbny26I7dAFOn2,Dramamine,4i5d5kGQ1xE3BokTsAkuBU,['6AawJaQO4i99Be2A3w7BTW'],177473,False,AUH122300002,2
1lNSP4ZdpVXJajfeIpUrfe,My Lady of Mercy,1ycq58KRtWt3wFtbuIkvLn,['5SHgclK1ZpTdfdAmXW7J6s'],175410,False,GBUM72307637,9
1X8YxT9RJD9b4vBJmpgUes,Bored In The Summer,17Qdg73AQmQgZw0USNdUyo,['2bstapBmz5M83elQvPnwp6'],189840,False,USA2B2319922,3
3qM01g6vDTpRNh2vmls5iV,She'll Be Right,7vwhylIPr5HNFKQoWFY5iu,['3GL9QGFy4v4MBilQFWeRSW'],176386,False,QZTB52391527,3
7xYxd3wGSX9bg9CexY4Kxq,Awkward Phase,7vKrTMcGMKov7yAsB9rvhY,['2bstapBmz5M83elQvPnwp6'],185786,False,USA2B2100853,9
5PA2Q9hBo1gmB3RlA8TZa2,C’est Comme Ça (Re: Wet Leg),3GteSAGBQKHhmSN5OU819j,"['74XFHRwlV6OrjEM0A2NCMF', '2TwOrUcYnAlIiKmVQkkoSZ']",144593,False,USAT22310030,5
59AasfokhGnvuaDVUiJqb7,I Don't Wanna Go Out,0r9awI5WRCZpwk0aVQ4bKO,['2TwOrUcYnAlIiKmVQkkoSZ'],221866,True,GBCEL2100563,4
730VuZCmpQ0TJCDuRHnqmq,Skippin' Down the Sidewalk,5EJXG3SWsqSvILfDEwuB97,['53DjiwdQhw5LbqB0LHDd5y'],200113,False,QZHN52363308,1
1w74CVsaIhyxbW3LvYdB9s,Thieves,0t0hNxHpqtvn7dT3YO18ma,['3lFDsTyYNPQc8WzJExnQWn'],209512,False,CAN112400461,2
3xzpGr5YQ44M1TfAykn7ta,Late To The Party,00JkCQwC0mjcE55t4R4nqe,"['3ajf12ub55b51qcS94d9Co', '2D4FOOOtWycb3Aw9nY5n3c']",215693,False,QM6MZ2408589,7
49GfyfNkOCRFaoSNCAN5GM,Ribs,1STW8v44VbbFKtmToUurll,['4wrzxtBZw20ufDstKyTnnP'],170107,False,GBAYE2300453,1
7KjxJ3f5NOCezUL7MVUuJ8,Meter Run,17Qdg73AQmQgZw0USNdUyo,['2bstapBmz5M83elQvPnwp6'],170266,False,USA2B2319927,8
0HzJnmVfJbO3p4Ad2JHBLA,Killer,2l6T54veKjGFPc4MHVPrjl,['3E2PKHxfpNa2R6N3RIpa8S'],211034,False,GX3LN2300015,4
