id,name,album_id,artists_id,duration_ms,explicit,isrc,track_number
37ZgsOy8t4vMnGtMExr6ah,Threat of Joy,1SQjs5LxCj7J5WIZYg3h1D,['0epOFNiUfyON9EYx7Tpr6V'],264724,True,QMKBG1600003,3
2RwOqicYzwMSuzKzHx78jm,This Old Dog,4NNq2vwTapv4fSJcrZbPH7,['3Sz7ZnJQBIHsXLUSo0OQtM'],150546,False,QMMZN1701299,2
508eAloKwV2WF4Agk94rQB,Passing Out Pieces,2sij95QgjmgrhNv33achzn,['3Sz7ZnJQBIHsXLUSo0OQtM'],167090,False,QMMZN1300566,7
7sI80PK0P3tDCvULKszqzL,Set to Attack,3SwIjv6JSHkY14XUbOAtkp,['1Li0eIWeMeWcOOWpImcG9H'],208213,False,USP6L1700227,4
718purgMpFb2Axhuz0Hbq1,Chances,4WnkQO4xD9ljQooB3VIxCV,['0epOFNiUfyON9EYx7Tpr6V'],216786,False,USRC11300083,9
4dpEYOPcmHNfvERbiajp3G,Sweetie Little Jean,0nW0w37lrQ87k7PLZvC4qJ,['26T3LtbuGT1Fu9m0eRq5X3'],224893,False,USRC11502823,3
1EDPVGbyPKJPeGqATwXZvN,The Emptiness Machine,4R6FV9NSzhPihHR0h4pI93,['6XyY86QOPPrYVGvF9ch6wz'],190427,True,USWB12403464,2
5PSplhA4PEZHqw0bOfelEp,Parking Lots,07Xmfb4wnWsXnUJLAkyk7t,['0sPK0NZQ44Z8KhGxCOvEG9'],206354,False,QM6MZ1553510,1
1cON9arrpxPsC7URw7D4y8,Liz,7dMtse1hCWqbfFGMLW2clA,['0NB5HROxc8dDBXpkIi1v3d'],175866,False,USUG12101188,3
0KvNi57TcTkMm4mxmXBUXD,Burdens Down,5knU3WTAuIWZW8ZaOFO0lM,"['21SOnTj5ECwVXeBUTRcP3s', '3x8RBu8okCCBLi5vnY4UyV']",244216,False,USA2P2404563,1
2KIWOMOpoXkTipAh8Oqj8B,Unstoppable,1Fh5Y8ldo4PIW8Ija51BRK,['2RP4pPHTXlQpDnO9LvR7Yt'],328508,False,GBAHT1500096,1
1WIyp8bQXk1pzoVDWFZJfa,Mata Ashita - alternate version,6p7CMWyvwqFSWYFcYWYSKR,['0X9vdekJ6sIKcUvwIgVsjW'],264960,False,JPVP01214502,2
2enPRFda84VE2wtI8c86Uf,Always Forever,6WnfWrfsfu7T9TXbHIFHX9,['3Oim8XBPbznAa8Jj8QzNc8'],223746,False,USSM11303912,3
6LUfuyLgvgqrykiTE6sJHY,Stylo (feat. Mos Def and Bobby Womack),2dIGnmEIy1WZIcZCFSj6i8,"['3AA28KZvwAUcZuOKwyblJQ', '0vqkz1b2qBkoYrGMj2CUWq', '0Mz5XE0kb1GBnbLQm2VbcO']",270520,False,GBAYE0903021,5
6DeO4vgKECdZD4ehQ9gjXS,Social Disco Dancing,6FT5clfdMoli2RJfaeUgvS,['0kRKKlFroEhNFwLkonqTBv'],185033,False,TCAFC2030827,1
5FZ3G9L5iDh53XlIkOVoT0,Permanence in Sleep,1yh863utXtpMuPlIbzM2Uh,['0DZKzOGHDqGaf1N2pmsBRZ'],216505,True,DEBZ72400022,10
56F0w1wbpp3mQRpTlKXVi8,Puzzles,41ycYGcnhkDb3pFkL8vSPJ,['7I95CM75shzCjHuTzrepjM'],161560,True,UKGV82200005,6
3UPoC4ul3EOALnD8lmTf8o,U Should Not Be Doing That,0uMO9LgMLMtHzLnTSONd6k,['3NqV2DJoAWsjl787bWaHW7'],206659,True,AU2DY2400085,10
26ewMiMzNPfbcMWy8rIbeg,Whale City,1i0awH0BntErSOBW6UoGSF,['1CWwXncu9sk7EIdbvqcquR'],146786,False,GBCKB1811007,8
0u4CAg409ssLZMmCN0Lv1B,Tension,1xdQqexBnhvycuqFc6KUh9,['4fPl9Aa0FMkATDiA7AnBNM'],230981,False,CASE12100082,2
4IixKf4WnlQ56QPwHchEO5,Eyes,1xdQqexBnhvycuqFc6KUh9,['4fPl9Aa0FMkATDiA7AnBNM'],90343,False,CASE12100081,1
0qu6cJbPDnwaWZSPqQbuId,Makes Me Violent,2ban1kuF669VADhI7VIuXh,['6XgIk9Y6qy6JCMZVime6DQ'],199643,True,UK9AV2302236,7
259On81iMSGPEGckCa27hy,A Song for Those Who Speed in Built-up Areas,3OYIKs42Hwe9ihtQdpdDvd,['1zeT022vOyMGqBCTSs9qiI'],176779,False,UK4MC2100344,3
21jmykqS340CuvBBoNCUsU,Midnight Dipper,1OayjjI9jcTkZuliqxYpzJ,['1CWwXncu9sk7EIdbvqcquR'],185919,False,GBCKB1911503,3
6WZwZmqGDBlrekjJC1cBN2,Bad Disease,42I1pcTtGkVklLFKTWfM2T,['0tDaLHgoNT53Kr4OQ6XG7J'],113680,False,QZ8LD1926645,2
6BP5wSdHoWmYJ6iaIdGfFS,Get Your Money,1xdQqexBnhvycuqFc6KUh9,['4fPl9Aa0FMkATDiA7AnBNM'],102486,False,CASE12100084,4
2LH2fJkh1AgSrv4bio7nBR,I Got Friends,1i0awH0BntErSOBW6UoGSF,['1CWwXncu9sk7EIdbvqcquR'],117466,False,GBCKB1811006,7
1aQxmFOiIQKIpZwt0XsR24,Dinner,6CjBRSo5901g2T7hB99qUf,['5cIc3SBFuBLVxJz58W2tU9'],103792,True,GBUM72102759,6
7L4lxY4FMIhtbHhtX7uozj,Look At Me,4YLMKLoi42lAGbji4ZlMXH,"['6xt9sJmmyYwWkJv8A6ssiU', '536osqBGKzeozje8BfcGsa']",233056,False,QZK6N2382157,1
3cRmcocq5owkGG9glPPN2U,Chapel Perilous,6O9YDn12I4WQxUBQE9tpnN,['5J81VungUjSVHxlPpTI9KG'],272950,False,US2S71673010,10
4ZnaAJlGosMAifB0SPZf0c,Outer Moat Behavior,57Xg6JumEnG5i5MBzJVdT7,['6uIst176jhzooPMetg2rtH'],111013,False,GBCFB2200272,17
43YEZ1E8VUyOWxKNyy3xxj,Whatever,3yQ7ZQtrxHAILNzLCPXIKP,['3UdXt9iWJmKa9Rq481qd4O'],137321,False,USUM71604237,7
4uqqDxaGmpUnUWDWurzLO9,Beautiful Day,4NOCSGPCk0qUHadIR7unkf,"['4JG781pl96pL2h0AoERgOA', '2FMOHE79X98yptp4RpPrt7']",207384,False,USC4R2337065,2
3GYlZ7tbxLOxe6ewMNVTkw,TV,1YPWxMpQEC8kcOuefgXbhj,['6qqNVTkY8uBg9cP3Jd7DAH'],281380,False,USUM72213724,1
5tz7GvAgb15jjMdL1Vs4Up,Oligarchy,0j2457fiaevuZh24DWTC6v,['4SX1RwkM82CQll2eoV9HaP'],111161,False,QZEXV2300015,1
0mfHN9LcAPidSI3JCPqYml,Feel Better,49iT8dV8hZ5o7bqpOI5yfI,['3u6lPufHw4Oww6D88rv6sB'],252630,True,QZK6F2019393,4
7g18n5nxV5ep8ugBR3BmHD,White Gloves,32MaUU5gk5Ig0nHC9G5VNX,['2mVVjNmdjXZZDvhgQWiakk'],218306,False,GB5EM1501517,5
4R2DDseYW2tsmMhvdQQ2Po,erase me,68L5xVV9wydotfDXEik7eD,"['1GmsPCcpKgF9OhlNXjOsbS', '0QWrMNukfcVOmgEU0FEDyD']",214468,False,GBKPL2170841,3
5erINbTb8XLbTjv85ajj6r,Happyface,42ahY99K11LPVVe8fTXOus,['78CgVNlDQMvOVDIrRL84tJ'],200185,True,GBX721900045,9
2kgco0I0I9DfutbSFVD0Jj,drift to sleep,57vS1wNdCtLCkaNzxP1uCZ,['5nWedB4cVlVsLqAqjyuI4W'],105476,False,QM6N21865543,10
3uxdBOY4eCts8eOS03J9Qf,j's lullaby (darlin' i'd wait for you),7oODsnDx7Pccntmf78OzQM,['3Os4q49SgEN0Tv3fxKw3Sp'],289040,False,QZTAS2189795,1
7hRgBIc6DHSAup9lH11VNZ,LEMONS (with Cavetown),1MT5z1J27ERqGpyErAVeMc,"['6Z5uMO0V6jlOuZ7LUDrSsC', '2hR4h1Cao2ueuI7Cx9c7V8']",232844,False,USA2P2032181,1
3McDEIMFeXy8mTtJsKm85X,Slow Down,1Cxm5fLWA3RTMCYnO6JniX,['7oh6gwRCYhambO8qcKh3T1'],235789,False,QZCE61801413,1
0DfuzHdInMF1zmr9rEcV6M,Overture,47bMDS4CMLbqcIVjEMWUjK,"['0QWrMNukfcVOmgEU0FEDyD', '7JYdpWAsiqzrmMB3qxkEbI', '5gGbAKDXhDoBXIJe8SuBvX']",174345,False,GBUM71807063,2
7hyAAjHZaDWSPDzlUYNUIa,Threnody,1vF5y6BC66nKozxg0Dsvvo,['0R5BzePlbvG8xTXw0QF3uw'],281120,False,DEX260803905,5
029QbkH9BezM0OumOqjOaQ,February,5Ab0ZYis9b7uegSPvaxUe3,['76oY04bOzECod3aGVTDtzu'],149626,False,USQX92102358,1
2Oy5czpSv3bQ6AfD2gl8VI,Didn't (feat. Cavetown),00r2WdTybcemQTrVEwFeon,"['3ztRX1UoIOsFqpD7dB6R8O', '2hR4h1Cao2ueuI7Cx9c7V8']",153372,False,USHR22414808,1
0xNkPFu9LKCkt3oT2u7276,All Rivers at Once,54tTC9UQtLnu5Wldhlnstr,['5MraexJKZDrQYzS98kNwie'],285517,False,NLE3U2000005,4
4ZTvGA5KudTVKbhmaH3CLb,Limitation (Scaled Down Version),3c1UFkkA7goX16ZYoHawV1,['56GQPPkhPG3G9LgFEo7Ae6'],132509,False,SE5Q51700658,1
1QDbjDXFE7TypYBhZTnZmm,In The Real Early Morning,70N5l7CBZmAMCh1WfnM6in,['0QWrMNukfcVOmgEU0FEDyD'],369453,False,US23A1500092,10
316E3yrFms17Yqs7CWkDqe,Book Of The Dead On Sale,2sOz8TblxFiIaEdncXU89f,['5x3hUNIfDPxP1Kr0ZaGs64'],123184,False,USEP41717001,1
0XV1JDs3dmxXmV2u46tie8,Absence,7nfYrtccdjFCc6JHVOvtGd,['22y08IZx7u6SWpsfap1Cub'],150000,False,UK6KW2200110,1
4cM7wj6FKij1OHs3q61u0s,complex,6EJrbQYRD2FEjj7mpc3ASn,['2xCYQunn7ZXK6qOwXWPvcF'],239113,False,GBARL2202024,1
5fLfgRtiRyAvLGps4kSByr,Sirens,4sVQxRB4q2HYJP79u6XC7F,"['2tnIuZ4wFT808MDGGjiEMO', '0cmqAB0gdr6ObvjNrQJAQr']",194693,True,TCADT1867509,1
4eYBU6KQTotMrr0QbB7OLI,Witchcraft,7EkxwtdpC9jR9pehof5AfW,['46U5WmejGzsPqUiw3Uw0Xq'],109552,False,QZ8R71700102,1
1Dz71sumOKP1BHal03D73Q,Drop For All,6c1rWsvF9WT1CvIVfagUWC,"['7sx1NsTOiYqczQl2H724DI', '1KlN9x0KqIoQs0o83jRrxJ']",288476,False,DGA0R2469602,3
0vf2eBw2inhl8y61cYQMv2,Devil Town,0ZyaO9oGhq7blYJzo3l65t,['2hR4h1Cao2ueuI7Cx9c7V8'],179955,False,TCADM1818860,8
1meWBIKirSGUiXUjPwRF57,Illusion Takes Control,6c1rWsvF9WT1CvIVfagUWC,['3J3IMCIFhif02cFgHCNj2s'],339000,False,DGA0R2469603,4
2SoErp9BETgFH4eEjAPSlO,People In The Back,6c1rWsvF9WT1CvIVfagUWC,"['6kJg9aLiXhE5CtSDzZRbKA', '3PaEzafVTmjMSMw8JDyyBQ']",224516,False,DGA0R2469604,5
2jgpGffZlwRA0aimpzjbR8,Enter The Void,6c1rWsvF9WT1CvIVfagUWC,['206IQU4442XDoX4OMh7XLB'],347084,False,DGA0R2469601,2
52YUAgwlZFN8vwzY7gCLh3,Never Lose Focus - Original Mix,2Ah51YUuzo0wT1FB4BaNnf,['5VVQo6w9Ef61We5xAMhkSw'],353032,False,NLCK42213277,1
1zyOjkAQXdmy60ly8Oytou,4 Steps,6c1rWsvF9WT1CvIVfagUWC,['5od72ceH2aN3pS4hcHNzRy'],291645,False,DGA0R2469600,1
5PyXm54zAI34wONEEtVBjZ,Things,2p8VeG5r2aadenxHViCibr,['6uIst176jhzooPMetg2rtH'],288750,False,US25X1800536,13
5UJD2UkKSsRYeyii3MdRhp,A Quick One Before the Eternal Worm Devours Appalachia,7ltP2cl9QG9QMiHqYxmwDi,['1aUv3hnms9YskrIgh09GxU'],322475,False,QZHN52247153,1
5BFtNOH1CHN3swqQJW8JLN,Things,4JWKE5VmENMbAR2Pl1mbHt,"['3OpJJ98e0ZMMV9ikD8XaSt', '3INLqyR0A313f26N4vNdvX', '2o0BWgdrtf65WZrzRHUaZE']",160940,False,QZES81817231,1
7FPdfHCyNo1AaaQSZsivUN,Axolotl,5nBi2KxnApejxYC1Eb8XNl,['6hV6oxGLeLFw17DGjIPkYD'],146113,False,GBKZV1700087,10
7zCIXu0Ekri6cVDEzbFysM,LETTER TO NEW YORK,4AZTW2PtZazbRpUtt1owwz,['488oRgvtKkBufay6VMpULR'],299160,False,JPAL00903370,3
4n4x9tHhgUT4BoVhBWMqav,ON THE MOVE,4AZTW2PtZazbRpUtt1owwz,['488oRgvtKkBufay6VMpULR'],351520,False,JPAL00903350,1
6gpxb4jcsmOCUWoz7FQpNj,THE TIME HAS COME,4ljVoSBwJILJUQ0BWWNSzI,"['3M2NJMriF7TX8Y7a04XJIq', '0lRXEutklZUeNdWIJA1NI0']",257545,False,JPS102400014,1
1LSuWRpu2ZzaqC5DarYvsB,DOLPHIN DESTINY,1frftKTaAXSIcnal5ItyOu,"['7jOY91ZU7kn86slH3fBbaD', '3XMOFTuMJgfo8b4bpO0JY3']",198043,False,QZTAT2489713,2
4BZF8hEZ5k60C9yHVqEQDh,Nice To You - Little Yacov Version,4voc4nmHBjqM4Dm5rjMDUs,"['6pGuw52TrX5SZPdQSxAvgW', '2s4evfvMB1HbNMGak6pDUB']",175396,False,QZNWZ2307614,8
6M6jz8Q0rH16LKCWGZK9nG,Everything's Alright (Meet You in the Galaxy Ending Theme),7taDp3ENsj9voOAwVQ36PQ,['4UAW69682T7N0wrABUhqx0'],240845,False,FRIDO2211802,6
4f92SL67rYnrR6VCAEq6Oo,AQUARIUM CITY,1frftKTaAXSIcnal5ItyOu,['7jOY91ZU7kn86slH3fBbaD'],232686,False,QZTAT2489712,1
0ZRYh0aUzK57Rp8TfPCehc,水面に、アイス,1au12MdCdbwhk7GrEh7zAF,"['2YUe21UG1hJsuhy9E3bzxp', '4UAW69682T7N0wrABUhqx0']",270450,False,JP92L2203850,3
0p1Mp6sT4Nzq3DWnZPvqs8,Starship Syncopation,4pg7Me8QZeJoW2qvcLiwSN,"['6xt9sJmmyYwWkJv8A6ssiU', '7JYdpWAsiqzrmMB3qxkEbI', '5gGbAKDXhDoBXIJe8SuBvX']",230587,False,QZPLR2487964,1
2TBzNN9Sw3wEITrybN1IrS,(Your Cat) Don’t Stand a Chance,3pmNLRyXB6nnXYditvGTZD,['7kAZYW5e5hQHYGQ0XHYhns'],170023,False,QZ5AB2393404,5
7e3BbVSFHrB6aa96DI51B3,憧れのセーシェル諸島,7BQPfd39YTObQGamGhDF7g,['2Ex4vjQ6mSh5woTlDWto6d'],368013,False,JPKT07600704,4
6gI8gTacAsGPEy70QK4a3i,SPARKLE,1qWA39v5KzquKUCWqRAoiH,['6juebNAnxsHnc2bGUuKpYm'],257932,False,JPVI08717260,10
4ZxtydSHCl0eZ9a9CWtOIF,SEXY DANCE,0vwbjXHNUq65nNaz2Vxjmd,['2Ex4vjQ6mSh5woTlDWto6d'],352013,False,JPKT07701201,1
339FqsQohERgKFGqqwjUuv,チョッカイ,4ZWWlHpBpjsmo2QpV48e3X,['5vYmBw71RC0kABACDCq4Zi'],242293,False,JPBV09401597,7
2GNj2D1F6fRBYnurxFyPMA,Let's Stay Out,4zbDWqbmHnnLluJeTGpfQ7,"['0vSfPTdDfKhastsXvoL7H7', '4UAW69682T7N0wrABUhqx0']",269404,False,JPV502100463,9
5cjhMIvznt5r2tioxPG7vR,TUNA TURNPIKE,1frftKTaAXSIcnal5ItyOu,['7jOY91ZU7kn86slH3fBbaD'],217103,False,QZTAT2489714,3
15VWzrmjG3fIDpgUm400DC,コーラル・リーフ,6PnbwR4pgQQZDrLUdw6Kc7,['4yN4amq8cBHHQ49NzFOO5Z'],224480,False,JPSR07804290,2
6KMb3lxWMXEE4c7mipSSBD,F it Up - Live Sesh,4xtYaryhkNxvzhBWzROlCv,['6uIst176jhzooPMetg2rtH'],260833,False,US25X1900265,1
1w5kJolefcp1y4fI2hi8r5,Lovers,34gdRibrvFPimenAmpLIl2,['27CC3tpq7WQR25M03jKTZm'],395095,False,QZFYX1963907,5
5nQ2G1VANbt39RrsLAPU5k,Gloves Off,54OEGwxs1fg1fEEuzLPKsN,"['6pGuw52TrX5SZPdQSxAvgW', '1pQ0Axx7UF8LDDOqSgdVmK']",153147,False,QZZ7U2473085,1
4LNc4Rf4TG3YeHzt3sulGI,Dawn,0q12K9ftkXTtU8hZGpL6bO,"['6pGuw52TrX5SZPdQSxAvgW', '2s4evfvMB1HbNMGak6pDUB', '2KAaIurA00NK4IAnbC6nB8']",194335,False,QZFZ72525946,1
7gyEo8okigsNt9Nn2ArUWR,It Might Have To Be You,7s9Q0WcJ9uwhKxRNAE5ABH,"['6pGuw52TrX5SZPdQSxAvgW', '1gxczmVzWKNJLz61uI27zJ']",167855,False,QZZ762461268,1
1SXWpFcoaAOlTrLZSn7bA3,Wonderful Sunlight,68jr7FWHUVSCmg4J2B1YuV,['1KvWSkU2qrxVTpkMgdMqqF'],222253,False,USA2B2405151,1
5UFtKaL5KBumqv4tpgdm0p,Laputa (Taylor McFerrin Remix feat. Anderson .Paak),7EWi5y6EgXcW1TuW81Y3Yi,"['43JlwunhXm1oqdKyOa2Z9Y', '0yLmsf6RBPYqm6hvFJCPg6']",244240,False,USSM11602056,4
4Nh0JxNzagptVbxUUbrcyW,IS IT WORTH IT,07Cy5GDf829nfPbW5hIHKf,['7cIx4IDh0zLqXBxuNSqFNq'],220839,False,USUM72400707,1
4lxTwvoaAlvefN1wGwvoD9,Sour Candy,514hn6DDDZx30NB3Ueq2K8,['0G7KI9I5BApiXc5Sqpyil9'],295706,False,QMPKX1797623,1
0mCeiMVvvP7HXrQL7ZhHL2,Curicó,34gdRibrvFPimenAmpLIl2,['27CC3tpq7WQR25M03jKTZm'],308999,False,QZFYX1963904,2
0Y4xg5612xZ3vAgWEkMjw3,Far Away,6SqaQ1JdHWMK2BJQcrXWYq,['1lYNHBChDDWC233o6ribbt'],185083,False,TCAFL2135579,1
4IfdUgyqsiIgAzx00utJs0,Hot Cheetos,0nAQYNAvM7T4GV8579oQ9r,['3IuEuLez19teZSN32Pf70j'],254333,False,uscgh1933479,6
6OFeIKcvOKNziJZUQ3Q0Ui,Undercover on the Diamond Floor,3hgOL1JnhgffN0j0eX0b8H,"['3IuEuLez19teZSN32Pf70j', '3G0YsucT1VomRUB44ZV4gz']",88000,False,usl4q2161319,6
4XRkQloZFcRrCONN7ZQ49Y,Give Up The Funk (Tear The Roof Off The Sucker),4q1HNSka8CzuLvC8ydcsD2,['5SMVzTJyKFJ7TUb46DglcH'],348066,False,USPR37800052,6
65yrKuYdBYsMA1ItIngmjc,Clusterhug,7q8hYYZgsIQCXibLzwiPll,['0Raaw7kr1Vzat4ZvHzjsJR'],192066,False,US5262023740,6
0Gr1QWlPlbdA4n8hTMAXcy,Wake up Jacob,4vnVALee891bV599C0I6rI,"['1AHWalyPZ4Zx1s7BampY8C', '2efrqekWSHlvhATD50AG3m']",223601,True,USCGH1892147,2
0ghflGGfVvifD3szXw4LwO,Told you so,63EPS17zm5uUritHjGzs3C,['6mfAnYseSIw2FCo3YvVz1g'],289946,True,BEN582200648,1
63dLm0BUpepXeFIfZ0OKEL,BELEZA PULA,0zXeZw0oFC2Db99RqlfHur,['2Ex4vjQ6mSh5woTlDWto6d'],473013,False,JPKT07800501,1
1DH4bVlD5AHQBZmFHXWVdr,Trash,0S6kwHyWDsj9wPqPdgxydI,['27dj7fdNHxGi0ysorNdEGe'],213211,False,QM6MZ2156963,1
3vQ4T78TTMOjQXGfXVKQJo,Redbone,4JCybsNZUXWrK2Jpyn12Ni,['73sIBHcqh3Z3NyqHKZ7FOL'],326933,True,USYAH1600107,6
0b0rwzZCms56M9VvEWkd0M,For the Time Being,34yEKd4Ee3yKFyhlKtAL8o,"['3lFDsTyYNPQc8WzJExnQWn', '2ArFmY25rRvP5RFJpHkqLi']",245333,False,CAN112200459,1
0tNuJpBgtE65diL6Q8Q7fI,On & On,3qr4pTBWEU1SVf01j6RAx3,['7IfculRW2WXyzNQ8djX8WX'],226133,True,USUR19700556,2
0EN4QjJqiAufEh6g4xPNvC,Shadow Man,5kjqLxeQxdW3CcUdOXuO2c,"['1EpyA68dKpjf7jXmQL88Hy', '1ybINI1qPiFbwDXamRtwxD', '2TKC2gVUNBUAlFqfLUoaj0', '7Hjbimq43OgxaBRpFXic4x']",311000,True,TCACR1618955,10
6A4P5ehiWPgfTUjLVuWtEi,Good Morning (feat. Susan Carol),4AgLuqopjOtOC3qZxPGiAp,"['2FMOHE79X98yptp4RpPrt7', '7lkBIPB2g6tiQos6UF9plP']",162038,False,USUYG1465658,1
7bbuFZHGmjN9YmvYw1Lci9,Louis Cole Sucks,1Qk8NpiCbHbJQmdXywo5oo,"['7qpDEiYbQJt05vCyAbg3ru', '6uIst176jhzooPMetg2rtH']",251625,False,QZGWX2032098,2
3DoyxqXvQkbXGBpim22KjE,Let's Go! Let's Go!,6BwMnR9yKSmf5P5PZFAhlq,"['6pGuw52TrX5SZPdQSxAvgW', '7027i6bTkbkTpEmIeEBIHy']",282960,False,QZK6H2267941,7
3QUU7ZECjXncEhUd6Aggcq,Hideaway,70N5l7CBZmAMCh1WfnM6in,['0QWrMNukfcVOmgEU0FEDyD'],412613,False,US23A1500085,3
2VeGUtdexOkXkNXpGdbNws,Christmas in L.A.,0LyGgFrZFXpRKpgj664Xu7,['7pXu47GoqSYRajmBCjxdD6'],183385,False,TCACH1515845,7
1jZrlerU1ZWEI7oDPtHPGx,MESS U MADE,0DNz0XsG6B1Vz1CcbuIsov,['4yYvor6Rq4fG82J1L47DYp'],168542,True,USAT22102113,1
2zXfpzLG8YDA6JX3RJ0gEF,Atoll,4b6uW0x09FkRSqadcioB1u,['5X0dCi2aVnYEV27S8wgQdF'],146760,False,USSM11707289,8
4lg0Mlijv73SIAlH2JN9mZ,Running Man,5Wy2eDSTyXNP3GOV3n64Yc,['1JyLSGXC3aWzjY6ZdxvIXh'],239183,False,TCAGA2228568,2
5r5cp9IpziiIsR6b93vcnQ,Walking On A Dream,5B6XfyHHYawyLkEvNvhSPh,['67hb7towEyKvt5Z8Bx306c'],198440,False,AUEI10800039,2
4bEEnNjno6EL9S4MkiYBSz,Building a Ladder,3qzmmmRmVBiOuMvrerfW4z,['43JlwunhXm1oqdKyOa2Z9Y'],342426,False,USSM11500147,18
4PJc39uHQSi8Fa3CWAZFKy,Chicken Bone,4MhCKW36bndX2VMQ8qYMv1,['6rGchpJiFUlAn45ZGO2L42'],296533,False,JPVI09907840,6
58HemMGxAnAVkRMtzm7miy,Business Casual (feat. Coco O.),631tfYWQsACU5Kmk8dpqli,"['7pXu47GoqSYRajmBCjxdD6', '4cc6PmIfhsUCGJUU9QsxEy']",183503,False,TCADG1740522,7
594a2gJwaid7KGIn9QhYJL,Cosmic Sans,1i6evjjzyuaYmYX728JwvT,"['6xt9sJmmyYwWkJv8A6ssiU', '1uiEZYehlNivdK3iQyAbye']",217146,False,QZFYX1984382,4
3HYanTbvNE4gyjnbjgxOoO,Drowning in Your Love - Gold Edit,4yxCgggQz3WMhbDJnfq77p,"['1evO4fwLsEkkPGq32dCix7', '3E4UsjXgFv2GdwshMkkJze']",227781,False,FRX282145522,6
6IbnUaczZBT34DhaD6S18F,Bubblegum Bitch,49kf7gWWtReFwPcCNsvyUf,['6CwfuxIqcltXDGjfZsMd9A'],154666,True,GBFFS1200008,1
5JCJRbheraNHacbn9v1UWg,The Cleaner,0IYwrkF0eNvYRrtUHZO7Bo,['685XjGzGztyivfR3fAjoxo'],453211,False,UK5EV1900017,1
1q8QZduRXc7pidOTZp61NM,Toxic Brother,3xY4LXoc9298yS7bAUMYeZ,['4tXtAqJV0KS75ndQsYh1GG'],157133,False,DEU242000558,2
3h8qczgKlInZl34q4tEmEd,Doctor,6GRtAMltLePut4C81M2scJ,['4SX1RwkM82CQll2eoV9HaP'],126006,False,QZEXV1900006,1
0lS6FAyfXBuNsT2OgIKb0W,Damaged Goods,2UpqJLHQtStXvMUK34myHk,"['75mafsNqNE1WSEVxIKuY5C', '3AmWjMXXtBJOmNGpUFSOAl']",160000,False,USA2P2101476,1
218Gr5lMcMRdBhnocpdKjr,Pre Post-Period Blues,76AuY4lcc0Fh7vPieNgs57,['5h5YgUkm7vI0bdbQTyBGmb'],182282,False,CAUM82000323,1
4gq0UBygSttdeOkjMNDZQB,Joni: LA's No. 1 Health Goth,5MH2ICGjLf6Lm9G72Rfx2f,['3ztRX1UoIOsFqpD7dB6R8O'],217869,False,USHR22114807,7
7m0rOGURLsQ8hWeKVn9SB3,I Can Hear Them Too,6kNCgRGfMzTSm26IUaEr9J,['3hg0uAz0P2tHrvqqHU4zzh'],293909,False,IENTP2100011,8
5Sco7mbJy7p7vdDtJW10fZ,Born For This,4enE8eppWJ9fQXLqTP2TDE,['2q3GG88dVwuQPF4FmySr9I'],234013,False,USUM71900930,4
1GTPRD8z9c7kVDqwGbn52f,Hertz,09hDOH6485A7SIg1FmpuX2,['3NqV2DJoAWsjl787bWaHW7'],153800,False,GBCVZ2100088,5
0BRHnOFm6sjxN1i9LJrUDu,The Anthem,5CTygC3aONv7l0klY4k3hc,['5aYyPjAsLj7UzANzdupwnS'],175093,False,USSM10209827,2
2aIB1CdRRG7YLBu9hNw9nR,The Beautiful People,7APnZJwayR3lH9aUDPDYQB,['2VYQTNDsvvKN9wmU5W7xpj'],218826,True,USIR19601008,2
4TKTMqviP7SNnBzgkA2zQC,Butcherbird,0ZachueNs1pgZCw5qAHbZ9,['6uMAPLKPcylTmdl0F1T2HF'],240281,False,QZTB72304720,1
6WDLzm4qxKXCEuc6yP54Z8,Own Methods,7LjcNvarTr5rlLPbNfjWxb,"['2gW0M5fn2r7Lo4Hn1r8HZ5', '68FFgnelfY75QdZ6RmctYh']",275612,False,FXQ692200014,1
3bfoE6deRVfiq1VBJcftti,ALLEINE - Brutalismus 3000 RMX,4TgJh50gs7yp059X4pmjHR,"['4PvnP3yCzrT289cX3wCdOx', '6LtXxYMIiKSy2EGHnz1f5j']",189120,False,DEA622201730,1
76rnmcyZWRm6uaIwOn6NfK,Bratislava,2Z3qUHMVu72eJOY5nLVFfd,['6LtXxYMIiKSy2EGHnz1f5j'],440275,False,QZNWT2093494,4
6EBr7RwRlXUFFRbUEyXk3g,Techno Crari,01era9xzEQbHls24scYWhC,['6fjhNhp9IoeiZpEXq9AT2S'],319415,False,FRDKW2103723,1
5BBK1WoaiD3b3sJ2UysLuM,Witches,2tqLyWHOTHOGRvEYXUHoqM,['03uMw43UVu9MsQCcHVSGjX'],195078,False,GBKPL2089608,1
5yzT56pVDz2YPO2x49en8U,The Dominoes,3pmNLRyXB6nnXYditvGTZD,['7kAZYW5e5hQHYGQ0XHYhns'],133000,False,QZW9K2277338,3
4zzwmX1ntxHBaFWJahkVTx,Slither,4JDXBZdRPId4devseaAOKH,['5p9HO3XC5P3BLxJs5Mtrhm'],110820,False,GBKPL2205064,13
4E5N0mYyYFf0QZs3XDeSIj,Summer's Over,60EzsIzS77S9MWHT0Tm37s,"['5Bw9kFNhy019e4IBCJZlzw', '0Y6dVaC9DZtPNH4591M42W']",173000,False,QM5BK1900504,1
