id,name,genres,images
2ev6Cd0yJVCcpf2zezEQ8Z,Anomalie,['jazztronica'],"['https://i.scdn.co/image/ab6761610000e5ebd5681fc3eb6203d31a62c3f3', 'https://i.scdn.co/image/ab67616100005174d5681fc3eb6203d31a62c3f3', 'https://i.scdn.co/image/ab6761610000f178d5681fc3eb6203d31a62c3f3']"
3m7Ej9zfNto7JOsjKsYhEr,The RH Factor,"['indie jazz', 'modern funk', 'neo r&b']","['https://i.scdn.co/image/ab67616d0000b2738b669367dd770eec5e9ab345', 'https://i.scdn.co/image/ab67616d00001e028b669367dd770eec5e9ab345', 'https://i.scdn.co/image/ab67616d000048518b669367dd770eec5e9ab345']"
2FMOHE79X98yptp4RpPrt7,PJ Morton,"['neo r&b', 'neo soul']","['https://i.scdn.co/image/ab6761610000e5eb95f77b8a280a3637f5c666a3', 'https://i.scdn.co/image/ab6761610000517495f77b8a280a3637f5c666a3', 'https://i.scdn.co/image/ab6761610000f17895f77b8a280a3637f5c666a3']"
2rspptKP0lPBdlJJAJHqht,Yussef Dayes,"['british jazz', 'indie soul']","['https://i.scdn.co/image/ab6761610000e5eb30c9e2fb48c800af589de019', 'https://i.scdn.co/image/ab6761610000517430c9e2fb48c800af589de019', 'https://i.scdn.co/image/ab6761610000f17830c9e2fb48c800af589de019']"
0lOhgZEe0mfn0xWJtUIwEz,Sebastian Ågren,[],"['https://i.scdn.co/image/ab6761610000e5ebae1a7f71b6115461abac58f5', 'https://i.scdn.co/image/ab67616100005174ae1a7f71b6115461abac58f5', 'https://i.scdn.co/image/ab6761610000f178ae1a7f71b6115461abac58f5']"
14Im3li8h1ehG6eM3lersk,Shaun Martin,['electric bass'],"['https://i.scdn.co/image/ab6761610000e5ebf8321f7fc61ae57a7e23fb82', 'https://i.scdn.co/image/ab67616100005174f8321f7fc61ae57a7e23fb82', 'https://i.scdn.co/image/ab6761610000f178f8321f7fc61ae57a7e23fb82']"
08YadB7oKIN5eIRT7y6xLN,Stephanie McKay,[],"['https://i.scdn.co/image/ab67616d0000b273ea5260e430205ce123ac894d', 'https://i.scdn.co/image/ab67616d00001e02ea5260e430205ce123ac894d', 'https://i.scdn.co/image/ab67616d00004851ea5260e430205ce123ac894d']"
4y6ORtg4fPmsXNftMLw12X,Nine Sparks Riots,['modern funk'],"['https://i.scdn.co/image/ab6761610000e5eba54750aeea3b361bfb16be04', 'https://i.scdn.co/image/ab67616100005174a54750aeea3b361bfb16be04', 'https://i.scdn.co/image/ab6761610000f178a54750aeea3b361bfb16be04']"
3lFDsTyYNPQc8WzJExnQWn,Sammy Rae & The Friends,['nyc pop'],"['https://i.scdn.co/image/ab6761610000e5eb5aa2cd4bb1ebf4fa8611b1e6', 'https://i.scdn.co/image/ab676161000051745aa2cd4bb1ebf4fa8611b1e6', 'https://i.scdn.co/image/ab6761610000f1785aa2cd4bb1ebf4fa8611b1e6']"
7gSjFKpVmDgC2MMsnN8CYq,Jazmine Sullivan,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']","['https://i.scdn.co/image/ab6761610000e5ebe85d25b9286d6815ddb0d82a', 'https://i.scdn.co/image/ab67616100005174e85d25b9286d6815ddb0d82a', 'https://i.scdn.co/image/ab6761610000f178e85d25b9286d6815ddb0d82a']"
1i1prvKQoU8d7eTrRHIMtO,Andreas Gidlund,[],"['https://i.scdn.co/image/ab6761610000e5eb3a4854a6c4295c839039dcc7', 'https://i.scdn.co/image/ab676161000051743a4854a6c4295c839039dcc7', 'https://i.scdn.co/image/ab6761610000f1783a4854a6c4295c839039dcc7']"
5zb7wVUx1vTXLB6HX26EnX,Oberhofer,['brooklyn indie'],"['https://i.scdn.co/image/ab6761610000e5eb55ac122e097450218e3d3bd8', 'https://i.scdn.co/image/ab6761610000517455ac122e097450218e3d3bd8', 'https://i.scdn.co/image/ab6761610000f17855ac122e097450218e3d3bd8']"
5CXdWANGwYYRPClH6hhC0P,Kid Bloom,['pov: indie'],"['https://i.scdn.co/image/ab6761610000e5eb388d70404550af9e70f8f4b7', 'https://i.scdn.co/image/ab67616100005174388d70404550af9e70f8f4b7', 'https://i.scdn.co/image/ab6761610000f178388d70404550af9e70f8f4b7']"
1Uxt9rwMK1taBTGLS2SZkr,Andie,[],"['https://i.scdn.co/image/ab6761610000e5ebc067bf1f55d204af917b1f52', 'https://i.scdn.co/image/ab67616100005174c067bf1f55d204af917b1f52', 'https://i.scdn.co/image/ab6761610000f178c067bf1f55d204af917b1f52']"
7pfCT1CSpyCIosp92AASF6,Amma Whatt,[],"['https://i.scdn.co/image/ab6761610000e5eb36e74a551e54d95db92fd0ce', 'https://i.scdn.co/image/ab6761610000517436e74a551e54d95db92fd0ce', 'https://i.scdn.co/image/ab6761610000f17836e74a551e54d95db92fd0ce']"
5H9IFTRxSICj24uxO15ScU,English Teacher,"['crank wave', 'uk post-punk revival']","['https://i.scdn.co/image/ab6761610000e5ebd43327e0c1199189b09e280c', 'https://i.scdn.co/image/ab67616100005174d43327e0c1199189b09e280c', 'https://i.scdn.co/image/ab6761610000f178d43327e0c1199189b09e280c']"
73MDShZzdL4vUGMkmXOG6X,Haley Heynderickx,"['countrygaze', 'indie pop', 'portland indie', 'small room']","['https://i.scdn.co/image/ab6761610000e5ebfc16d138f217def8c931ffda', 'https://i.scdn.co/image/ab67616100005174fc16d138f217def8c931ffda', 'https://i.scdn.co/image/ab6761610000f178fc16d138f217def8c931ffda']"
1KvWSkU2qrxVTpkMgdMqqF,LAKE,['olympia wa indie'],"['https://i.scdn.co/image/ab6761610000e5eb179b2918bfb0404a78a29e67', 'https://i.scdn.co/image/ab67616100005174179b2918bfb0404a78a29e67', 'https://i.scdn.co/image/ab6761610000f178179b2918bfb0404a78a29e67']"
1NyswKLrbbWby73lOfJRZH,Turbowolf,"['bristol indie', 'british alternative rock', 'modern alternative rock']","['https://i.scdn.co/image/ab6761610000e5ebf26cb38a03d324e90eb4016a', 'https://i.scdn.co/image/ab67616100005174f26cb38a03d324e90eb4016a', 'https://i.scdn.co/image/ab6761610000f178f26cb38a03d324e90eb4016a']"
0sgZkQe0o80TeBXjp98CFk,Caleb Hurst,[],"['https://i.scdn.co/image/ab6761610000e5eb5f1eed2ee7d27eb8edaaa836', 'https://i.scdn.co/image/ab676161000051745f1eed2ee7d27eb8edaaa836', 'https://i.scdn.co/image/ab6761610000f1785f1eed2ee7d27eb8edaaa836']"
6fC2AcsQtd9h4BWELbbire,Peach Pit,"['pov: indie', 'vancouver indie']","['https://i.scdn.co/image/ab6761610000e5eb0206d13230ade13d3e4255ba', 'https://i.scdn.co/image/ab676161000051740206d13230ade13d3e4255ba', 'https://i.scdn.co/image/ab6761610000f1780206d13230ade13d3e4255ba']"
2PKUc5LXsZNjqOpAZKcFgz,Catherine Feeny,[],"['https://i.scdn.co/image/ab67616d0000b2732d4f0f19f0a6483211bfd7f5', 'https://i.scdn.co/image/ab67616d00001e022d4f0f19f0a6483211bfd7f5', 'https://i.scdn.co/image/ab67616d000048512d4f0f19f0a6483211bfd7f5']"
0rbDnVqVc7mv9A6MNyu4lD,Dan Luke and the Raid,['kentucky indie'],"['https://i.scdn.co/image/ab6761610000e5eba97a433e056fe5418cac0f35', 'https://i.scdn.co/image/ab67616100005174a97a433e056fe5418cac0f35', 'https://i.scdn.co/image/ab6761610000f178a97a433e056fe5418cac0f35']"
4aKWmkWAKviFlyvHYPTNQY,Adrianne Lenker,"['countrygaze', 'indie pop', 'small room']","['https://i.scdn.co/image/ab6761610000e5eb5a7d5278cf9deda53119028c', 'https://i.scdn.co/image/ab676161000051745a7d5278cf9deda53119028c', 'https://i.scdn.co/image/ab6761610000f1785a7d5278cf9deda53119028c']"
3S8P24WjZtVNaPLeXjaCJm,Jealous of the Birds,['northern irish indie'],"['https://i.scdn.co/image/ab6761610000e5ebc289c5f96bc271b7f12c651e', 'https://i.scdn.co/image/ab67616100005174c289c5f96bc271b7f12c651e', 'https://i.scdn.co/image/ab6761610000f178c289c5f96bc271b7f12c651e']"
7AZwAitWq1KcFoIJhRWb6V,Deerhoof,"['bay area indie', 'experimental indie rock', 'experimental pop', 'experimental rock', 'noise pop', 'noise rock']","['https://i.scdn.co/image/ab6761610000e5ebd3fe9400af2ee2bd896d3dd9', 'https://i.scdn.co/image/ab67616100005174d3fe9400af2ee2bd896d3dd9', 'https://i.scdn.co/image/ab6761610000f178d3fe9400af2ee2bd896d3dd9']"
5B6X5CZS2DBDhWvwrXjJch,Jacob Mann Big Band,['modern big band'],"['https://i.scdn.co/image/ab67616d0000b273a6cd6a4ed0d4e429bab8b986', 'https://i.scdn.co/image/ab67616d00001e02a6cd6a4ed0d4e429bab8b986', 'https://i.scdn.co/image/ab67616d00004851a6cd6a4ed0d4e429bab8b986']"
3vFyAB2cdDhYRkGPCXJnCC,Mabel Ye,[],"['https://i.scdn.co/image/ab6761610000e5ebf468e75f41e358fdb6073559', 'https://i.scdn.co/image/ab67616100005174f468e75f41e358fdb6073559', 'https://i.scdn.co/image/ab6761610000f178f468e75f41e358fdb6073559']"
6nB0iY1cjSY1KyhYyuIIKH,FKA twigs,"['afrofuturism', 'alternative r&b', 'art pop', 'escape room', 'experimental r&b', 'trip hop']","['https://i.scdn.co/image/ab6761610000e5eb1a8242e65195789d352c97bd', 'https://i.scdn.co/image/ab676161000051741a8242e65195789d352c97bd', 'https://i.scdn.co/image/ab6761610000f1781a8242e65195789d352c97bd']"
5Q81rlcTFh3k6DQJXPdsot,Mura Masa,"['channel islands indie', 'escape room', 'hyperpop', 'indie soul', 'vapor soul']","['https://i.scdn.co/image/ab6761610000e5eb3aca38c42551f532b6fefc16', 'https://i.scdn.co/image/ab676161000051743aca38c42551f532b6fefc16', 'https://i.scdn.co/image/ab6761610000f1783aca38c42551f532b6fefc16']"
2mqiqsaX4LzFnUP7PmHGAb,The Dare,[],"['https://i.scdn.co/image/ab6761610000e5eb625f4eebd07e07e68e87b4f1', 'https://i.scdn.co/image/ab67616100005174625f4eebd07e07e68e87b4f1', 'https://i.scdn.co/image/ab6761610000f178625f4eebd07e07e68e87b4f1']"
1WZarnZpWEv7dDtjAETt4X,yeule,"['ambient pop', 'hyper-rock', 'hyperpop']","['https://i.scdn.co/image/ab6761610000e5ebb6a959158f89858a34ed9aca', 'https://i.scdn.co/image/ab67616100005174b6a959158f89858a34ed9aca', 'https://i.scdn.co/image/ab6761610000f178b6a959158f89858a34ed9aca']"
1oPRcJUkloHaRLYx0olBLJ,Magdalena Bay,['la pop'],"['https://i.scdn.co/image/ab6761610000e5eb64584f6175cff36d2d8c57d1', 'https://i.scdn.co/image/ab6761610000517464584f6175cff36d2d8c57d1', 'https://i.scdn.co/image/ab6761610000f17864584f6175cff36d2d8c57d1']"
6G43CiunIxMwb2tQ12vNP6,LANDMVRKS,"['melodic metalcore', 'metalcore']","['https://i.scdn.co/image/ab6761610000e5eb288a81dd1d1387c0544c56e0', 'https://i.scdn.co/image/ab67616100005174288a81dd1d1387c0544c56e0', 'https://i.scdn.co/image/ab6761610000f178288a81dd1d1387c0544c56e0']"
52qKfVcIV4GS8A8Vay2xtt,Ice Nine Kills,['metalcore'],"['https://i.scdn.co/image/ab6761610000e5ebe8119ccdb928a59489dada04', 'https://i.scdn.co/image/ab67616100005174e8119ccdb928a59489dada04', 'https://i.scdn.co/image/ab6761610000f178e8119ccdb928a59489dada04']"
6MwPCCR936cYfM1dLsGVnl,Motionless In White,"['alternative metal', 'metalcore']","['https://i.scdn.co/image/ab6761610000e5eb58f2b24b02877506d74b612b', 'https://i.scdn.co/image/ab6761610000517458f2b24b02877506d74b612b', 'https://i.scdn.co/image/ab6761610000f17858f2b24b02877506d74b612b']"
0v2e0oznnTaIXKLGKHphfX,Polaris,"['australian metalcore', 'australian post-hardcore', 'melodic metalcore', 'metalcore']","['https://i.scdn.co/image/ab6761610000e5eb8cc500e7483d02c27f89a12e', 'https://i.scdn.co/image/ab676161000051748cc500e7483d02c27f89a12e', 'https://i.scdn.co/image/ab6761610000f1788cc500e7483d02c27f89a12e']"
6Idb4IHX4Mf8IlB6sXcsdf,Tallah,['nu-metalcore'],"['https://i.scdn.co/image/ab6761610000e5ebf41950669f1c9eb45685884a', 'https://i.scdn.co/image/ab67616100005174f41950669f1c9eb45685884a', 'https://i.scdn.co/image/ab6761610000f178f41950669f1c9eb45685884a']"
3a0Ol9AaugGXjf1ZQcAs1U,Jacoby Shaddix,[],"['https://i.scdn.co/image/ab6761610000e5eb3e073f3b020d273cc2282905', 'https://i.scdn.co/image/ab676161000051743e073f3b020d273cc2282905', 'https://i.scdn.co/image/ab6761610000f1783e073f3b020d273cc2282905']"
5pdyjBIaY5o1yOyexGIUc6,Lights,"['canadian folk', 'canadian pop', 'electropop', 'indie poptimism']","['https://i.scdn.co/image/ab6761610000e5ebc7ca3ffaf594933975283787', 'https://i.scdn.co/image/ab67616100005174c7ca3ffaf594933975283787', 'https://i.scdn.co/image/ab6761610000f178c7ca3ffaf594933975283787']"
6ZLcdPSxw1fTYJlz3DLrSZ,Lindsay Schoolcraft,"['hel', 'slayer']","['https://i.scdn.co/image/ab6761610000e5eb4b2bfe412d24c419d1a33cd1', 'https://i.scdn.co/image/ab676161000051744b2bfe412d24c419d1a33cd1', 'https://i.scdn.co/image/ab6761610000f1784b2bfe412d24c419d1a33cd1']"
0cwmNvclzPd8mQnoHuIksj,Vengaboys,"['eurodance', 'europop']","['https://i.scdn.co/image/ab6761610000e5eb957b1db0e338bbf2fe2cdc37', 'https://i.scdn.co/image/ab67616100005174957b1db0e338bbf2fe2cdc37', 'https://i.scdn.co/image/ab6761610000f178957b1db0e338bbf2fe2cdc37']"
14HsByUX40hG0DvFDVT8pa,Kø:lab,['nu gabber'],"['https://i.scdn.co/image/ab6761610000e5ebc6622f1a4877027b7fa74222', 'https://i.scdn.co/image/ab67616100005174c6622f1a4877027b7fa74222', 'https://i.scdn.co/image/ab6761610000f178c6622f1a4877027b7fa74222']"
5xmw3tD4MbvhA1ay1U0HEC,COUCOU CHLOE,"['deconstructed club', 'electra', 'escape room', 'fluxwork', 'hyperpop', 'proto-hyperpop', 'spectra']","['https://i.scdn.co/image/ab6761610000e5ebef3def4f89b729f8a098de25', 'https://i.scdn.co/image/ab67616100005174ef3def4f89b729f8a098de25', 'https://i.scdn.co/image/ab6761610000f178ef3def4f89b729f8a098de25']"
1wuQQfTDZhgNb4GJyhThUs,Warface,"['rawstyle', 'xtra raw']","['https://i.scdn.co/image/ab6761610000e5eb477540f1e96a9e25812dc64d', 'https://i.scdn.co/image/ab67616100005174477540f1e96a9e25812dc64d', 'https://i.scdn.co/image/ab6761610000f178477540f1e96a9e25812dc64d']"
1AHswQqsDNmu1xaE8KpBne,COBRAH,"['escape room', 'pink noise']","['https://i.scdn.co/image/ab6761610000e5eb200a491805083139f4c2dbba', 'https://i.scdn.co/image/ab67616100005174200a491805083139f4c2dbba', 'https://i.scdn.co/image/ab6761610000f178200a491805083139f4c2dbba']"
526TMJFuJibm9j2p9td9Yp,Kim Dracula,['viral rap'],"['https://i.scdn.co/image/ab6761610000e5eb760b5cab64307663339b6762', 'https://i.scdn.co/image/ab67616100005174760b5cab64307663339b6762', 'https://i.scdn.co/image/ab6761610000f178760b5cab64307663339b6762']"
51WgvyqgTbqdJHZ4goH7cj,neko,"['nightcore', 'sped up']","['https://i.scdn.co/image/ab6761610000e5eb1a4243b21123293e716eafc2', 'https://i.scdn.co/image/ab676161000051741a4243b21123293e716eafc2', 'https://i.scdn.co/image/ab6761610000f1781a4243b21123293e716eafc2']"
05fG473iIaoy82BF1aGhL8,Slipknot,"['alternative metal', 'nu metal', 'rap metal', 'rock']","['https://i.scdn.co/image/ab6761610000e5ebd0cdb283a7384a0edb665182', 'https://i.scdn.co/image/ab67616100005174d0cdb283a7384a0edb665182', 'https://i.scdn.co/image/ab6761610000f178d0cdb283a7384a0edb665182']"
7I25a8b3zJkLqCW2Ikfpfe,Bryan Garris,[],"['https://i.scdn.co/image/ab67616d0000b273fbe722601ced5d2363d01fba', 'https://i.scdn.co/image/ab67616d00001e02fbe722601ced5d2363d01fba', 'https://i.scdn.co/image/ab67616d00004851fbe722601ced5d2363d01fba']"
75vabMROpVyiTX4wv3iHFH,Santa Salut,"['rap politico', 'trap catala']","['https://i.scdn.co/image/ab6761610000e5eb702baa9874485788eb150201', 'https://i.scdn.co/image/ab67616100005174702baa9874485788eb150201', 'https://i.scdn.co/image/ab6761610000f178702baa9874485788eb150201']"
4qrHkx5cgWIslciLXUMrYw,Knocked Loose,"['kentucky metal', 'kentucky punk']","['https://i.scdn.co/image/ab6761610000e5eb1c80f002a9c5aada3c8633a9', 'https://i.scdn.co/image/ab676161000051741c80f002a9c5aada3c8633a9', 'https://i.scdn.co/image/ab6761610000f1781c80f002a9c5aada3c8633a9']"
1cJ5tVoeAEFcZBAwSZ0CtF,The Plot In You,['metalcore'],"['https://i.scdn.co/image/ab6761610000e5ebe37f236d6cb6e194c88660ab', 'https://i.scdn.co/image/ab67616100005174e37f236d6cb6e194c88660ab', 'https://i.scdn.co/image/ab6761610000f178e37f236d6cb6e194c88660ab']"
3ZztVuWxHzNpl0THurTFCv,Architects,"['mathcore', 'melodic metalcore', 'metalcore', 'progressive metalcore', 'uk metalcore']","['https://i.scdn.co/image/ab6761610000e5eb4e7b995ea7cf092e6372c6d2', 'https://i.scdn.co/image/ab676161000051744e7b995ea7cf092e6372c6d2', 'https://i.scdn.co/image/ab6761610000f1784e7b995ea7cf092e6372c6d2']"
02AllsoWp6Gf9O26tNXf8I,Alex Farell,[],"['https://i.scdn.co/image/ab6761610000e5eb07e87cd42f5f4126b3db6a37', 'https://i.scdn.co/image/ab6761610000517407e87cd42f5f4126b3db6a37', 'https://i.scdn.co/image/ab6761610000f17807e87cd42f5f4126b3db6a37']"
02Bl8I5jXlMRfDSL5swBOm,Fever the Ghost,['electronic rock'],"['https://i.scdn.co/image/ab6761610000e5eb1f410dae774ba4d8f3d99f94', 'https://i.scdn.co/image/ab676161000051741f410dae774ba4d8f3d99f94', 'https://i.scdn.co/image/ab6761610000f1781f410dae774ba4d8f3d99f94']"
7vWFpgyWJ9CXisL0x6vYJN,Antwaun Stanley,['praise'],"['https://i.scdn.co/image/ab6761610000e5eb2fb5234f6211f4ac43fa0dff', 'https://i.scdn.co/image/ab676161000051742fb5234f6211f4ac43fa0dff', 'https://i.scdn.co/image/ab6761610000f1782fb5234f6211f4ac43fa0dff']"
39XOEoh22kWNy5vsEZbAuX,The Narcissist Cookbook,[],"['https://i.scdn.co/image/ab6761610000e5ebd76b686d311db3e6e1395ccc', 'https://i.scdn.co/image/ab67616100005174d76b686d311db3e6e1395ccc', 'https://i.scdn.co/image/ab6761610000f178d76b686d311db3e6e1395ccc']"
