id,name,genres,images
0zq3sYi5ukAuiDwH27JgY1,Louis Cato,[],"['https://i.scdn.co/image/ab6761610000e5eb8a371c80ff723902d89e92cd', 'https://i.scdn.co/image/ab676161000051748a371c80ff723902d89e92cd', 'https://i.scdn.co/image/ab6761610000f1788a371c80ff723902d89e92cd']"
4ogwGU9VPWrnVBs1GEwZVV,Temples,"['neo-psychedelic', 'psychedelic rock']","['https://i.scdn.co/image/ab6761610000e5eb3ad9c11cc0250c8ad503286e', 'https://i.scdn.co/image/ab676161000051743ad9c11cc0250c8ad503286e', 'https://i.scdn.co/image/ab6761610000f1783ad9c11cc0250c8ad503286e']"
30uiS1n3uIGXJEYFR1GVDy,The Brian Jonestown Massacre,"['neo-psychedelic', 'shoegaze', 'psychedelic rock', 'space rock']","['https://i.scdn.co/image/ab6761610000e5eb33220055dac8da23644c86c7', 'https://i.scdn.co/image/ab6761610000517433220055dac8da23644c86c7', 'https://i.scdn.co/image/ab6761610000f17833220055dac8da23644c86c7']"
75VJR7AaBp0U36xbniOrws,Speck Joliet,"['neo-psychedelic', 'psychedelic rock']","['https://i.scdn.co/image/ab6761610000e5eb6a4b97d8087bc45cbb6e8c4b', 'https://i.scdn.co/image/ab676161000051746a4b97d8087bc45cbb6e8c4b', 'https://i.scdn.co/image/ab6761610000f1786a4b97d8087bc45cbb6e8c4b']"
3p0vuGnsU3JN0ZVBLiJwmp,Dead Ghosts,"['garage rock', 'neo-psychedelic', 'surf rock', 'psychedelic rock']","['https://i.scdn.co/image/ab6761610000e5eb37676284fbe431110a320ec6', 'https://i.scdn.co/image/ab6761610000517437676284fbe431110a320ec6', 'https://i.scdn.co/image/ab6761610000f17837676284fbe431110a320ec6']"
7K1kHQsB2m87TMVcDbZAfW,Matty,['neo-psychedelic'],"['https://i.scdn.co/image/ab6761610000e5eb115e704c49c38f367d6261e9', 'https://i.scdn.co/image/ab67616100005174115e704c49c38f367d6261e9', 'https://i.scdn.co/image/ab6761610000f178115e704c49c38f367d6261e9']"
7eXKbj6KaS8vlLeF0IVgX7,I Hate My Village,"['math rock', 'neo-psychedelic']","['https://i.scdn.co/image/ab6761610000e5ebe63fdb620eb4fcec25b1ef45', 'https://i.scdn.co/image/ab67616100005174e63fdb620eb4fcec25b1ef45', 'https://i.scdn.co/image/ab6761610000f178e63fdb620eb4fcec25b1ef45']"
2JYMUWD8r1jFFjD1V3WcCX,LA Priest,[],"['https://i.scdn.co/image/ab6761610000e5eb7d1fb35dc77ffd77fe82eb5b', 'https://i.scdn.co/image/ab676161000051747d1fb35dc77ffd77fe82eb5b', 'https://i.scdn.co/image/ab6761610000f1787d1fb35dc77ffd77fe82eb5b']"
2cqOQciwC7YwjFMUFMJfwZ,iogi,['neo-psychedelic'],"['https://i.scdn.co/image/ab6761610000e5eb58a33358660082666768edf0', 'https://i.scdn.co/image/ab6761610000517458a33358660082666768edf0', 'https://i.scdn.co/image/ab6761610000f17858a33358660082666768edf0']"
2EfFOe92ZZHE2lpappD8js,Mystic Braves,"['neo-psychedelic', 'psychedelic rock', 'surf rock', 'garage rock']","['https://i.scdn.co/image/ab6761610000e5eb40d2a8404a6fe7952b2fe63b', 'https://i.scdn.co/image/ab6761610000517440d2a8404a6fe7952b2fe63b', 'https://i.scdn.co/image/ab6761610000f17840d2a8404a6fe7952b2fe63b']"
4yJmzmjRodRbsqgOVpHD1v,The Flints,['french house'],"['https://i.scdn.co/image/ab6761610000e5eb4a60fed999c7f2d7d03235b5', 'https://i.scdn.co/image/ab676161000051744a60fed999c7f2d7d03235b5', 'https://i.scdn.co/image/ab6761610000f1784a60fed999c7f2d7d03235b5']"
5jB2FgWvLz1oSSbVtbYvBp,Anarkick Beat,[],"['https://i.scdn.co/image/ab67616d0000b2733b9181d5ecf89331c91fe5c5', 'https://i.scdn.co/image/ab67616d00001e02d0873891254f2d98c185f9ae', 'https://i.scdn.co/image/ab67616d00004851d0873891254f2d98c185f9ae']"
3ir2pF2mkiEWqyPenKTh5e,Indigo De Souza,[],"['https://i.scdn.co/image/ab6761610000e5eb4672fea8a340b67ce96d8513', 'https://i.scdn.co/image/ab676161000051744672fea8a340b67ce96d8513', 'https://i.scdn.co/image/ab6761610000f1784672fea8a340b67ce96d8513']"
5BHV73RQsL8zucEcnzs8IE,Grebes,[],"['https://i.scdn.co/image/ab6761610000e5eb499eef49e8fd0e93e57f8c9d', 'https://i.scdn.co/image/ab67616100005174499eef49e8fd0e93e57f8c9d', 'https://i.scdn.co/image/ab6761610000f178499eef49e8fd0e93e57f8c9d']"
04yC6BF5bn5fi7INktIbDe,Heather Wolf,[],"['https://i.scdn.co/image/ab6761610000e5ebc1175cdaba04fcc366487b93', 'https://i.scdn.co/image/ab67616100005174c1175cdaba04fcc366487b93', 'https://i.scdn.co/image/ab6761610000f178c1175cdaba04fcc366487b93']"
1wMNhhG8VUhDGZ249MZBtn,"Whatever, Dad",['lo-fi indie'],"['https://i.scdn.co/image/ab6761610000e5ebf43678a6c3b2ed6a50fad8b1', 'https://i.scdn.co/image/ab67616100005174f43678a6c3b2ed6a50fad8b1', 'https://i.scdn.co/image/ab6761610000f178f43678a6c3b2ed6a50fad8b1']"
5BxtbtwwHXC3HA5kAn06sK,The Nude Party,[],"['https://i.scdn.co/image/ab6761610000e5eb5f137139a1b724f1a9fb52d9', 'https://i.scdn.co/image/ab676161000051745f137139a1b724f1a9fb52d9', 'https://i.scdn.co/image/ab6761610000f1785f137139a1b724f1a9fb52d9']"
2DaxqgrOhkeH0fpeiQq2f4,Oasis,"['britpop', 'madchester']","['https://i.scdn.co/image/ab6761610000e5eb0522e98a6f0cf1ddbee9a74f', 'https://i.scdn.co/image/ab676161000051740522e98a6f0cf1ddbee9a74f', 'https://i.scdn.co/image/ab6761610000f1780522e98a6f0cf1ddbee9a74f']"
4fSPtBgFPZzygkY6MehwQ7,The Libertines,"['britpop', 'indie rock', 'indie', 'garage rock']","['https://i.scdn.co/image/ab6761610000e5eb8c9ebe40fb416ca7ec5ae8e9', 'https://i.scdn.co/image/ab676161000051748c9ebe40fb416ca7ec5ae8e9', 'https://i.scdn.co/image/ab6761610000f1788c9ebe40fb416ca7ec5ae8e9']"
6olWbKW2VLhFCHfOi0iEDb,Hudson Mohawke,[],"['https://i.scdn.co/image/ab6761610000e5eb17a4b9ee72a4d06cb9a8b8c4', 'https://i.scdn.co/image/ab6761610000517417a4b9ee72a4d06cb9a8b8c4', 'https://i.scdn.co/image/ab6761610000f17817a4b9ee72a4d06cb9a8b8c4']"
24JRvbKfTcF2x7c2kCCJrW,Alan Braxe,['french house'],"['https://i.scdn.co/image/ab6761610000e5ebb1fad66ab3965d69814b4485', 'https://i.scdn.co/image/ab67616100005174b1fad66ab3965d69814b4485', 'https://i.scdn.co/image/ab6761610000f178b1fad66ab3965d69814b4485']"
10sZHUBkoiCLucz4bbCEBA,Braxe + Falcon,"['french house', 'disco house']","['https://i.scdn.co/image/ab6761610000e5eba3eeb0fec6a076e42df7e3b5', 'https://i.scdn.co/image/ab67616100005174a3eeb0fec6a076e42df7e3b5', 'https://i.scdn.co/image/ab6761610000f178a3eeb0fec6a076e42df7e3b5']"
7mLoDOOVW8VlPUTii10xH5,DJ Falcon,"['french house', 'disco house']","['https://i.scdn.co/image/ab6761610000e5eb869f824aa8f4bbad9fc0c970', 'https://i.scdn.co/image/ab67616100005174869f824aa8f4bbad9fc0c970', 'https://i.scdn.co/image/ab6761610000f178869f824aa8f4bbad9fc0c970']"
2tl280wIokrLjabzrSKTgU,Holding Absence,"['metalcore', 'post-hardcore', 'melodic hardcore']","['https://i.scdn.co/image/ab6761610000e5eb787bfd87f96c28c81612d104', 'https://i.scdn.co/image/ab67616100005174787bfd87f96c28c81612d104', 'https://i.scdn.co/image/ab6761610000f178787bfd87f96c28c81612d104']"
4tXmMY3u0qbzec7aocHPPt,Thy Slaughter,['hyperpop'],"['https://i.scdn.co/image/ab6761610000e5eb2141fff430b4bb0e43cf75f1', 'https://i.scdn.co/image/ab676161000051742141fff430b4bb0e43cf75f1', 'https://i.scdn.co/image/ab6761610000f1782141fff430b4bb0e43cf75f1']"
2IRRnJ7AkcLnqMX8jvQqrW,Finn Keane,['hyperpop'],"['https://i.scdn.co/image/ab6761610000e5eb35fadc2659819549a498f664', 'https://i.scdn.co/image/ab6761610000517435fadc2659819549a498f664', 'https://i.scdn.co/image/ab6761610000f17835fadc2659819549a498f664']"
1G5v3lpMz7TeoW0yGpRQHr,George Clanton,"['vaporwave', 'chillwave']","['https://i.scdn.co/image/ab6761610000e5ebc94ec048c28b12693d1297f9', 'https://i.scdn.co/image/ab67616100005174c94ec048c28b12693d1297f9', 'https://i.scdn.co/image/ab6761610000f178c94ec048c28b12693d1297f9']"
1ZvF4Sgnre3Rk2CpiNy077,Sega Bodega,"['hyperpop', 'art pop', 'experimental']","['https://i.scdn.co/image/ab6761610000e5eb19365faec4bc91805eab5fee', 'https://i.scdn.co/image/ab6761610000517419365faec4bc91805eab5fee', 'https://i.scdn.co/image/ab6761610000f17819365faec4bc91805eab5fee']"
3TsEEdpuuCN1G0dPxV4uOA,Koreless,['idm'],"['https://i.scdn.co/image/ab6761610000e5ebb76913bfe426d40e906d4e44', 'https://i.scdn.co/image/ab67616100005174b76913bfe426d40e906d4e44', 'https://i.scdn.co/image/ab6761610000f178b76913bfe426d40e906d4e44']"
67FB4n52MgexGQIG8s0yUH,Lola Young,[],"['https://i.scdn.co/image/ab6761610000e5eb72440981cd31315dbf45d359', 'https://i.scdn.co/image/ab6761610000517472440981cd31315dbf45d359', 'https://i.scdn.co/image/ab6761610000f17872440981cd31315dbf45d359']"
3xz28DkZR6bmPpVh6Rq13t,Devon Again,[],"['https://i.scdn.co/image/ab6761610000e5eb5fcef091aeb86c4484d6c5e9', 'https://i.scdn.co/image/ab676161000051745fcef091aeb86c4484d6c5e9', 'https://i.scdn.co/image/ab6761610000f1785fcef091aeb86c4484d6c5e9']"
1fixTBy0r22vTuK2sQNAqY,Jacknife Lee,['big beat'],"['https://i.scdn.co/image/ab6761610000e5ebc0e3c5b30a099871776c10f9', 'https://i.scdn.co/image/ab67616100005174c0e3c5b30a099871776c10f9', 'https://i.scdn.co/image/ab6761610000f178c0e3c5b30a099871776c10f9']"
0JDVDA5aG4Y2wXylqghzC6,LoveLeo,[],"['https://i.scdn.co/image/ab6761610000e5ebfd7c7f2b9477a89bec9b8465', 'https://i.scdn.co/image/ab67616100005174fd7c7f2b9477a89bec9b8465', 'https://i.scdn.co/image/ab6761610000f178fd7c7f2b9477a89bec9b8465']"
0dpt5MouO4U9l189E5CIoN,Lol Tolhurst,[],"['https://i.scdn.co/image/ab6761610000e5eb8aecc4bb1087863957604128', 'https://i.scdn.co/image/ab676161000051748aecc4bb1087863957604128', 'https://i.scdn.co/image/ab6761610000f1788aecc4bb1087863957604128']"
7zNkqI6qRr0OJ4XO1Pw29g,Nourished by Time,[],"['https://i.scdn.co/image/ab6761610000e5eb2591550954eb73d37dad9d6f', 'https://i.scdn.co/image/ab676161000051742591550954eb73d37dad9d6f', 'https://i.scdn.co/image/ab6761610000f1782591550954eb73d37dad9d6f']"
4LEp9FrNKTk9zqAjBdg6ql,Budgie,['anti-folk'],"['https://i.scdn.co/image/ab6761610000e5eb7688c276be1495206eca45cd', 'https://i.scdn.co/image/ab676161000051747688c276be1495206eca45cd', 'https://i.scdn.co/image/ab6761610000f1787688c276be1495206eca45cd']"
3BRSFkEbxBXsZASWPOMOuP,Post Sex Nachos,['funk rock'],"['https://i.scdn.co/image/ab6761610000e5eb69a15da3b173ea8eba0fc76d', 'https://i.scdn.co/image/ab6761610000517469a15da3b173ea8eba0fc76d', 'https://i.scdn.co/image/ab6761610000f17869a15da3b173ea8eba0fc76d']"
027TpXKGwdXP7iwbjUSpV8,The Walters,[],"['https://i.scdn.co/image/ab6761610000e5ebb22c5d2082459db182c28d10', 'https://i.scdn.co/image/ab67616100005174b22c5d2082459db182c28d10', 'https://i.scdn.co/image/ab6761610000f178b22c5d2082459db182c28d10']"
6y4WxCw3Pu2MnjqSBtoxSJ,Changeline,['trap metal'],"['https://i.scdn.co/image/ab6761610000e5ebbc56d7c5402f4df0422b8b4b', 'https://i.scdn.co/image/ab67616100005174bc56d7c5402f4df0422b8b4b', 'https://i.scdn.co/image/ab6761610000f178bc56d7c5402f4df0422b8b4b']"
4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",[],"['https://i.scdn.co/image/ab6761610000e5ebdf2728294ff77dd11eeb18fb', 'https://i.scdn.co/image/ab67616100005174df2728294ff77dd11eeb18fb', 'https://i.scdn.co/image/ab6761610000f178df2728294ff77dd11eeb18fb']"
3oKRxpszQKUjjaHz388fVA,Parcels,['indie soul'],"['https://i.scdn.co/image/ab6761610000e5eb3f64ee564d3617f6a764f933', 'https://i.scdn.co/image/ab676161000051743f64ee564d3617f6a764f933', 'https://i.scdn.co/image/ab6761610000f1783f64ee564d3617f6a764f933']"
7cViIoKAQrjHURdxb9ACCX,Zimmer90,[],"['https://i.scdn.co/image/ab6761610000e5ebec39e1a00fd77d514b0ba85a', 'https://i.scdn.co/image/ab67616100005174ec39e1a00fd77d514b0ba85a', 'https://i.scdn.co/image/ab6761610000f178ec39e1a00fd77d514b0ba85a']"
7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,[],"['https://i.scdn.co/image/ab6761610000e5eb5b2ba819fa89b17d6ae81567', 'https://i.scdn.co/image/ab676161000051745b2ba819fa89b17d6ae81567', 'https://i.scdn.co/image/ab6761610000f1785b2ba819fa89b17d6ae81567']"
5gZDpKtrxDf0ULvDuhLMZy,Bad Snacks,[],"['https://i.scdn.co/image/ab6761610000e5eb6918769a47f783f9f946bf8d', 'https://i.scdn.co/image/ab676161000051746918769a47f783f9f946bf8d', 'https://i.scdn.co/image/ab6761610000f1786918769a47f783f9f946bf8d']"
4AQrqVz6BYwy29iMxcGtx7,Roosevelt,['nu disco'],"['https://i.scdn.co/image/ab6761610000e5eb05858f274692344c6f5ee13a', 'https://i.scdn.co/image/ab6761610000517405858f274692344c6f5ee13a', 'https://i.scdn.co/image/ab6761610000f17805858f274692344c6f5ee13a']"
02zPEtdzUWnPToEVLRiQ7e,Madison McFerrin,['alternative r&b'],"['https://i.scdn.co/image/ab6761610000e5eb71e7efe93f980f8bf7ffbf2f', 'https://i.scdn.co/image/ab6761610000517471e7efe93f980f8bf7ffbf2f', 'https://i.scdn.co/image/ab6761610000f17871e7efe93f980f8bf7ffbf2f']"
1qlafOeHOtRUZR4AOxlOkF,JORDANN,['bedroom pop'],"['https://i.scdn.co/image/ab6761610000e5eb945d2d3fda2065aae6e685e1', 'https://i.scdn.co/image/ab67616100005174945d2d3fda2065aae6e685e1', 'https://i.scdn.co/image/ab6761610000f178945d2d3fda2065aae6e685e1']"
6kzd0sqtgl8OpSiAyx09YE,Saint Cono,[],"['https://i.scdn.co/image/ab6761610000e5eb5799436926a700c4c5770c0e', 'https://i.scdn.co/image/ab676161000051745799436926a700c4c5770c0e', 'https://i.scdn.co/image/ab6761610000f1785799436926a700c4c5770c0e']"
0Z5pcmXDCKTrFWLnDChC37,Miami Horror,"['nu disco', 'electroclash', 'indie dance']","['https://i.scdn.co/image/ab6761610000e5eb690bc942cdf24658258fd39d', 'https://i.scdn.co/image/ab67616100005174690bc942cdf24658258fd39d', 'https://i.scdn.co/image/ab6761610000f178690bc942cdf24658258fd39d']"
70nkesXPp423yJAZjXNhso,No New Lovers,[],"['https://i.scdn.co/image/ab6761610000e5eb0ad76a2b96c74b26461f2b7f', 'https://i.scdn.co/image/ab676161000051740ad76a2b96c74b26461f2b7f', 'https://i.scdn.co/image/ab6761610000f1780ad76a2b96c74b26461f2b7f']"
54QMjE4toDfiCryzYWCpXX,Metronomy,"['new rave', 'alternative dance']","['https://i.scdn.co/image/ab6761610000e5ebceff4142bf102931cd3cd61d', 'https://i.scdn.co/image/ab67616100005174ceff4142bf102931cd3cd61d', 'https://i.scdn.co/image/ab6761610000f178ceff4142bf102931cd3cd61d']"
7b04D0yLktCUpvxQBhmG7R,LEISURE,['indie soul'],"['https://i.scdn.co/image/ab6761610000e5ebf6589d1d011c7568f9d8c113', 'https://i.scdn.co/image/ab67616100005174f6589d1d011c7568f9d8c113', 'https://i.scdn.co/image/ab6761610000f178f6589d1d011c7568f9d8c113']"
3Ka3k9K2WStR52UJVtbJZW,Mild Minds,['stutter house'],"['https://i.scdn.co/image/ab6761610000e5ebf0613f390c38605c657762bc', 'https://i.scdn.co/image/ab67616100005174f0613f390c38605c657762bc', 'https://i.scdn.co/image/ab6761610000f178f0613f390c38605c657762bc']"
0k8OKrLrQaizmJKKtMIs3z,The Landing,[],"['https://i.scdn.co/image/ab6761610000e5eb3e52b3e6c587295f0d59a7fc', 'https://i.scdn.co/image/ab676161000051743e52b3e6c587295f0d59a7fc', 'https://i.scdn.co/image/ab6761610000f1783e52b3e6c587295f0d59a7fc']"
2YQJdQtHgTYz4u9vvf3DgJ,Forrest Mortifee,[],"['https://i.scdn.co/image/ab6761610000e5eba481455b6a0b0b600b973c98', 'https://i.scdn.co/image/ab67616100005174a481455b6a0b0b600b973c98', 'https://i.scdn.co/image/ab6761610000f178a481455b6a0b0b600b973c98']"
4G9NDjRyZFDlJKMRL8hx3S,sombr,[],"['https://i.scdn.co/image/ab6761610000e5eb2550006e2746e5af5b2e0545', 'https://i.scdn.co/image/ab676161000051742550006e2746e5af5b2e0545', 'https://i.scdn.co/image/ab6761610000f1782550006e2746e5af5b2e0545']"
0PxzGnCYBpSuaI49OR94cA,Big Wild,[],"['https://i.scdn.co/image/ab6761610000e5eb004d6bf8b5aa31bd24fb4371', 'https://i.scdn.co/image/ab67616100005174004d6bf8b5aa31bd24fb4371', 'https://i.scdn.co/image/ab6761610000f178004d6bf8b5aa31bd24fb4371']"
2SdK1QDmZIP2hk94rSaLl9,TOPS,[],"['https://i.scdn.co/image/ab6761610000e5ebb389e24691a904ff0398abc9', 'https://i.scdn.co/image/ab67616100005174b389e24691a904ff0398abc9', 'https://i.scdn.co/image/ab6761610000f178b389e24691a904ff0398abc9']"
45kZYjtuhpFuzQC7l2odVP,Lily Juniper,[],"['https://i.scdn.co/image/ab6761610000e5ebd655f6a703c24ca845ab022e', 'https://i.scdn.co/image/ab67616100005174d655f6a703c24ca845ab022e', 'https://i.scdn.co/image/ab6761610000f178d655f6a703c24ca845ab022e']"
5Cod4nfFSWnBBmcM2jzvyU,Gerrard,[],"['https://i.scdn.co/image/ab6761610000e5eba8bf1d7f777dce2c8a8c1afc', 'https://i.scdn.co/image/ab67616100005174a8bf1d7f777dce2c8a8c1afc', 'https://i.scdn.co/image/ab6761610000f178a8bf1d7f777dce2c8a8c1afc']"
6K1tTKU9CVRSyvUapEYu2M,grasskingdoms,[],"['https://i.scdn.co/image/ab6761610000e5ebaacbbb873f069fb14d30d89c', 'https://i.scdn.co/image/ab67616100005174aacbbb873f069fb14d30d89c', 'https://i.scdn.co/image/ab6761610000f178aacbbb873f069fb14d30d89c']"
6Mn5HNY6bJSqK31cRa0uiv,JONES,['maluku'],"['https://i.scdn.co/image/ab6761610000e5eb846c7db377dbfab7aa691229', 'https://i.scdn.co/image/ab67616100005174846c7db377dbfab7aa691229', 'https://i.scdn.co/image/ab6761610000f178846c7db377dbfab7aa691229']"
62in8jmY3oFPiBLYlviXSw,Rusty Santos,[],"['https://i.scdn.co/image/ab6761610000e5ebcb60da6a2522ee5a1d36da31', 'https://i.scdn.co/image/ab67616100005174cb60da6a2522ee5a1d36da31', 'https://i.scdn.co/image/ab6761610000f178cb60da6a2522ee5a1d36da31']"
2Lx2CAHHQ2IC1iXjS6Y70v,Cameo Blush,['breakbeat'],"['https://i.scdn.co/image/ab6761610000e5eb38a54ef406248221e8c31cfc', 'https://i.scdn.co/image/ab6761610000517438a54ef406248221e8c31cfc', 'https://i.scdn.co/image/ab6761610000f17838a54ef406248221e8c31cfc']"
1ixOHjIh8RJkIUrBSBiYHi,Alexander IV,"['lo-fi beats', 'jazz house']","['https://i.scdn.co/image/ab6761610000e5eb7b95232354b9ef3d64e41d40', 'https://i.scdn.co/image/ab676161000051747b95232354b9ef3d64e41d40', 'https://i.scdn.co/image/ab6761610000f1787b95232354b9ef3d64e41d40']"
70Rt4lMiib6ya5azoVK51v,TYM,"['german indie', 'german hip hop', 'neue deutsche welle']","['https://i.scdn.co/image/ab6761610000e5eb219c8081f4ef838f141eca3f', 'https://i.scdn.co/image/ab67616100005174219c8081f4ef838f141eca3f', 'https://i.scdn.co/image/ab6761610000f178219c8081f4ef838f141eca3f']"
5lnQetmw5xW1Y1FVKA07Az,Kaikobad,['dark ambient'],"['https://i.scdn.co/image/ab6761610000e5ebe0060daa4bee6fb843471438', 'https://i.scdn.co/image/ab67616100005174e0060daa4bee6fb843471438', 'https://i.scdn.co/image/ab6761610000f178e0060daa4bee6fb843471438']"
7tA53pONjaW3je6N1ugaPo,Caught Stealing Movie,[],[]
1WFXMIYhdfobgoxYE8NNza,Aspen Kleine,[],"['https://i.scdn.co/image/ab6761610000e5eb5f02a6b72c3697908ffd7df2', 'https://i.scdn.co/image/ab676161000051745f02a6b72c3697908ffd7df2', 'https://i.scdn.co/image/ab6761610000f1785f02a6b72c3697908ffd7df2']"
4obW4V3i8LGRVJbWClPclF,646yf4t,[],"['https://i.scdn.co/image/ab6761610000e5eb0fc055579f987d43ff3ab32d', 'https://i.scdn.co/image/ab676161000051740fc055579f987d43ff3ab32d', 'https://i.scdn.co/image/ab6761610000f1780fc055579f987d43ff3ab32d']"
0vodNqnsmfqjOqxS7sfOp3,Cézanne,[],"['https://i.scdn.co/image/ab6761610000e5eb743a5e4a977afcc829b2d30e', 'https://i.scdn.co/image/ab67616100005174743a5e4a977afcc829b2d30e', 'https://i.scdn.co/image/ab6761610000f178743a5e4a977afcc829b2d30e']"
3FByq9nQILZhHHI8U2n7AE,Shannen James,[],"['https://i.scdn.co/image/ab6761610000e5eb56d8fe80547be554bcfae34c', 'https://i.scdn.co/image/ab6761610000517456d8fe80547be554bcfae34c', 'https://i.scdn.co/image/ab6761610000f17856d8fe80547be554bcfae34c']"
0YFqlnAFjvDH5a6CxineVK,Velvet Trip,[],"['https://i.scdn.co/image/ab6761610000e5ebac64c29aab59ed99685d6f77', 'https://i.scdn.co/image/ab67616100005174ac64c29aab59ed99685d6f77', 'https://i.scdn.co/image/ab6761610000f178ac64c29aab59ed99685d6f77']"
4rsEVNO1tGTY0beCnsnHi6,Prins Thomas,"['nu disco', 'space rock']","['https://i.scdn.co/image/ab6772690000c46c7f43bf91ae4c3007cf8c51b8', 'https://i.scdn.co/image/ab6772690000dd227f43bf91ae4c3007cf8c51b8', 'https://i.scdn.co/image/ab6772690000bac37f43bf91ae4c3007cf8c51b8', 'https://i.scdn.co/image/ab67726900008f747f43bf91ae4c3007cf8c51b8']"
2w1n8OVXZxYUGGqfE4eRap,Sand Between Toes,[],"['https://i.scdn.co/image/ab6761610000e5eb882c2f7af6af088653843e41', 'https://i.scdn.co/image/ab67616100005174882c2f7af6af088653843e41', 'https://i.scdn.co/image/ab6761610000f178882c2f7af6af088653843e41']"
40ZjHfdes7hiAS1RXSP9EB,upsidedownhead,[],"['https://i.scdn.co/image/ab6761610000e5eb94f496095548ee6c12af8b60', 'https://i.scdn.co/image/ab6761610000517494f496095548ee6c12af8b60', 'https://i.scdn.co/image/ab6761610000f17894f496095548ee6c12af8b60']"
4EYxMa2Q8QSb9WuOpaWlai,Top Sound Audio School,[],"['https://i.scdn.co/image/ab67616d0000b2736ca27df65c2112eb09188fba', 'https://i.scdn.co/image/ab67616d00001e026ca27df65c2112eb09188fba', 'https://i.scdn.co/image/ab67616d000048516ca27df65c2112eb09188fba']"
5NNufURxHk65UUTfOfujc9,Ray Wills,[],"['https://i.scdn.co/image/ab6761610000e5ebde9a06c7c9e86695e18a083c', 'https://i.scdn.co/image/ab67616100005174de9a06c7c9e86695e18a083c', 'https://i.scdn.co/image/ab6761610000f178de9a06c7c9e86695e18a083c']"
3wOkO0GYdxRoKgRRs2pq21,Commuter,[],"['https://i.scdn.co/image/ab6761610000e5eb27f26dd493444785c9c0b026', 'https://i.scdn.co/image/ab6761610000517427f26dd493444785c9c0b026', 'https://i.scdn.co/image/ab6761610000f17827f26dd493444785c9c0b026']"
4YerMzE6tHRZpLHEbfBX3v,Munboi,[],"['https://i.scdn.co/image/ab6761610000e5eb2b44b552bf300d9defacbb2b', 'https://i.scdn.co/image/ab676161000051742b44b552bf300d9defacbb2b', 'https://i.scdn.co/image/ab6761610000f1782b44b552bf300d9defacbb2b']"
1A3ayVU6XRSaQrrvgrlSuZ,Micheal Artur Koner,['lounge'],"['https://i.scdn.co/image/ab67616d0000b273e66195c0f4fc1b47d99043ba', 'https://i.scdn.co/image/ab67616d00001e02e66195c0f4fc1b47d99043ba', 'https://i.scdn.co/image/ab67616d00004851e66195c0f4fc1b47d99043ba']"
7u6RFgnqauhFQ7RFeZOD9a,tchochke,[],"['https://i.scdn.co/image/ab6761610000e5eba7f1e276298b4ee9fd6a5286', 'https://i.scdn.co/image/ab67616100005174a7f1e276298b4ee9fd6a5286', 'https://i.scdn.co/image/ab6761610000f178a7f1e276298b4ee9fd6a5286']"
6Pled8lBAODAviS574l1Q4,Night Moves,[],"['https://i.scdn.co/image/ab6761610000e5eb649d1ade50e88ee057b54a35', 'https://i.scdn.co/image/ab67616100005174649d1ade50e88ee057b54a35', 'https://i.scdn.co/image/ab6761610000f178649d1ade50e88ee057b54a35']"
5pYcIcxfIowCcvR2wNxy0l,Henjila,[],"['https://i.scdn.co/image/ab6761610000e5ebcc0f8f33fc959e7aa441f3ee', 'https://i.scdn.co/image/ab67616100005174cc0f8f33fc959e7aa441f3ee', 'https://i.scdn.co/image/ab6761610000f178cc0f8f33fc959e7aa441f3ee']"
2BeARYDF52QQk5S2zgiVHe,Cleopold,[],"['https://i.scdn.co/image/ab6761610000e5eb1ed8f4f4a90637b4f1dee6e0', 'https://i.scdn.co/image/ab676161000051741ed8f4f4a90637b4f1dee6e0', 'https://i.scdn.co/image/ab6761610000f1781ed8f4f4a90637b4f1dee6e0']"
56oGj3qZcyqRZkHL4IrMz9,PARKGOLF,"['j-rap', 'j-r&b']","['https://i.scdn.co/image/ab6761610000e5eba5dfef364e39f2da6c9c60a0', 'https://i.scdn.co/image/ab67616100005174a5dfef364e39f2da6c9c60a0', 'https://i.scdn.co/image/ab6761610000f178a5dfef364e39f2da6c9c60a0']"
