id,name,genres,images
0TIGDhG2md2oyRrYK2bSPQ,Trifect,"['future bass', 'j-dance']","['https://i.scdn.co/image/ab6761610000e5eba4e8ca9dd0b768564d674580', 'https://i.scdn.co/image/ab67616100005174a4e8ca9dd0b768564d674580', 'https://i.scdn.co/image/ab6761610000f178a4e8ca9dd0b768564d674580']"
3qwxSif06Qwzykdln8ZGfG,Wax Tailor,"['trip hop', 'downtempo', 'electro swing', 'nu jazz']","['https://i.scdn.co/image/ab6761610000e5eb81473b523aad14804ac998c2', 'https://i.scdn.co/image/ab6761610000517481473b523aad14804ac998c2', 'https://i.scdn.co/image/ab6761610000f17881473b523aad14804ac998c2']"
7AyJCgJxhAVyEsVzLxc4PW,Golemm,"['breakcore', 'speedcore', 'jungle']","['https://i.scdn.co/image/ab6761610000e5eb1ac88ca53bc5ae248e000e1d', 'https://i.scdn.co/image/ab676161000051741ac88ca53bc5ae248e000e1d', 'https://i.scdn.co/image/ab6761610000f1781ac88ca53bc5ae248e000e1d']"
6hc0mVCpacCeXn2M8O8nj5,Lounge FM,[],"['https://i.scdn.co/image/ab6761610000e5eba443829ee28d589cde13a8df', 'https://i.scdn.co/image/ab67616100005174a443829ee28d589cde13a8df', 'https://i.scdn.co/image/ab6761610000f178a443829ee28d589cde13a8df']"
4DMSJzGjw2SMkKAT5EEE5u,HOMESHAKE,['bedroom pop'],"['https://i.scdn.co/image/ab6761610000e5eb5ab980cf34b7b0f09791da14', 'https://i.scdn.co/image/ab676161000051745ab980cf34b7b0f09791da14', 'https://i.scdn.co/image/ab6761610000f1785ab980cf34b7b0f09791da14']"
2JFTRDi5v7JtqoouVe1z5D,Slow Pulp,[],"['https://i.scdn.co/image/ab6761610000e5ebaf8de1de25f395082edc2251', 'https://i.scdn.co/image/ab67616100005174af8de1de25f395082edc2251', 'https://i.scdn.co/image/ab6761610000f178af8de1de25f395082edc2251']"
7JWTyY1F2DGO4WphbQo2yM,Hector Gachan,['bedroom pop'],"['https://i.scdn.co/image/ab6761610000e5eba66e17e50c391effbd5586d0', 'https://i.scdn.co/image/ab67616100005174a66e17e50c391effbd5586d0', 'https://i.scdn.co/image/ab6761610000f178a66e17e50c391effbd5586d0']"
4USGSagoUX6RChDI5dikkd,The Shed,[],"['https://i.scdn.co/image/ab6761610000e5ebfaaea3c1bc58535be673a827', 'https://i.scdn.co/image/ab67616100005174faaea3c1bc58535be673a827', 'https://i.scdn.co/image/ab6761610000f178faaea3c1bc58535be673a827']"
1GfzxrTlFX1DmRSVqMUvaD,Fair To Midland,"['progressive metal', 'alternative metal', 'progressive rock']","['https://i.scdn.co/image/ab6761610000e5eb035603d1a8f99acc52070d32', 'https://i.scdn.co/image/ab67616100005174035603d1a8f99acc52070d32', 'https://i.scdn.co/image/ab6761610000f178035603d1a8f99acc52070d32']"
1A2f0onfXNTVpuCC2RtXfG,Jae Alaska,"['dark trap', 'horrorcore']","['https://i.scdn.co/image/ab6761610000e5ebdab9743d8e6ca0d816c1baa2', 'https://i.scdn.co/image/ab67616100005174dab9743d8e6ca0d816c1baa2', 'https://i.scdn.co/image/ab6761610000f178dab9743d8e6ca0d816c1baa2']"
2iKhI4j5rcLPwwYG2E8whz,Gullyspit,"['dark trap', 'horrorcore']","['https://i.scdn.co/image/ab6761610000e5eb1d341e6dd5775309faa66374', 'https://i.scdn.co/image/ab676161000051741d341e6dd5775309faa66374', 'https://i.scdn.co/image/ab6761610000f1781d341e6dd5775309faa66374']"
65C6Unk7nhg2aCnVuAPMo8,Animals As Leaders,"['djent', 'progressive metal', 'math rock', 'progressive rock']","['https://i.scdn.co/image/ab6761610000e5eb720141a7b1a39da1cfa735a5', 'https://i.scdn.co/image/ab67616100005174720141a7b1a39da1cfa735a5', 'https://i.scdn.co/image/ab6761610000f178720141a7b1a39da1cfa735a5']"
62rW7FjQy7clhBDHuumg22,The M Machine,[],"['https://i.scdn.co/image/1199ed9eb762ce1d9f42ec86ad2163b79f6dca31', 'https://i.scdn.co/image/ea015ad6559908ea64ca9fbca283334102d558a3', 'https://i.scdn.co/image/b597dc26974250bd030f828b61698b85e222b523', 'https://i.scdn.co/image/e25bc9ca0f834d8d2adc25e8023145d243ef605e']"
5G4Nw3oz2lzx4gneIDs3YX,Pinc Louds,[],"['https://i.scdn.co/image/ab6761610000e5ebe8752b940f47eae4489a62e8', 'https://i.scdn.co/image/ab67616100005174e8752b940f47eae4489a62e8', 'https://i.scdn.co/image/ab6761610000f178e8752b940f47eae4489a62e8']"
42XHWcm6PBEAgK6JvMqGlH,Lau Noah,[],"['https://i.scdn.co/image/ab6761610000e5eb38cc2876d387a4332af76d06', 'https://i.scdn.co/image/ab6761610000517438cc2876d387a4332af76d06', 'https://i.scdn.co/image/ab6761610000f17838cc2876d387a4332af76d06']"
1NXEIYT4Yin0xopqaA38wD,Megachurch,[],"['https://i.scdn.co/image/ab67616d0000b273abc576e5ba682c3c471b8fc9', 'https://i.scdn.co/image/ab67616d00001e02abc576e5ba682c3c471b8fc9', 'https://i.scdn.co/image/ab67616d00004851abc576e5ba682c3c471b8fc9']"
6WandyxeDxlcOTwxtnTKP4,Scene Queen,[],"['https://i.scdn.co/image/ab6761610000e5eba9c45682d653d7203705a32e', 'https://i.scdn.co/image/ab67616100005174a9c45682d653d7203705a32e', 'https://i.scdn.co/image/ab6761610000f178a9c45682d653d7203705a32e']"
2p2uE4i92Dn4DkThfoKIB9,Igorrr,"['breakcore', 'avant-garde']","['https://i.scdn.co/image/ab6761610000e5ebdb993c56dbacfe91e00d550f', 'https://i.scdn.co/image/ab67616100005174db993c56dbacfe91e00d550f', 'https://i.scdn.co/image/ab6761610000f178db993c56dbacfe91e00d550f']"
4CKJ5MS6jkSIRsReeyCNjk,Pupil Slicer,['grindcore'],"['https://i.scdn.co/image/ab6761610000e5ebba2c5e3cccc1f082432cf0d6', 'https://i.scdn.co/image/ab67616100005174ba2c5e3cccc1f082432cf0d6', 'https://i.scdn.co/image/ab6761610000f178ba2c5e3cccc1f082432cf0d6']"
2yPTApi5ZT9yYsSoD98b1X,Secret Band,"['post-hardcore', 'screamo']","['https://i.scdn.co/image/ab67616d0000b2737e67dea6a264360d7a6b73a0', 'https://i.scdn.co/image/ab67616d00001e027e67dea6a264360d7a6b73a0', 'https://i.scdn.co/image/ab67616d000048517e67dea6a264360d7a6b73a0']"
1Gi5tHYi0ptGG0G3tX9PkU,Gouge Away,"['hardcore punk', 'hardcore', 'noise rock']","['https://i.scdn.co/image/ab6761610000e5eb9a70118f9e42651a79d3fcb1', 'https://i.scdn.co/image/ab676161000051749a70118f9e42651a79d3fcb1', 'https://i.scdn.co/image/ab6761610000f1789a70118f9e42651a79d3fcb1']"
3vEL65ycUboLH76pgdtqlF,South Arcade,[],"['https://i.scdn.co/image/ab6761610000e5eba3cc22890d77df9674d930e8', 'https://i.scdn.co/image/ab67616100005174a3cc22890d77df9674d930e8', 'https://i.scdn.co/image/ab6761610000f178a3cc22890d77df9674d930e8']"
1BEHOmEtukkvsKgnXFxxac,Jessica G.Z.,[],[]
4uIPLGk2ey0PKhgD2pq9s0,Minihi,['neoclassical'],"['https://i.scdn.co/image/ab6761610000e5eb05c4fbf572de6e025b1bc2af', 'https://i.scdn.co/image/ab6761610000517405c4fbf572de6e025b1bc2af', 'https://i.scdn.co/image/ab6761610000f17805c4fbf572de6e025b1bc2af']"
06d6Jun2N1hugnXeN98kQ0,KAMAARA,"['dark trap', 'horrorcore']","['https://i.scdn.co/image/ab6761610000e5eb3ff995db5b9f8ea312a3899b', 'https://i.scdn.co/image/ab676161000051743ff995db5b9f8ea312a3899b', 'https://i.scdn.co/image/ab6761610000f1783ff995db5b9f8ea312a3899b']"
3DSfNSFYg2GR36KWz307oX,Kill Ebola,"['dark trap', 'horrorcore']","['https://i.scdn.co/image/ab67616d0000b27312035f7c1f266f569bd58cee', 'https://i.scdn.co/image/ab67616d00001e0212035f7c1f266f569bd58cee', 'https://i.scdn.co/image/ab67616d0000485112035f7c1f266f569bd58cee']"
1T4SBodPtb9Wy2uLUEIF0I,Azulo,"['hard techno', 'techno', 'tekno', 'hardcore techno', 'rave', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5eb0fd9107458fc696ce3e00300', 'https://i.scdn.co/image/ab676161000051740fd9107458fc696ce3e00300', 'https://i.scdn.co/image/ab6761610000f1780fd9107458fc696ce3e00300']"
4oqOypVzFhq3syFLHJZc68,KLOFAMA,"['hard techno', 'techno', 'industrial', 'acid techno', 'tekno']","['https://i.scdn.co/image/ab6761610000e5eb2c765a467844584cbd36b634', 'https://i.scdn.co/image/ab676161000051742c765a467844584cbd36b634', 'https://i.scdn.co/image/ab6761610000f1782c765a467844584cbd36b634']"
3MOapFRDlfT55vNqZgf026,TRIPTYKH,"['hard techno', 'techno', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5eb38d4b9a80c54243a5ecba003', 'https://i.scdn.co/image/ab6761610000517438d4b9a80c54243a5ecba003', 'https://i.scdn.co/image/ab6761610000f17838d4b9a80c54243a5ecba003']"
3CwBdFm87pJQZU7NgZae00,SWORRA,"['hard techno', 'tekno', 'techno']","['https://i.scdn.co/image/ab6761610000e5ebec38f6d8a6f82b3db95d0e06', 'https://i.scdn.co/image/ab67616100005174ec38f6d8a6f82b3db95d0e06', 'https://i.scdn.co/image/ab6761610000f178ec38f6d8a6f82b3db95d0e06']"
3EGkGbjYUKNhpukuStf8pu,Peligre,"['hard techno', 'techno', 'acid techno', 'tekno']","['https://i.scdn.co/image/ab6761610000e5ebe961a779450a83b236dccc2c', 'https://i.scdn.co/image/ab67616100005174e961a779450a83b236dccc2c', 'https://i.scdn.co/image/ab6761610000f178e961a779450a83b236dccc2c']"
2E4sNJOOy9hae0J8DkT43M,Heavy Baile,"['brega funk', 'funk carioca', 'brazilian funk', 'funk']","['https://i.scdn.co/image/ab6761610000e5eb3ce5b5102993902fd8e9e3c7', 'https://i.scdn.co/image/ab676161000051743ce5b5102993902fd8e9e3c7', 'https://i.scdn.co/image/ab6761610000f1783ce5b5102993902fd8e9e3c7']"
0RqQqky2gyDx0JdTsU0kgW,Xhulotek,['tekno'],"['https://i.scdn.co/image/ab6761610000e5ebf160c631038f4708215c6046', 'https://i.scdn.co/image/ab67616100005174f160c631038f4708215c6046', 'https://i.scdn.co/image/ab6761610000f178f160c631038f4708215c6046']"
4cozwOHA4R5HtklxTTV4o6,Mc Baby Perigosa,"['brega funk', 'brega', 'funk']","['https://i.scdn.co/image/ab6761610000e5eb4528531e539363b55598298c', 'https://i.scdn.co/image/ab676161000051744528531e539363b55598298c', 'https://i.scdn.co/image/ab6761610000f1784528531e539363b55598298c']"
1C0qYaeK3MtaDfOWbOnme7,Zentryc,"['hard techno', 'techno', 'tekno', 'hardcore techno', 'rave', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5ebcaa56029c7c90ce0a9792cdf', 'https://i.scdn.co/image/ab67616100005174caa56029c7c90ce0a9792cdf', 'https://i.scdn.co/image/ab6761610000f178caa56029c7c90ce0a9792cdf']"
4qs4QsC3mHzptvkqrGMlBg,Triangler,"['hard techno', 'techno', 'tekno', 'hardcore techno']","['https://i.scdn.co/image/ab6761610000e5eb0d8221a3d63985895ca21086', 'https://i.scdn.co/image/ab676161000051740d8221a3d63985895ca21086', 'https://i.scdn.co/image/ab6761610000f1780d8221a3d63985895ca21086']"
3CjPghA9sowRwFGSrU038J,Junkie Kid,"['hard techno', 'big room', 'hard house', 'hardstyle']","['https://i.scdn.co/image/ab6761610000e5eb88dabfb7be9b3df925e8828b', 'https://i.scdn.co/image/ab6761610000517488dabfb7be9b3df925e8828b', 'https://i.scdn.co/image/ab6761610000f17888dabfb7be9b3df925e8828b']"
0Op5CNaLTuYdXiB3rFesg8,Voluptuöus,"['hard techno', 'techno']","['https://i.scdn.co/image/ab6761610000e5eb3ea4bbf6943e36024f9c19f8', 'https://i.scdn.co/image/ab676161000051743ea4bbf6943e36024f9c19f8', 'https://i.scdn.co/image/ab6761610000f1783ea4bbf6943e36024f9c19f8']"
7abM3xmXx55x7dQZot1Dpd,Zeltak,"['hard techno', 'acid techno', 'techno', 'tekno', 'hardcore techno', 'rave']","['https://i.scdn.co/image/ab6761610000e5eb6695018e5786565f53ad443a', 'https://i.scdn.co/image/ab676161000051746695018e5786565f53ad443a', 'https://i.scdn.co/image/ab6761610000f1786695018e5786565f53ad443a']"
2OMImVZQlaVtav9HoKxrbv,MC Tchelinho,"['brega funk', 'funk', 'funk pop', 'brazilian pop', 'brazilian funk']","['https://i.scdn.co/image/ab6761610000e5ebf391e4f047aa6c295e3249b3', 'https://i.scdn.co/image/ab67616100005174f391e4f047aa6c295e3249b3', 'https://i.scdn.co/image/ab6761610000f178f391e4f047aa6c295e3249b3']"
586Yggw7009pmqJtGfd7kW,ZAYLiEN,[],"['https://i.scdn.co/image/ab6761610000e5eb782f9602c4dcef957bb2756f', 'https://i.scdn.co/image/ab67616100005174782f9602c4dcef957bb2756f', 'https://i.scdn.co/image/ab6761610000f178782f9602c4dcef957bb2756f']"
0jBHrh9bhZG1UcHsilCKZ9,Andrea Vargas,[],"['https://i.scdn.co/image/ab67616d0000b2731c7f5eb251f75eb2253cd666', 'https://i.scdn.co/image/ab67616d00001e021c7f5eb251f75eb2253cd666', 'https://i.scdn.co/image/ab67616d000048511c7f5eb251f75eb2253cd666']"
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,['chamber pop'],"['https://i.scdn.co/image/ab6761610000e5eb965e16bd95a0e8085d1bd065', 'https://i.scdn.co/image/ab67616100005174965e16bd95a0e8085d1bd065', 'https://i.scdn.co/image/ab6761610000f178965e16bd95a0e8085d1bd065']"
3S4d3YRNGg2OhnNm3QvfhA,slenderbodies,[],"['https://i.scdn.co/image/ab6761610000e5ebb784a51d9282a06a3ae4034d', 'https://i.scdn.co/image/ab67616100005174b784a51d9282a06a3ae4034d', 'https://i.scdn.co/image/ab6761610000f178b784a51d9282a06a3ae4034d']"
2p1FiOhFr2sED9OxKVNRbB,Judge & Jury,[],"['https://i.scdn.co/image/ab6761610000e5eb0454b6f1cf1ac3e3a18efe9e', 'https://i.scdn.co/image/ab676161000051740454b6f1cf1ac3e3a18efe9e', 'https://i.scdn.co/image/ab6761610000f1780454b6f1cf1ac3e3a18efe9e']"
0kD8IT1CzF7js2XKM9lLLa,STARSET,[],"['https://i.scdn.co/image/ab6761610000e5eb3e711db3b2690b50d78f90ac', 'https://i.scdn.co/image/ab676161000051743e711db3b2690b50d78f90ac', 'https://i.scdn.co/image/ab6761610000f1783e711db3b2690b50d78f90ac']"
2JvkRVVvySroPAtnf3sEW3,Fronzilla,[],"['https://i.scdn.co/image/ab6772690000c46cd8b42e53c1542fdaf11bdcbc', 'https://i.scdn.co/image/ab6772690000dd22d8b42e53c1542fdaf11bdcbc', 'https://i.scdn.co/image/ab6772690000bac3d8b42e53c1542fdaf11bdcbc', 'https://i.scdn.co/image/ab67726900008f74d8b42e53c1542fdaf11bdcbc']"
0hTsRy6iJPc0fgkxhEHzmT,TSS,[],"['https://i.scdn.co/image/ab6761610000e5eb7e810df67eaa12da0582b245', 'https://i.scdn.co/image/ab676161000051747e810df67eaa12da0582b245', 'https://i.scdn.co/image/ab6761610000f1787e810df67eaa12da0582b245']"
6nT7RjBCuuggrafnb43vUX,Lauren Babic,[],"['https://i.scdn.co/image/ab6761610000e5eb2193e86a77d7647ecfd0c52f', 'https://i.scdn.co/image/ab676161000051742193e86a77d7647ecfd0c52f', 'https://i.scdn.co/image/ab6761610000f1782193e86a77d7647ecfd0c52f']"
4DJ2QHcDJiDC0Kx1xZ9oNm,The Pretty Wild,[],"['https://i.scdn.co/image/ab6761610000e5ebf850c01b9a340ea0a1ef94c9', 'https://i.scdn.co/image/ab67616100005174f850c01b9a340ea0a1ef94c9', 'https://i.scdn.co/image/ab6761610000f178f850c01b9a340ea0a1ef94c9']"
7LeHdLOuiySZgt7ewdckbX,Afterlife,"['metalcore', 'rap metal']","['https://i.scdn.co/image/ab6761610000e5eb3d12576f714cf7f593b54591', 'https://i.scdn.co/image/ab676161000051743d12576f714cf7f593b54591', 'https://i.scdn.co/image/ab6761610000f1783d12576f714cf7f593b54591']"
0nhDd1RWjZ6SDV1Vg1Ku2Q,Corey Taylor,[],"['https://i.scdn.co/image/ab6761610000e5eb010a6b118f23106c00bef4a9', 'https://i.scdn.co/image/ab67616100005174010a6b118f23106c00bef4a9', 'https://i.scdn.co/image/ab6761610000f178010a6b118f23106c00bef4a9']"
75ItOLlAwbDFJFx3PhyzTc,Deadlands,['metalcore'],"['https://i.scdn.co/image/ab6761610000e5eb65ad3e7a2ef42251a9bca0bf', 'https://i.scdn.co/image/ab6761610000517465ad3e7a2ef42251a9bca0bf', 'https://i.scdn.co/image/ab6761610000f17865ad3e7a2ef42251a9bca0bf']"
5ojhEavq6altxW8fWIlLum,Escape the Fate,"['screamo', 'emo', 'post-hardcore', 'metalcore', 'emocore']","['https://i.scdn.co/image/ab6761610000e5eb9fc28a89f5046ac3d930adb1', 'https://i.scdn.co/image/ab676161000051749fc28a89f5046ac3d930adb1', 'https://i.scdn.co/image/ab6761610000f1789fc28a89f5046ac3d930adb1']"
7JVShmAauuaq861DoM5rP6,Dead Rabbitts,"['metalcore', 'post-hardcore']","['https://i.scdn.co/image/ab6761610000e5eba79ede08d33745ac66fe11c2', 'https://i.scdn.co/image/ab67616100005174a79ede08d33745ac66fe11c2', 'https://i.scdn.co/image/ab6761610000f178a79ede08d33745ac66fe11c2']"
6W8xq7TXME3WXP7c7LMWBR,Maria Brink,['sludge metal'],"['https://i.scdn.co/image/ab67616d0000b273b60bd4cd8c75bd9447e669e5', 'https://i.scdn.co/image/ab67616d00001e02b60bd4cd8c75bd9447e669e5', 'https://i.scdn.co/image/ab67616d00004851b60bd4cd8c75bd9447e669e5']"
4juvzVAyR0hOSQ7YfVMijK,Not Enough Space,['metalcore'],"['https://i.scdn.co/image/ab6761610000e5eb4f61654023cb01e0d8ea4565', 'https://i.scdn.co/image/ab676161000051744f61654023cb01e0d8ea4565', 'https://i.scdn.co/image/ab6761610000f1784f61654023cb01e0d8ea4565']"
4E7k7fQ89SmXCLHHvpMNHu,DR€W ¥ORK,['metalcore'],"['https://i.scdn.co/image/ab6761610000e5eb50a3ef9fa62ec8fdc77c5f0f', 'https://i.scdn.co/image/ab6761610000517450a3ef9fa62ec8fdc77c5f0f', 'https://i.scdn.co/image/ab6761610000f17850a3ef9fa62ec8fdc77c5f0f']"
738Wb4YinjOym4i2VazVnX,ATLAZ,['hardstyle'],"['https://i.scdn.co/image/ab6761610000e5eb0aede33ea84d3440d0a6b894', 'https://i.scdn.co/image/ab676161000051740aede33ea84d3440d0a6b894', 'https://i.scdn.co/image/ab6761610000f1780aede33ea84d3440d0a6b894']"
5m89bFYthNsCOvV8xmpMwQ,Loxive,['tekno'],[]
4fEckNuqOODv3H0ZimhCft,Kova,"['psytrance', 'progressive trance', 'trance']","['https://i.scdn.co/image/ab6761610000e5ebd4517b263eed5eb218006f97', 'https://i.scdn.co/image/ab67616100005174d4517b263eed5eb218006f97', 'https://i.scdn.co/image/ab6761610000f178d4517b263eed5eb218006f97']"
5ZwHSnkRmmVg73BeI4Ne4f,Yeico X Toni,[],"['https://i.scdn.co/image/ab6761610000e5ebe4b83b50102bf8c0910f42e8', 'https://i.scdn.co/image/ab67616100005174e4b83b50102bf8c0910f42e8', 'https://i.scdn.co/image/ab6761610000f178e4b83b50102bf8c0910f42e8']"
15QCQqWrZNXaJrwhMpCJ6J,Heatwarmer,[],"['https://i.scdn.co/image/ab67616d0000b273adb82952bde9749668eb6624', 'https://i.scdn.co/image/ab67616d00001e02adb82952bde9749668eb6624', 'https://i.scdn.co/image/ab67616d00004851adb82952bde9749668eb6624']"
5ziHQJ5duPlNgarkw4pmzV,Marvel’s Moon Girl and Devil Dinosaur - Cast,[],"['https://i.scdn.co/image/ab67616d0000b2738efaad1b68624d89b3b86ed9', 'https://i.scdn.co/image/ab67616d00001e028efaad1b68624d89b3b86ed9', 'https://i.scdn.co/image/ab67616d000048518efaad1b68624d89b3b86ed9']"
5ktgAhxelfpg0rfcG3fSDQ,Tom Quell,[],"['https://i.scdn.co/image/ab6761610000e5eb5a5d7c894d345983cb12f97b', 'https://i.scdn.co/image/ab676161000051745a5d7c894d345983cb12f97b', 'https://i.scdn.co/image/ab6761610000f1785a5d7c894d345983cb12f97b']"
1NxkwuSt5Gw3OUEiU05WgR,Strutman Lane,['jazz funk'],"['https://i.scdn.co/image/ab6761610000e5eb25ead3ccfd45c80de50e6a49', 'https://i.scdn.co/image/ab6761610000517425ead3ccfd45c80de50e6a49', 'https://i.scdn.co/image/ab6761610000f17825ead3ccfd45c80de50e6a49']"
4Qm4EOkHrD1tXHszZYyuyw,Mattias Lundberg,[],"['https://i.scdn.co/image/ab6761610000e5eb105d1967a89abaa1bef5febd', 'https://i.scdn.co/image/ab67616100005174105d1967a89abaa1bef5febd', 'https://i.scdn.co/image/ab6761610000f178105d1967a89abaa1bef5febd']"
6cK3NBO6uP7hh0oyuVELFl,Saweetie,[],"['https://i.scdn.co/image/ab6761610000e5eb7c350e80bfc4993f977934d1', 'https://i.scdn.co/image/ab676161000051747c350e80bfc4993f977934d1', 'https://i.scdn.co/image/ab6761610000f1787c350e80bfc4993f977934d1']"
7kpAW7boBJFRFCMydZpjUd,SadBoi,"['sexy drill', 'uk garage']","['https://i.scdn.co/image/ab6761610000e5ebacc2d37e6075cbd6a0bfd12f', 'https://i.scdn.co/image/ab67616100005174acc2d37e6075cbd6a0bfd12f', 'https://i.scdn.co/image/ab6761610000f178acc2d37e6075cbd6a0bfd12f']"
2jQ6wRQ7yP1UrctodeuYQP,Butcher Brown,"['nu jazz', 'indie jazz', 'jazz funk']","['https://i.scdn.co/image/ab6761610000e5ebcd432d0f90b5cf05a4ef1a06', 'https://i.scdn.co/image/ab67616100005174cd432d0f90b5cf05a4ef1a06', 'https://i.scdn.co/image/ab6761610000f178cd432d0f90b5cf05a4ef1a06']"
0AggcZhPMyJglaaruoxJpN,DARGZ,[],"['https://i.scdn.co/image/ab6761610000e5ebf8140417708993f9d0513096', 'https://i.scdn.co/image/ab67616100005174f8140417708993f9d0513096', 'https://i.scdn.co/image/ab6761610000f178f8140417708993f9d0513096']"
1itM5tXaK5THggpXA7ovAe,Skinshape,[],"['https://i.scdn.co/image/ab6761610000e5ebec276c5cdc51bc82ffb7f2aa', 'https://i.scdn.co/image/ab67616100005174ec276c5cdc51bc82ffb7f2aa', 'https://i.scdn.co/image/ab6761610000f178ec276c5cdc51bc82ffb7f2aa']"
2UmG7WphL1CMN7mVWyhE7u,Babe Rainbow,"['psychedelic rock', 'surf rock', 'psychedelic pop']","['https://i.scdn.co/image/ab6761610000e5eb2f937f59c1eae702af3d45d2', 'https://i.scdn.co/image/ab676161000051742f937f59c1eae702af3d45d2', 'https://i.scdn.co/image/ab6761610000f1782f937f59c1eae702af3d45d2']"
23GnlSzW49oADOGGjvyfEI,ISSBROKIE,[],"['https://i.scdn.co/image/ab6761610000e5eb4f4c68a3b58f534a7c3cdf69', 'https://i.scdn.co/image/ab676161000051744f4c68a3b58f534a7c3cdf69', 'https://i.scdn.co/image/ab6761610000f1784f4c68a3b58f534a7c3cdf69']"
5cIaKrqiTvvun23Rx8oXc8,Arttu Huopainen,[],"['https://i.scdn.co/image/ab6761610000e5eb1dc762cea7b50311d201d605', 'https://i.scdn.co/image/ab676161000051741dc762cea7b50311d201d605', 'https://i.scdn.co/image/ab6761610000f1781dc762cea7b50311d201d605']"
24fJm8hv9qHHbmLxtRdR45,Teun Creemers,[],"['https://i.scdn.co/image/ab6761610000e5eb95e3c396b14b8bd2c1bfbfcd', 'https://i.scdn.co/image/ab6761610000517495e3c396b14b8bd2c1bfbfcd', 'https://i.scdn.co/image/ab6761610000f17895e3c396b14b8bd2c1bfbfcd']"
6ex3zdLBHsbn07VkD3Nnq3,Jenny Beaujean,['latin indie'],"['https://i.scdn.co/image/ab6761610000e5eb27af342a0f9e7241952096ce', 'https://i.scdn.co/image/ab6761610000517427af342a0f9e7241952096ce', 'https://i.scdn.co/image/ab6761610000f17827af342a0f9e7241952096ce']"
0TPHWmYRlVEceCrCxabE8h,Sammy Rosario,[],[]
1Zsyp59mCMO1c0bXgFV5ag,Youngwoo Lee,[],"['https://i.scdn.co/image/ab67616d0000b2739049c413367a9bf0bafee855', 'https://i.scdn.co/image/ab67616d00001e029049c413367a9bf0bafee855', 'https://i.scdn.co/image/ab67616d00004851a5aa118f7774030035f3ba3d']"
5jpvbtF4mQegGwRTu4CKTJ,Séfoudi Kouyaté,[],"['https://i.scdn.co/image/ab67616d0000b27342f1c88457bac06e0147857d', 'https://i.scdn.co/image/ab67616d00001e0242f1c88457bac06e0147857d', 'https://i.scdn.co/image/ab67616d0000485142f1c88457bac06e0147857d']"
2Thz6fivj5al1P5DFs31Gr,JAB,[],"['https://i.scdn.co/image/ab6761610000e5ebb1569d844cd9e25980903f7d', 'https://i.scdn.co/image/ab67616100005174b1569d844cd9e25980903f7d', 'https://i.scdn.co/image/ab6761610000f178b1569d844cd9e25980903f7d']"
0QU0U2Vi28YPrWqwn4zvHf,Federico Sanchez,[],"['https://i.scdn.co/image/ab67616d0000b273d2946dfb8d5f38d8500111c4', 'https://i.scdn.co/image/ab67616d00001e02d2946dfb8d5f38d8500111c4', 'https://i.scdn.co/image/ab67616d00004851d2946dfb8d5f38d8500111c4']"
04g062lZmJMKPKgMkL9E4q,Sointi Jazz Orchestra,['big band'],"['https://i.scdn.co/image/ab6761610000e5eb5159276c23faa9562ac02aca', 'https://i.scdn.co/image/ab676161000051745159276c23faa9562ac02aca', 'https://i.scdn.co/image/ab6761610000f1785159276c23faa9562ac02aca']"
75XAppy4XLKFcUULzKnrY1,ÖNDER,[],"['https://i.scdn.co/image/ab6761610000e5eb43f04922100322688965dbfe', 'https://i.scdn.co/image/ab6761610000517443f04922100322688965dbfe', 'https://i.scdn.co/image/ab6761610000f17843f04922100322688965dbfe']"
3wEgrBPxrRok8jf19i55gi,Jort Terwijn,[],"['https://i.scdn.co/image/ab6761610000e5eb701776774e1dbf0add924b1e', 'https://i.scdn.co/image/ab67616100005174701776774e1dbf0add924b1e', 'https://i.scdn.co/image/ab6761610000f178701776774e1dbf0add924b1e']"
5uxLS2gvPQdPrsl71nI3vM,Gouldian Finch,['avant-garde'],"['https://i.scdn.co/image/ab6761610000e5eb2a324ac6dcf2371ffe81d946', 'https://i.scdn.co/image/ab676161000051742a324ac6dcf2371ffe81d946', 'https://i.scdn.co/image/ab6761610000f1782a324ac6dcf2371ffe81d946']"
